work; main.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 1018264K. Space Used = 1018264K.
home_inspiron: /root/scripts/repository/inst-min-con-cld-dev-tools-debootstrap/inst-min-con-cld-dev-tools-debootstrap.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 1197856K. Space Used = 340K.
home_inspiron: /root/scripts/repository/inst-min-con-cld-tools/inst-min-con-cld-tools.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 1199248K. Space Used = 1392K.
home_inspiron: /root/scripts/repository/inst-min-con-compressors/inst-min-con-compressors.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 1203772K. Space Used = 4524K.
home_inspiron: /root/scripts/repository/inst-min-con-deb-multimedia/inst-min-con-deb-multimedia.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 1203816K. Space Used = 44K.
home_inspiron: /root/scripts/repository/inst-min-con-dircolors/inst-min-con-dircolors.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 1203840K. Space Used = 24K.
home_inspiron: /root/scripts/repository/inst-min-con-filesystem-dosfstools/inst-min-con-filesystem-dosfstools.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 1204192K. Space Used = 352K.
home_inspiron: /root/scripts/repository/inst-min-con-filesystem-exfat/inst-min-con-filesystem-exfat.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 1205344K. Space Used = 1152K.
home_inspiron: /root/scripts/repository/inst-min-con-filesystem-hfsprogs/inst-min-con-filesystem-hfsprogs.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 1205808K. Space Used = 464K.
home_inspiron: /root/scripts/repository/inst-min-con-filesystem-ntfs-3g/inst-min-con-filesystem-ntfs-3g.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 1208388K. Space Used = 2580K.
home_inspiron: /root/scripts/repository/inst-min-con-firmware-cpu/inst-min-con-firmware-cpu.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 1211524K. Space Used = 3136K.
home_inspiron: /root/scripts/repository/inst-min-con-firmware-net-b43-installer/inst-min-con-firmware-net-b43-installer.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 1249248K. Space Used = 37724K.
home_inspiron: /root/scripts/repository/inst-min-con-firmware/inst-min-con-firmware.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 1428036K. Space Used = 178788K.
home_inspiron: /root/scripts/repository/inst-min-con-live-build-tools/inst-min-con-live-build-tools.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 1432364K. Space Used = 4328K.
home_inspiron: /root/scripts/repository/inst-min-con-mtp-jmtpfs/inst-min-con-mtp-jmtpfs.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 1441180K. Space Used = 8816K.
home_inspiron: /root/scripts/repository/inst-min-con-ntp/inst-min-con-ntp.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 1444324K. Space Used = 3144K.
home_inspiron: /root/scripts/repository/inst-min-con-numlock/inst-min-con-numlock.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 1451160K. Space Used = 6836K.
home_inspiron: /root/scripts/repository/inst-min-con-pciutils/inst-min-con-pciutils.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 1452880K. Space Used = 1720K.
home_inspiron: /root/scripts/repository/inst-min-con-rename/inst-min-con-rename.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 1503552K. Space Used = 50672K.
home_inspiron: /root/scripts/repository/inst-min-con-snd-alsa/inst-min-con-snd-alsa.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 1516088K. Space Used = 12536K.
home_inspiron: /root/scripts/repository/inst-min-con-udevil/inst-min-con-udevil.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 1524108K. Space Used = 8020K.
home_inspiron: /root/scripts/repository/inst-min-con-users-poweruser/inst-min-con-users-poweruser.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 1524144K. Space Used = 36K.
home_inspiron: /root/scripts/repository/inst-min-con-xtra-buffer-pv/inst-min-con-xtra-buffer-pv.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 1524304K. Space Used = 160K.
home_inspiron: /root/scripts/repository/inst-min-con-xtra-buffer/inst-min-con-xtra-buffer.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 1524380K. Space Used = 76K.
home_inspiron: /root/scripts/repository/inst-min-con-xtra-cld-dev-tools-aptly/inst-min-con-xtra-cld-dev-tools-aptly.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 1557912K. Space Used = 33532K.
home_inspiron: /root/scripts/repository/inst-min-con-xtra-curl/inst-min-con-xtra-curl.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 1559420K. Space Used = 1508K.
home_inspiron: /root/scripts/repository/inst-min-con-xtra-default-jre/inst-min-con-xtra-default-jre.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 1916464K. Space Used = 357044K.
home_inspiron: /root/scripts/repository/inst-min-con-xtra-dev-tool-tree/inst-min-con-xtra-dev-tool-tree.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 1916640K. Space Used = 176K.
home_inspiron: /root/scripts/repository/inst-min-con-xtra-encoding-libtext-iconv-perl/inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 1916644K. Space Used = 4K.
home_inspiron: /root/scripts/repository/inst-min-con-xtra-fuse/inst-min-con-xtra-fuse.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 1916648K. Space Used = 4K.
home_inspiron: /root/scripts/repository/inst-min-con-xtra-gnuplot/inst-min-con-xtra-gnuplot.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 1988000K. Space Used = 71352K.
home_inspiron: /root/scripts/repository/inst-min-con-xtra-imagemagick/inst-min-con-xtra-imagemagick.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 2005536K. Space Used = 17536K.
home_inspiron: /root/scripts/repository/inst-min-con-xtra-iso-iat/inst-min-con-xtra-iso-iat.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 2005596K. Space Used = 60K.
home_inspiron: /root/scripts/repository/inst-min-con-xtra-locate/inst-min-con-xtra-locate.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 2006164K. Space Used = 568K.
home_inspiron: /root/scripts/repository/inst-min-con-xtra-macchanger/inst-min-con-xtra-macchanger.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 2007052K. Space Used = 888K.
home_inspiron: /root/scripts/repository/inst-min-con-xtra-pdf-poppler-utils/inst-min-con-xtra-pdf-poppler-utils.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 2012260K. Space Used = 5208K.
home_inspiron: /root/scripts/repository/inst-min-con-xtra-sqlite3/inst-min-con-xtra-sqlite3.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 2015916K. Space Used = 3656K.
home_inspiron: /root/scripts/repository/inst-min-con-xtra-timezone/inst-min-con-xtra-timezone.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 2015924K. Space Used = 8K.
home_inspiron: /root/scripts/repository/inst-min-win-00-xorg/inst-min-win-00-xorg.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 2100860K. Space Used = 84936K.
home_inspiron: /root/scripts/repository/inst-min-win-01-basic-font/inst-min-win-01-basic-font.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 2100868K. Space Used = 8K.
home_inspiron: /root/scripts/repository/inst-min-win-01-wm-jwm/inst-min-win-01-wm-jwm.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 2114744K. Space Used = 13876K.
home_inspiron: /root/scripts/repository/inst-min-win-01-wm-terminal-xfce/inst-min-win-01-wm-terminal-xfce.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 2114748K. Space Used = 4K.
home_inspiron: /root/scripts/repository/inst-min-win-cld-win-split/inst-min-win-cld-win-split.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 2114888K. Space Used = 140K.
home_inspiron: /root/scripts/repository/inst-min-win-jwm-help-manuals-text/inst-min-win-jwm-help-manuals-text.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 2114924K. Space Used = 36K.
home_inspiron: /root/scripts/repository/inst-min-win-jwm-keyboard-move-mouse/inst-min-win-jwm-keyboard-move-mouse.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 2114932K. Space Used = 8K.
home_inspiron: /root/scripts/repository/inst-min-win-jwm-keys-alsa/inst-min-win-jwm-keys-alsa.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 2114940K. Space Used = 8K.
home_inspiron: /root/scripts/repository/inst-min-win-menu/inst-min-win-menu.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 2116200K. Space Used = 1260K.
home_inspiron: /root/scripts/repository/inst-min-win-systray-volumeicon-alsa/inst-min-win-systray-volumeicon-alsa.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 2116604K. Space Used = 404K.
home_inspiron: /root/scripts/repository/inst-min-win-xtra-fonts-asian/inst-min-win-xtra-fonts-asian.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 2184768K. Space Used = 68164K.
home_inspiron: /root/scripts/repository/inst-min-win-xtra-xdotool/inst-min-win-xtra-xdotool.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 2185100K. Space Used = 332K.
home_inspiron: /root/scripts/repository/inst-std-00-jwm/inst-std-00-jwm.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 2185104K. Space Used = 4K.
home_inspiron: /root/scripts/repository/inst-std-accessories-calc-speedcrunch/inst-std-accessories-calc-speedcrunch.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 2192024K. Space Used = 6920K.
home_inspiron: /root/scripts/repository/inst-std-accessories-feh/inst-std-accessories-feh.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 2194432K. Space Used = 2408K.
home_inspiron: /root/scripts/repository/inst-std-accessories-gpicview/inst-std-accessories-gpicview.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 2194804K. Space Used = 372K.
home_inspiron: /root/scripts/repository/inst-std-accessories-mupdf/inst-std-accessories-mupdf.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 2219000K. Space Used = 24196K.
home_inspiron: /root/scripts/repository/inst-std-accessories-prtscr-gnome-screenshot/inst-std-accessories-prtscr-gnome-screenshot.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 2219952K. Space Used = 952K.
home_inspiron: /root/scripts/repository/inst-std-accessories-scite/inst-std-accessories-scite.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 2227576K. Space Used = 7624K.
home_inspiron: /root/scripts/repository/inst-std-accessories-thunar/inst-std-accessories-thunar.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 2233432K. Space Used = 5856K.
home_inspiron: /root/scripts/repository/inst-std-font-fonts-liberation/inst-std-font-fonts-liberation.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 2236408K. Space Used = 2976K.
home_inspiron: /root/scripts/repository/inst-std-graphic-pinta/inst-std-graphic-pinta.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 2307452K. Space Used = 71044K.
home_inspiron: /root/scripts/repository/inst-std-graphic-xtra-cheese/inst-std-graphic-xtra-cheese.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 2499516K. Space Used = 192064K.
home_inspiron: /root/scripts/repository/inst-std-graphic-xtra-guvcview/inst-std-graphic-xtra-guvcview.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 2506012K. Space Used = 6496K.
home_inspiron: /root/scripts/repository/inst-std-help-manuals-html/inst-std-help-manuals-html.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 2506088K. Space Used = 76K.
home_inspiron: /root/scripts/repository/inst-std-inet-firefox-esr/inst-std-inet-firefox-esr.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 2664860K. Space Used = 158772K.
home_inspiron: /root/scripts/repository/inst-std-inet-xtra-google-chrome-browser-plugin-freshplayer-pepperflash/inst-std-inet-xtra-google-chrome-browser-plugin-freshplayer-pepperflash.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 2666880K. Space Used = 2020K.
home_inspiron: /root/scripts/repository/inst-std-inet-xtra-google-chrome/inst-std-inet-xtra-google-chrome.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 2943488K. Space Used = 276608K.
home_inspiron: /root/scripts/repository/inst-std-inet-xtra-transmission-gtk/inst-std-inet-xtra-transmission-gtk.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 2946444K. Space Used = 2956K.
home_inspiron: /root/scripts/repository/inst-std-multimedia-mpv/inst-std-multimedia-mpv.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 2975476K. Space Used = 29032K.
home_inspiron: /root/scripts/repository/inst-std-office-libreoffice/inst-std-office-libreoffice.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 3467524K. Space Used = 492048K.
home_inspiron: /root/scripts/repository/inst-std-system-alsamixer/inst-std-system-alsamixer.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 3467532K. Space Used = 8K.
home_inspiron: /root/scripts/repository/inst-std-system-conky/inst-std-system-conky.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 3469348K. Space Used = 1816K.
home_inspiron: /root/scripts/repository/inst-std-system-gnome-disk-utility/inst-std-system-gnome-disk-utility.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 3474068K. Space Used = 4720K.
home_inspiron: /root/scripts/repository/inst-std-system-keyboard/inst-std-system-keyboard.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 3474072K. Space Used = 4K.
home_inspiron: /root/scripts/repository/inst-std-system-monitor-switcher-lxrandr/inst-std-system-monitor-switcher-lxrandr.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 3508164K. Space Used = 34092K.
home_inspiron: /root/scripts/repository/inst-std-system-network-wicd/inst-std-system-network-wicd.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 3572608K. Space Used = 64444K.
home_inspiron: /root/scripts/repository/inst-std-system-time-zone/inst-std-system-time-zone.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 3572612K. Space Used = 4K.
home_inspiron: /root/scripts/repository/inst-std-system-xtra-gsimplecal/inst-std-system-xtra-gsimplecal.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 3572752K. Space Used = 140K.
home_inspiron: /root/scripts/repository/inst-std-system-xtra-hardinfo/inst-std-system-xtra-hardinfo.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 3573696K. Space Used = 944K.
home_inspiron: /root/scripts/repository/inst-xtra-open-terminals-on-startup/inst-xtra-open-terminals-on-startup.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 3573716K. Space Used = 20K.
home_inspiron: /root/scripts/repository/inst-xtra-selenium-python-pip/inst-xtra-selenium-python-pip.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 3578356K. Space Used = 4640K.
home_inspiron: /root/scripts/repository/inst-xtra-wifite/inst-xtra-wifite.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 3704276K. Space Used = 125920K.
home_inspiron: /root/scripts/repository/inst-zclean-01-apt-get-00-clean-up/inst-zclean-01-apt-get-00-clean-up.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 3044452K. Space Used = -659824K.
home_inspiron: /root/scripts/repository/inst-zclean-01-apt-get-01-source-list/inst-zclean-01-apt-get-01-source-list.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 3044460K. Space Used = 8K.
home_inspiron: /root/scripts/repository/inst-zclean-02-remove-block-services/inst-zclean-02-remove-block-services.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 3044460K. Space Used = 0K.
home_inspiron: /root/scripts/repository/inst-zclean-03-default-filemanager/inst-zclean-03-default-filemanager.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 3044464K. Space Used = 4K.
home_inspiron: /root/scripts/repository/inst-zclean-98-zerosizing-docs/inst-zclean-98-zerosizing-docs.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 2950816K. Space Used = -93648K.
home_inspiron: /root/scripts/repository/inst-zclean-98-zerosizing/inst-zclean-98-zerosizing.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 2950820K. Space Used = 4K.
home_inspiron: /root/scripts/repository/inst-zclean-99-end-cleanup/inst-zclean-99-end-cleanup.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 2950820K. Space Used = 0K.
home: main.sh; 2018-07-09_19.49.55; CLDS: * Disk size = 828252K. Space Used = 828252K.
home: /root/scripts/repository/inst-min-con-00-apt-custom-repository/inst-min-con-00-apt-custom-repository.sh; 2018-07-09_19.49.55; CLDS: * Disk size = 832292K. Space Used = 4040K.
home: /root/scripts/repository/inst-min-con-00-linux-image/inst-min-con-00-linux-image.sh; 2018-07-09_19.49.55; CLDS: * Disk size = 1165724K. Space Used = 333432K.
home: /root/scripts/repository/inst-min-con-01-apt-transport-https/inst-min-con-01-apt-transport-https.sh; 2018-07-09_19.49.55; CLDS: * Disk size = 1176336K. Space Used = 10612K.
home: /root/scripts/repository/inst-min-con-01-apt/inst-min-con-01-apt.sh; 2018-07-09_19.49.55; CLDS: * Disk size = 1176348K. Space Used = 12K.
home: /root/scripts/repository/inst-min-con-01-debconf-utils/inst-min-con-01-debconf-utils.sh; 2018-07-09_19.49.55; CLDS: * Disk size = 1176556K. Space Used = 208K.
home: /root/scripts/repository/inst-min-con-02-locale/inst-min-con-02-locale.sh; 2018-07-09_19.49.55; CLDS: * Disk size = 1196744K. Space Used = 20188K.
home: /root/scripts/repository/inst-min-con-02-localepurge/inst-min-con-02-localepurge.sh; 2018-07-09_19.49.55; CLDS: * Disk size = 1197488K. Space Used = 744K.
home: /root/scripts/repository/inst-min-con-03-systemd-hooks/inst-min-con-03-systemd-hooks.sh; 2018-07-09_19.49.55; CLDS: * Disk size = 1197552K. Space Used = 64K.
home: /root/scripts/repository/inst-min-con-04-block-services-start-postinstall/inst-min-con-04-block-services-start-postinstall.sh; 2018-07-09_19.49.55; CLDS: * Disk size = 1197560K. Space Used = 8K.
home: /root/scripts/repository/inst-min-con-auto-log-root/inst-min-con-auto-log-root.sh; 2018-07-09_19.49.55; CLDS: * Disk size = 1197576K. Space Used = 16K.
home: /root/scripts/repository/inst-min-con-cld-bashrc/inst-min-con-cld-bashrc.sh; 2018-07-09_19.49.55; CLDS: * Disk size = 1197612K. Space Used = 36K.
home: /root/scripts/repository/inst-min-con-cld-bin/inst-min-con-cld-bin.sh; 2018-07-09_19.49.55; CLDS: * Disk size = 1197624K. Space Used = 12K.
home: /root/scripts/repository/inst-min-con-cld-dev-tools-debootstrap/inst-min-con-cld-dev-tools-debootstrap.sh; 2018-07-09_19.49.55; CLDS: * Disk size = 1197964K. Space Used = 340K.
home: /root/scripts/repository/inst-min-con-cld-tools/inst-min-con-cld-tools.sh; 2018-07-09_19.49.55; CLDS: * Disk size = 1199356K. Space Used = 1392K.
home: /root/scripts/repository/inst-min-con-compressors/inst-min-con-compressors.sh; 2018-07-09_19.49.55; CLDS: * Disk size = 1203880K. Space Used = 4524K.
home: /root/scripts/repository/inst-min-con-deb-multimedia/inst-min-con-deb-multimedia.sh; 2018-07-09_19.49.55; CLDS: * Disk size = 1203924K. Space Used = 44K.
home: /root/scripts/repository/inst-min-con-dircolors/inst-min-con-dircolors.sh; 2018-07-09_19.49.55; CLDS: * Disk size = 1203948K. Space Used = 24K.
home: /root/scripts/repository/inst-min-con-filesystem-dosfstools/inst-min-con-filesystem-dosfstools.sh; 2018-07-09_19.49.55; CLDS: * Disk size = 1204300K. Space Used = 352K.
home: /root/scripts/repository/inst-min-con-filesystem-exfat/inst-min-con-filesystem-exfat.sh; 2018-07-09_19.49.55; CLDS: * Disk size = 1205448K. Space Used = 1148K.
home: /root/scripts/repository/inst-min-con-filesystem-hfsprogs/inst-min-con-filesystem-hfsprogs.sh; 2018-07-09_19.49.55; CLDS: * Disk size = 1205912K. Space Used = 464K.
home: /root/scripts/repository/inst-min-con-filesystem-ntfs-3g/inst-min-con-filesystem-ntfs-3g.sh; 2018-07-09_19.49.55; CLDS: * Disk size = 1208500K. Space Used = 2588K.
home: /root/scripts/repository/inst-min-con-firmware-cpu/inst-min-con-firmware-cpu.sh; 2018-07-09_19.49.55; CLDS: * Disk size = 1211636K. Space Used = 3136K.
home: /root/scripts/repository/inst-min-con-firmware-net-b43-installer/inst-min-con-firmware-net-b43-installer.sh; 2018-07-09_19.49.55; CLDS: * Disk size = 1249360K. Space Used = 37724K.
home: /root/scripts/repository/inst-min-con-firmware/inst-min-con-firmware.sh; 2018-07-09_19.49.55; CLDS: * Disk size = 1428144K. Space Used = 178784K.
home: /root/scripts/repository/inst-min-con-live-build-tools/inst-min-con-live-build-tools.sh; 2018-07-09_19.49.55; CLDS: * Disk size = 1432472K. Space Used = 4328K.
home: /root/scripts/repository/inst-min-con-mtp-jmtpfs/inst-min-con-mtp-jmtpfs.sh; 2018-07-09_19.49.55; CLDS: * Disk size = 1441288K. Space Used = 8816K.
