home; main.sh; 2019-01-02_17.58.35; CLDS: * Disk size = 1000788K. Space Used = 1000788K. Runtime = 00:00:00:00.
home: /root/scripts/repository/inst-min-con-xtra-iso-iat/inst-min-con-xtra-iso-iat.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 2038508K. Space Used = 60K. Runtime = 00:00:00:02.
home: /root/scripts/repository/inst-min-con-xtra-locate/inst-min-con-xtra-locate.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 2039240K. Space Used = 732K. Runtime = 00:00:00:04.
home: /root/scripts/repository/inst-min-con-xtra-macchanger/inst-min-con-xtra-macchanger.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 2040132K. Space Used = 892K. Runtime = 00:00:00:03.
home: /root/scripts/repository/inst-min-con-xtra-mariadb-server/inst-min-con-xtra-mariadb-server.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 2335712K. Space Used = 295580K. Runtime = 00:00:00:41.
home: /root/scripts/repository/inst-min-con-xtra-pdf-poppler-utils/inst-min-con-xtra-pdf-poppler-utils.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 2343392K. Space Used = 7680K. Runtime = 00:00:00:05.
home: /root/scripts/repository/inst-min-con-xtra-php/inst-min-con-xtra-php.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 2365736K. Space Used = 22344K. Runtime = 00:00:00:28.
home: /root/scripts/repository/inst-min-con-xtra-py-python3-dev/inst-min-con-xtra-py-python3-dev.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 2569568K. Space Used = 203832K. Runtime = 00:00:01:07.
home: /root/scripts/repository/inst-min-con-xtra-py-python3-pip/inst-min-con-xtra-py-python3-pip.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 2574860K. Space Used = 5292K. Runtime = 00:00:00:06.
home: /root/scripts/repository/inst-min-con-xtra-sqlite3/inst-min-con-xtra-sqlite3.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 2578440K. Space Used = 3580K. Runtime = 00:00:00:02.
home: /root/scripts/repository/inst-min-con-xtra-vim-nox/inst-min-con-xtra-vim-nox.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 2650916K. Space Used = 72476K. Runtime = 00:00:01:00.
home: /root/scripts/repository/inst-min-win-00-xorg/inst-min-win-00-xorg.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 2799820K. Space Used = 148904K. Runtime = 00:00:01:11.
home: /root/scripts/repository/inst-min-win-01-basic-font/inst-min-win-01-basic-font.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 2799820K. Space Used = 0K. Runtime = 00:00:00:00.
home: /root/scripts/repository/inst-min-win-01-wm-jwm/inst-min-win-01-wm-jwm.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 2904652K. Space Used = 104832K. Runtime = 00:00:02:42.
home: /root/scripts/repository/inst-min-win-01-wm-terminal-xfce/inst-min-win-01-wm-terminal-xfce.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 2904656K. Space Used = 4K. Runtime = 00:00:00:01.
home: /root/scripts/repository/inst-min-win-cld-win-split/inst-min-win-cld-win-split.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 2906156K. Space Used = 1500K. Runtime = 00:00:00:07.
home: /root/scripts/repository/inst-min-win-jwm-help-manuals-text/inst-min-win-jwm-help-manuals-text.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 2906196K. Space Used = 40K. Runtime = 00:00:00:01.
home: /root/scripts/repository/inst-min-win-jwm-keyboard-move-mouse/inst-min-win-jwm-keyboard-move-mouse.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 2906216K. Space Used = 20K. Runtime = 00:00:00:00.
home: /root/scripts/repository/inst-min-win-jwm-keys-alsa/inst-min-win-jwm-keys-alsa.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 2906224K. Space Used = 8K. Runtime = 00:00:00:01.
home: /root/scripts/repository/inst-min-win-menu/inst-min-win-menu.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 2907488K. Space Used = 1264K. Runtime = 00:00:00:03.
home: /root/scripts/repository/inst-min-win-systray-volumeicon-alsa/inst-min-win-systray-volumeicon-alsa.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 2908012K. Space Used = 524K. Runtime = 00:00:00:04.
home: /root/scripts/repository/inst-min-win-xtra-default-jdk/inst-min-win-xtra-default-jdk.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 3326040K. Space Used = 418028K. Runtime = 00:00:00:26.
home: /root/scripts/repository/inst-min-win-xtra-default-jre/inst-min-win-xtra-default-jre.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 3326048K. Space Used = 8K. Runtime = 00:00:00:00.
home: /root/scripts/repository/inst-min-win-xtra-fonts-asian/inst-min-win-xtra-fonts-asian.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 3400140K. Space Used = 74092K. Runtime = 00:00:00:06.
home: /root/scripts/repository/inst-min-win-xtra-xdotool/inst-min-win-xtra-xdotool.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 3400480K. Space Used = 340K. Runtime = 00:00:00:03.
home: /root/scripts/repository/inst-std-00-jwm-menu/inst-std-00-jwm-menu.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 3400484K. Space Used = 4K. Runtime = 00:00:00:00.
home: /root/scripts/repository/inst-std-accessories-calc-qalculate-gtk/inst-std-accessories-calc-qalculate-gtk.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 3412696K. Space Used = 12212K. Runtime = 00:00:00:06.
home: /root/scripts/repository/inst-std-accessories-feh/inst-std-accessories-feh.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 3426112K. Space Used = 13416K. Runtime = 00:00:00:11.
home: /root/scripts/repository/inst-std-accessories-gpicview/inst-std-accessories-gpicview.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 3436988K. Space Used = 10876K. Runtime = 00:00:00:06.
home: /root/scripts/repository/inst-std-accessories-prtscr-gnome-screenshot/inst-std-accessories-prtscr-gnome-screenshot.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 3440196K. Space Used = 3208K. Runtime = 00:00:00:10.
home: /root/scripts/repository/inst-std-accessories-scite/inst-std-accessories-scite.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 3449960K. Space Used = 9764K. Runtime = 00:00:00:10.
home: /root/scripts/repository/inst-std-accessories-thunar/inst-std-accessories-thunar.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 3482268K. Space Used = 32308K. Runtime = 00:00:00:44.
home: /root/scripts/repository/inst-std-font-fonts-liberation/inst-std-font-fonts-liberation.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 3485252K. Space Used = 2984K. Runtime = 00:00:00:03.
home: /root/scripts/repository/inst-std-graphic-gpaint/inst-std-graphic-gpaint.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 3486332K. Space Used = 1080K. Runtime = 00:00:00:05.
home: /root/scripts/repository/inst-std-graphic-xtra-flameshot/inst-std-graphic-xtra-flameshot.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 3525908K. Space Used = 39576K. Runtime = 00:00:00:17.
home: /root/scripts/repository/inst-std-help-manuals-html/inst-std-help-manuals-html.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 3525984K. Space Used = 76K. Runtime = 00:00:00:00.
home: /root/scripts/repository/inst-std-inet-firefox-esr/inst-std-inet-firefox-esr.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 3734616K. Space Used = 208632K. Runtime = 00:00:00:15.
home: /root/scripts/repository/inst-std-inet-xtra-browser-plugin-downloadhelper-coapp/inst-std-inet-xtra-browser-plugin-downloadhelper-coapp.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 3830828K. Space Used = 96212K. Runtime = 00:00:00:10.
home: /root/scripts/repository/inst-std-inet-xtra-google-chrome/inst-std-inet-xtra-google-chrome.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 4100128K. Space Used = 269300K. Runtime = 00:00:00:28.
home: /root/scripts/repository/inst-std-inet-xtra-transmission-gtk/inst-std-inet-xtra-transmission-gtk.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 4104100K. Space Used = 3972K. Runtime = 00:00:00:10.
home: /root/scripts/repository/inst-std-multimedia-00-debmultimedia-keyring/inst-std-multimedia-00-debmultimedia-keyring.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 4104160K. Space Used = 60K. Runtime = 00:00:00:05.
home: /root/scripts/repository/inst-std-multimedia-mpv-fix/inst-std-multimedia-mpv-fix.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 4112432K. Space Used = 8272K. Runtime = 00:00:00:04.
home: /root/scripts/repository/inst-std-multimedia-mpv/inst-std-multimedia-mpv.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 4205620K. Space Used = 93188K. Runtime = 00:00:00:57.
home: /root/scripts/repository/inst-std-multimedia-xtra-ffmpeg/inst-std-multimedia-xtra-ffmpeg.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 4208364K. Space Used = 2744K. Runtime = 00:00:00:02.
home: /root/scripts/repository/inst-std-multimedia-xtra-slop/inst-std-multimedia-xtra-slop.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 4210552K. Space Used = 2188K. Runtime = 00:00:00:04.
home: /root/scripts/repository/inst-std-multimedia-xtra-sr-gromit-mpx/inst-std-multimedia-xtra-sr-gromit-mpx.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 4210796K. Space Used = 244K. Runtime = 00:00:00:03.
home: /root/scripts/repository/inst-std-multimedia-xtra-sr-simplescreenrecorder/inst-std-multimedia-xtra-sr-simplescreenrecorder.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 4215840K. Space Used = 5044K. Runtime = 00:00:00:05.
home: /root/scripts/repository/inst-std-system-alsamixer/inst-std-system-alsamixer.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 4215848K. Space Used = 8K. Runtime = 00:00:00:01.
home: /root/scripts/repository/inst-std-system-conky/inst-std-system-conky.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 4218188K. Space Used = 2340K. Runtime = 00:00:00:05.
home: /root/scripts/repository/inst-std-system-gnome-disk-utility/inst-std-system-gnome-disk-utility.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 4225968K. Space Used = 7780K. Runtime = 00:00:00:18.
home: /root/scripts/repository/inst-std-system-keyboard/inst-std-system-keyboard.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 4225972K. Space Used = 4K. Runtime = 00:00:00:01.
home: /root/scripts/repository/inst-std-system-monitor-switcher-lxrandr/inst-std-system-monitor-switcher-lxrandr.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 4263980K. Space Used = 38008K. Runtime = 00:00:00:10.
home: /root/scripts/repository/inst-std-system-network-wicd/inst-std-system-network-wicd.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 4345540K. Space Used = 81560K. Runtime = 00:00:00:53.
home: /root/scripts/repository/inst-std-system-time-zone/inst-std-system-time-zone.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 4345544K. Space Used = 4K. Runtime = 00:00:00:00.
home: /root/scripts/repository/inst-std-system-xtra-gsimplecal/inst-std-system-xtra-gsimplecal.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 4345688K. Space Used = 144K. Runtime = 00:00:00:02.
home: /root/scripts/repository/inst-std-system-xtra-hardinfo/inst-std-system-xtra-hardinfo.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 4347616K. Space Used = 1928K. Runtime = 00:00:00:05.
home: /root/scripts/repository/inst-std-system-xtra-tz-montreal/inst-std-system-xtra-tz-montreal.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 4347620K. Space Used = 4K. Runtime = 00:00:00:01.
home: /root/scripts/repository/inst-std-xtra-opw-php-curl/inst-std-xtra-opw-php-curl.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 4347856K. Space Used = 236K. Runtime = 00:00:00:03.
home: /root/scripts/repository/inst-std-xtra-opw-php-gd/inst-std-xtra-opw-php-gd.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 4348100K. Space Used = 244K. Runtime = 00:00:00:04.
home: /root/scripts/repository/inst-std-xtra-opw-php-mbstring/inst-std-xtra-opw-php-mbstring.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 4350260K. Space Used = 2160K. Runtime = 00:00:00:04.
home: /root/scripts/repository/inst-std-xtra-opw-php-mysql/inst-std-xtra-opw-php-mysql.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 4350920K. Space Used = 660K. Runtime = 00:00:00:05.
home: /root/scripts/repository/inst-std-xtra-opw-php-xml/inst-std-xtra-opw-php-xml.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 4352396K. Space Used = 1476K. Runtime = 00:00:00:08.
home: /root/scripts/repository/inst-std-xtra-opw-php-zip/inst-std-xtra-opw-php-zip.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 4352792K. Space Used = 396K. Runtime = 00:00:00:05.
home: /root/scripts/repository/inst-xtra-atom/inst-xtra-atom.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 4356284K. Space Used = 3492K. Runtime = 00:00:00:07.
home: /root/scripts/repository/inst-xtra-compressor-pngcrush/inst-xtra-compressor-pngcrush.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 4356532K. Space Used = 248K. Runtime = 00:00:00:02.
home: /root/scripts/repository/inst-xtra-compressor-pngquant/inst-xtra-compressor-pngquant.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 4356768K. Space Used = 236K. Runtime = 00:00:00:03.
home: /root/scripts/repository/inst-xtra-eclipse-libwebkit2gtk-4.0-37/inst-xtra-eclipse-libwebkit2gtk-4.0-37.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 4471396K. Space Used = 114628K. Runtime = 00:00:00:27.
home: /root/scripts/repository/inst-xtra-games-openttd/inst-xtra-games-openttd.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 4524684K. Space Used = 53288K. Runtime = 00:00:00:13.
home: /root/scripts/repository/inst-xtra-git/inst-xtra-git.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 4565080K. Space Used = 40396K. Runtime = 00:00:00:15.
home: /root/scripts/repository/inst-xtra-graphviz/inst-xtra-graphviz.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 4575844K. Space Used = 10764K. Runtime = 00:00:00:11.
home: /root/scripts/repository/inst-xtra-open-terminals-on-startup/inst-xtra-open-terminals-on-startup.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 4575864K. Space Used = 20K. Runtime = 00:00:00:01.
home: /root/scripts/repository/inst-xtra-selenium-python-pip/inst-xtra-selenium-python-pip.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 4577896K. Space Used = 2032K. Runtime = 00:00:00:09.
home: /root/scripts/repository/inst-xtra-ta-lib/inst-xtra-ta-lib.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 4729040K. Space Used = 151144K. Runtime = 00:00:03:04.
home: /root/scripts/repository/inst-xtra-virtualbox-clean/inst-xtra-virtualbox-clean.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 3824052K. Space Used = -904988K. Runtime = 00:00:00:01.
home: /root/scripts/repository/inst-xtra-virtualbox/inst-xtra-virtualbox.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 4144864K. Space Used = 320812K. Runtime = 00:00:00:52.
home: /root/scripts/repository/inst-xtra-zfs-clean/inst-xtra-zfs-clean.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 4041136K. Space Used = -103728K. Runtime = 00:00:00:01.
home: /root/scripts/repository/inst-xtra-zfs-dkms/inst-xtra-zfs-dkms.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 4177556K. Space Used = 136420K. Runtime = 00:00:13:25.
home: /root/scripts/repository/inst-zclean-01-apt-get-00-clean-up/inst-zclean-01-apt-get-00-clean-up.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 4161472K. Space Used = -16084K. Runtime = 00:00:00:01.
home: /root/scripts/repository/inst-zclean-01-apt-get-01-source-list/inst-zclean-01-apt-get-01-source-list.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 4161480K. Space Used = 8K. Runtime = 00:00:00:01.
home: /root/scripts/repository/inst-zclean-02-remove-block-services/inst-zclean-02-remove-block-services.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 4161480K. Space Used = 0K. Runtime = 00:00:00:01.
home: /root/scripts/repository/inst-zclean-03-default-filemanager/inst-zclean-03-default-filemanager.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 4161484K. Space Used = 4K. Runtime = 00:00:00:01.
home: /root/scripts/repository/inst-zclean-04-chmod-script/inst-zclean-04-chmod-script.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 4161488K. Space Used = 4K. Runtime = 00:00:00:01.
home: /root/scripts/repository/inst-zclean-98-zerosizing/inst-zclean-98-zerosizing.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 4046932K. Space Used = -114556K. Runtime = 00:00:00:25.
home: /root/scripts/repository/inst-zclean-99-end-cleanup/inst-zclean-99-end-cleanup.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 4046932K. Space Used = 0K. Runtime = 00:00:00:01.
work_no_proxy: main.sh; 2019-08-17_17.30.33; CLDS: * Disk size = 919216K. Space Used = 919216K. Runtime = 00:00:00:00.
work_no_proxy: /root/scripts/repository/inst-min-con-00-apt-custom-repository/inst-min-con-00-apt-custom-repository.sh; 2019-08-17_17.30.33; CLDS: * Disk size = 923376K. Space Used = 4160K. Runtime = 00:00:00:07.
work_no_proxy: /root/scripts/repository/inst-min-con-00-linux-image/inst-min-con-00-linux-image.sh; 2019-08-17_17.30.33; CLDS: * Disk size = 1280880K. Space Used = 357504K. Runtime = 00:00:01:54.
work_no_proxy: /root/scripts/repository/inst-min-con-01-apt-transport-https/inst-min-con-01-apt-transport-https.sh; 2019-08-17_17.30.33; CLDS: * Disk size = 1281196K. Space Used = 316K. Runtime = 00:00:00:02.
work_no_proxy: /root/scripts/repository/inst-min-con-01-apt/inst-min-con-01-apt.sh; 2019-08-17_17.30.33; CLDS: * Disk size = 1281208K. Space Used = 12K. Runtime = 00:00:00:00.
work_no_proxy: /root/scripts/repository/inst-min-con-01-debconf-utils/inst-min-con-01-debconf-utils.sh; 2019-08-17_17.30.33; CLDS: * Disk size = 1281416K. Space Used = 208K. Runtime = 00:00:00:02.
work_no_proxy: /root/scripts/repository/inst-min-con-02-locale/inst-min-con-02-locale.sh; 2019-08-17_17.30.33; CLDS: * Disk size = 1310488K. Space Used = 29072K. Runtime = 00:00:00:15.
work_no_proxy: /root/scripts/repository/inst-min-con-02-localepurge/inst-min-con-02-localepurge.sh; 2019-08-17_17.30.33; CLDS: * Disk size = 1311208K. Space Used = 720K. Runtime = 00:00:00:04.
work_no_proxy: /root/scripts/repository/inst-min-con-03-systemd-hooks/inst-min-con-03-systemd-hooks.sh; 2019-08-17_17.30.33; CLDS: * Disk size = 1311280K. Space Used = 72K. Runtime = 00:00:00:00.
work_no_proxy: /root/scripts/repository/inst-min-con-04-block-services-start-postinstall/inst-min-con-04-block-services-start-postinstall.sh; 2019-08-17_17.30.33; CLDS: * Disk size = 1311292K. Space Used = 12K. Runtime = 00:00:00:01.
work_no_proxy: /root/scripts/repository/inst-min-con-auto-log-root/inst-min-con-auto-log-root.sh; 2019-08-17_17.30.33; CLDS: * Disk size = 1311308K. Space Used = 16K. Runtime = 00:00:00:00.
work_no_proxy: /root/scripts/repository/inst-min-con-cld-bashrc/inst-min-con-cld-bashrc.sh; 2019-08-17_17.30.33; CLDS: * Disk size = 1311340K. Space Used = 32K. Runtime = 00:00:00:00.
work_no_proxy: /root/scripts/repository/inst-min-con-cld-bin/inst-min-con-cld-bin.sh; 2019-08-17_17.30.33; CLDS: * Disk size = 1311352K. Space Used = 12K. Runtime = 00:00:00:01.
work_no_proxy: /root/scripts/repository/inst-min-con-cld-dev-tools-debootstrap/inst-min-con-cld-dev-tools-debootstrap.sh; 2019-08-17_17.30.33; CLDS: * Disk size = 1314452K. Space Used = 3100K. Runtime = 00:00:00:04.
work_no_proxy: /root/scripts/repository/inst-min-con-cld-tools/inst-min-con-cld-tools.sh; 2019-08-17_17.30.33; CLDS: * Disk size = 1316384K. Space Used = 1932K. Runtime = 00:00:00:03.
work_no_proxy: /root/scripts/repository/inst-min-con-compressors/inst-min-con-compressors.sh; 2019-08-17_17.30.33; CLDS: * Disk size = 1326996K. Space Used = 10612K. Runtime = 00:00:00:11.
work_no_proxy: /root/scripts/repository/inst-min-con-dircolors/inst-min-con-dircolors.sh; 2019-08-17_17.30.33; CLDS: * Disk size = 1327020K. Space Used = 24K. Runtime = 00:00:00:00.
work_no_proxy: /root/scripts/repository/inst-min-con-filesystem-dosfstools/inst-min-con-filesystem-dosfstools.sh; 2019-08-17_17.30.33; CLDS: * Disk size = 1327388K. Space Used = 368K. Runtime = 00:00:00:02.
work_no_proxy: /root/scripts/repository/inst-min-con-filesystem-exfat/inst-min-con-filesystem-exfat.sh; 2019-08-17_17.30.33; CLDS: * Disk size = 1328572K. Space Used = 1184K. Runtime = 00:00:00:20.
work_no_proxy: /root/scripts/repository/inst-min-con-filesystem-hfsprogs/inst-min-con-filesystem-hfsprogs.sh; 2019-08-17_17.30.33; CLDS: * Disk size = 1329032K. Space Used = 460K. Runtime = 00:00:00:02.
work_no_proxy: /root/scripts/repository/inst-min-con-filesystem-ntfs-3g/inst-min-con-filesystem-ntfs-3g.sh; 2019-08-17_17.30.33; CLDS: * Disk size = 1331780K. Space Used = 2748K. Runtime = 00:00:00:19.
work_no_proxy: /root/scripts/repository/inst-min-con-firmware-cpu/inst-min-con-firmware-cpu.sh; 2019-08-17_17.30.33; CLDS: * Disk size = 1338936K. Space Used = 7156K. Runtime = 00:00:00:36.
work_no_proxy: /root/scripts/repository/inst-min-con-firmware-net-b43-installer/inst-min-con-firmware-net-b43-installer.sh; 2019-08-17_17.30.33; CLDS: * Disk size = 1376676K. Space Used = 37740K. Runtime = 00:00:00:05.
