home; main.sh; 2019-01-02_17.58.35; CLDS: * Disk size = 1000788K. Space Used = 1000788K. Runtime = 00:00:00:00.
no_proxy: /root/scripts/repository/inst-zclean-98-zerosizing/inst-zclean-98-zerosizing.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 6566528K. Space Used = -230088K. Runtime = 00:00:00:32.
no_proxy: /root/scripts/repository/inst-zclean-99-end-cleanup/inst-zclean-99-end-cleanup.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 6566464K. Space Used = -64K. Runtime = 00:00:00:00.
=======
>>>>>>> refs/remotes/origin/bullseye
<<<<<<< HEAD
no_proxy: main.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 371324K. Space Used = 371324K. Runtime = 00:00:00:00.
no_proxy: /root/scripts/repository/inst-min-con-00-apt-custom-repository/inst-min-con-00-apt-custom-repository.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 377844K. Space Used = 6520K. Runtime = 00:00:00:08.
no_proxy: /root/scripts/repository/inst-min-con-00-linux-image/inst-min-con-00-linux-image.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 798492K. Space Used = 420648K. Runtime = 00:00:00:31.
no_proxy: /root/scripts/repository/inst-min-con-01-apt-transport-https/inst-min-con-01-apt-transport-https.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 798828K. Space Used = 336K. Runtime = 00:00:00:00.
no_proxy: /root/scripts/repository/inst-min-con-01-apt/inst-min-con-01-apt.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 798840K. Space Used = 12K. Runtime = 00:00:00:00.
no_proxy: /root/scripts/repository/inst-min-con-01-debconf-utils/inst-min-con-01-debconf-utils.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 799052K. Space Used = 212K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-min-con-02-locale/inst-min-con-02-locale.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 828260K. Space Used = 29208K. Runtime = 00:00:00:04.
no_proxy: /root/scripts/repository/inst-min-con-02-localepurge/inst-min-con-02-localepurge.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 886932K. Space Used = 58672K. Runtime = 00:00:00:02.
no_proxy: /root/scripts/repository/inst-min-con-03-systemd-hooks/inst-min-con-03-systemd-hooks.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 887008K. Space Used = 76K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-min-con-04-block-services-start-postinstall/inst-min-con-04-block-services-start-postinstall.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 887016K. Space Used = 8K. Runtime = 00:00:00:00.
no_proxy: /root/scripts/repository/inst-min-con-05-keyring-00-gnupg/inst-min-con-05-keyring-00-gnupg.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 911860K. Space Used = 24844K. Runtime = 00:00:00:02.
no_proxy: /root/scripts/repository/inst-min-con-05-keyring-aptly/inst-min-con-05-keyring-aptly.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 911864K. Space Used = 4K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-min-con-05-keyring-debmultimedia/inst-min-con-05-keyring-debmultimedia.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 911912K. Space Used = 48K. Runtime = 00:00:00:02.
no_proxy: /root/scripts/repository/inst-min-con-05-keyring-google/inst-min-con-05-keyring-google.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 911916K. Space Used = 4K. Runtime = 00:00:00:00.
no_proxy: /root/scripts/repository/inst-min-con-06-keyring-google-cloud/inst-min-con-06-keyring-google-cloud.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 911928K. Space Used = 12K. Runtime = 00:00:00:00.
no_proxy: /root/scripts/repository/inst-min-con-auto-log-root/inst-min-con-auto-log-root.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 911944K. Space Used = 16K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-min-con-cld-bashrc/inst-min-con-cld-bashrc.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 911984K. Space Used = 40K. Runtime = 00:00:00:00.
no_proxy: /root/scripts/repository/inst-min-con-cld-bin/inst-min-con-cld-bin.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 911996K. Space Used = 12K. Runtime = 00:00:00:00.
no_proxy: /root/scripts/repository/inst-min-con-cld-dev-tools-debootstrap/inst-min-con-cld-dev-tools-debootstrap.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 912400K. Space Used = 404K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-min-con-cld-tools/inst-min-con-cld-tools.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 913936K. Space Used = 1536K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-min-con-compressors/inst-min-con-compressors.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 925156K. Space Used = 11220K. Runtime = 00:00:00:02.
no_proxy: /root/scripts/repository/inst-min-con-dircolors/inst-min-con-dircolors.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 925180K. Space Used = 24K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-min-con-filesystem-btrfs-progs/inst-min-con-filesystem-btrfs-progs.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 931048K. Space Used = 5868K. Runtime = 00:00:00:11.
no_proxy: /root/scripts/repository/inst-min-con-filesystem-dosfstools/inst-min-con-filesystem-dosfstools.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 931540K. Space Used = 492K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-min-con-filesystem-exfat/inst-min-con-filesystem-exfat.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 932724K. Space Used = 1184K. Runtime = 00:00:00:12.
no_proxy: /root/scripts/repository/inst-min-con-filesystem-hfsprogs/inst-min-con-filesystem-hfsprogs.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 933292K. Space Used = 568K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-min-con-filesystem-ntfs-3g/inst-min-con-filesystem-ntfs-3g.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 936076K. Space Used = 2784K. Runtime = 00:00:00:11.
no_proxy: /root/scripts/repository/inst-min-con-firmware-cpu/inst-min-con-firmware-cpu.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 951312K. Space Used = 15236K. Runtime = 00:00:00:22.
no_proxy: /root/scripts/repository/inst-min-con-firmware-net-b43-installer/inst-min-con-firmware-net-b43-installer.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 989044K. Space Used = 37732K. Runtime = 00:00:00:02.
no_proxy: /root/scripts/repository/inst-min-con-firmware/inst-min-con-firmware.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 1425880K. Space Used = 436836K. Runtime = 00:00:01:08.
no_proxy: /root/scripts/repository/inst-min-con-live-build-tools-isolinux/inst-min-con-live-build-tools-isolinux.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 1426252K. Space Used = 372K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-min-con-live-build-tools-rsync/inst-min-con-live-build-tools-rsync.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 1426256K. Space Used = 4K. Runtime = 00:00:00:00.
no_proxy: /root/scripts/repository/inst-min-con-live-build-tools-squashfs-tools/inst-min-con-live-build-tools-squashfs-tools.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 1426768K. Space Used = 512K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-min-con-live-build-tools-xorriso/inst-min-con-live-build-tools-xorriso.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 1430280K. Space Used = 3512K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-min-con-mtp-jmtpfs/inst-min-con-mtp-jmtpfs.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 1439396K. Space Used = 9116K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-min-con-net-tools/inst-min-con-net-tools.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 1440316K. Space Used = 920K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-min-con-network-network-manager/inst-min-con-network-network-manager.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 1465448K. Space Used = 25132K. Runtime = 00:00:00:03.
no_proxy: /root/scripts/repository/inst-min-con-network-wpasupplicant/inst-min-con-network-wpasupplicant.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 1472220K. Space Used = 6772K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-min-con-ntp/inst-min-con-ntp.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 1475488K. Space Used = 3268K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-min-con-numlock/inst-min-con-numlock.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 1482380K. Space Used = 6892K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-min-con-pciutils/inst-min-con-pciutils.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 1484392K. Space Used = 2012K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-min-con-rename/inst-min-con-rename.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 1484504K. Space Used = 112K. Runtime = 00:00:00:00.
no_proxy: /root/scripts/repository/inst-min-con-snd-alsa/inst-min-con-snd-alsa.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 1495872K. Space Used = 11368K. Runtime = 00:00:00:02.
no_proxy: /root/scripts/repository/inst-min-con-udevil/inst-min-con-udevil.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 1496220K. Space Used = 348K. Runtime = 00:00:00:00.
no_proxy: /root/scripts/repository/inst-min-con-users-poweruser/inst-min-con-users-poweruser.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 1496256K. Space Used = 36K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-min-con-xtra-bat/inst-min-con-xtra-bat.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 1505344K. Space Used = 9088K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-min-con-xtra-bsdextrautils/inst-min-con-xtra-bsdextrautils.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 1505944K. Space Used = 600K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-min-con-xtra-buffer-pv/inst-min-con-xtra-buffer-pv.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 1506108K. Space Used = 164K. Runtime = 00:00:00:00.
no_proxy: /root/scripts/repository/inst-min-con-xtra-buffer/inst-min-con-xtra-buffer.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 1506188K. Space Used = 80K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-min-con-xtra-cld-dev-tools-aptly/inst-min-con-xtra-cld-dev-tools-aptly.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 1548400K. Space Used = 42212K. Runtime = 00:00:00:02.
no_proxy: /root/scripts/repository/inst-min-con-xtra-curl/inst-min-con-xtra-curl.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 1550508K. Space Used = 2108K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-min-con-xtra-default-jre-headless/inst-min-con-xtra-default-jre-headless.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 1791240K. Space Used = 240732K. Runtime = 00:00:00:09.
no_proxy: /root/scripts/repository/inst-min-con-xtra-dev-tool-tree/inst-min-con-xtra-dev-tool-tree.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 1791440K. Space Used = 200K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-min-con-xtra-encoding-libtext-iconv-perl/inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 1791444K. Space Used = 4K. Runtime = 00:00:00:00.
no_proxy: /root/scripts/repository/inst-min-con-xtra-fuse/inst-min-con-xtra-fuse.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 1791448K. Space Used = 4K. Runtime = 00:00:00:00.
no_proxy: /root/scripts/repository/inst-min-con-xtra-fzf/inst-min-con-xtra-fzf.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 1795004K. Space Used = 3556K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-min-con-xtra-gcp-google-cloud-sdk-openssh-client-fix-libfido2-1-libcbor0/inst-min-con-xtra-gcp-google-cloud-sdk-openssh-client-fix-libfido2-1-libcbor0.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 1795008K. Space Used = 4K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-min-con-xtra-gcp-google-cloud-sdk-openssh-client/inst-min-con-xtra-gcp-google-cloud-sdk-openssh-client.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 1800704K. Space Used = 5696K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-min-con-xtra-gcp-google-cloud-sdk/inst-min-con-xtra-gcp-google-cloud-sdk.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 2987536K. Space Used = 1186832K. Runtime = 00:00:01:15.
no_proxy: /root/scripts/repository/inst-min-con-xtra-gnuplot-nox/inst-min-con-xtra-gnuplot-nox.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 3003028K. Space Used = 15492K. Runtime = 00:00:00:04.
no_proxy: /root/scripts/repository/inst-min-con-xtra-hd-hdparm/inst-min-con-xtra-hd-hdparm.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 3003460K. Space Used = 432K. Runtime = 00:00:00:02.
no_proxy: /root/scripts/repository/inst-min-con-xtra-hd-smartmontools/inst-min-con-xtra-hd-smartmontools.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 3006472K. Space Used = 3012K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-min-con-xtra-iso-iat/inst-min-con-xtra-iso-iat.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 3006536K. Space Used = 64K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-min-con-xtra-locate/inst-min-con-xtra-locate.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 3007272K. Space Used = 736K. Runtime = 00:00:00:02.
no_proxy: /root/scripts/repository/inst-min-con-xtra-macchanger/inst-min-con-xtra-macchanger.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 3008164K. Space Used = 892K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-min-con-xtra-mariadb-server-fix/inst-min-con-xtra-mariadb-server-fix.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 3008168K. Space Used = 4K. Runtime = 00:00:00:02.
no_proxy: /root/scripts/repository/inst-min-con-xtra-mariadb-server/inst-min-con-xtra-mariadb-server.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 3370916K. Space Used = 362748K. Runtime = 00:00:00:08.
no_proxy: /root/scripts/repository/inst-min-con-xtra-ms-powershell/inst-min-con-xtra-ms-powershell.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 3681012K. Space Used = 310096K. Runtime = 00:00:00:04.
no_proxy: /root/scripts/repository/inst-min-con-xtra-nginx/inst-min-con-xtra-nginx.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 3689284K. Space Used = 8272K. Runtime = 00:00:00:03.
no_proxy: /root/scripts/repository/inst-min-con-xtra-nmap/inst-min-con-xtra-nmap.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 3724024K. Space Used = 34740K. Runtime = 00:00:00:03.
no_proxy: /root/scripts/repository/inst-min-con-xtra-pdf-poppler-utils/inst-min-con-xtra-pdf-poppler-utils.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 3731536K. Space Used = 7512K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-min-con-xtra-php-fpm/inst-min-con-xtra-php-fpm.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 3754988K. Space Used = 23452K. Runtime = 00:00:00:10.
no_proxy: /root/scripts/repository/inst-min-con-xtra-php/inst-min-con-xtra-php.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 3755188K. Space Used = 200K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-min-con-xtra-py-python-is-python3/inst-min-con-xtra-py-python-is-python3.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 3788888K. Space Used = 33700K. Runtime = 00:00:00:04.
no_proxy: /root/scripts/repository/inst-min-con-xtra-py-python3-dev/inst-min-con-xtra-py-python3-dev.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 3858588K. Space Used = 69700K. Runtime = 00:00:00:04.
no_proxy: /root/scripts/repository/inst-min-con-xtra-py-python3-pip/inst-min-con-xtra-py-python3-pip.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 3871180K. Space Used = 12592K. Runtime = 00:00:00:03.
no_proxy: /root/scripts/repository/inst-min-con-xtra-rescue-testdisk/inst-min-con-xtra-rescue-testdisk.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 3873056K. Space Used = 1876K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-min-con-xtra-sqlite3/inst-min-con-xtra-sqlite3.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 3877356K. Space Used = 4300K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-min-con-xtra-tmux/inst-min-con-xtra-tmux.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 3879532K. Space Used = 2176K. Runtime = 00:00:00:02.
no_proxy: /root/scripts/repository/inst-min-con-xtra-vim-universal-ctags/inst-min-con-xtra-vim-universal-ctags.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 3881504K. Space Used = 1972K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-min-con-xtra-vim/inst-min-con-xtra-vim.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 3928672K. Space Used = 47168K. Runtime = 00:00:00:03.
no_proxy: /root/scripts/repository/inst-min-con-xtra-xsltproc/inst-min-con-xtra-xsltproc.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 3928976K. Space Used = 304K. Runtime = 00:00:00:02.
no_proxy: /root/scripts/repository/inst-min-win-00-xorg-drivers/inst-min-win-00-xorg-drivers.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 4156948K. Space Used = 227972K. Runtime = 00:00:00:12.
no_proxy: /root/scripts/repository/inst-min-win-00-xorg/inst-min-win-00-xorg.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 4161208K. Space Used = 4260K. Runtime = 00:00:00:02.
no_proxy: /root/scripts/repository/inst-min-win-01-basic-font/inst-min-win-01-basic-font.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 4161216K. Space Used = 8K. Runtime = 00:00:00:02.
no_proxy: /root/scripts/repository/inst-min-win-01-wm-jwm/inst-min-win-01-wm-jwm.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 4269676K. Space Used = 108460K. Runtime = 00:00:00:12.
no_proxy: /root/scripts/repository/inst-min-win-01-wm-terminal-xfce/inst-min-win-01-wm-terminal-xfce.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 4269680K. Space Used = 4K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-min-win-cld-win-split/inst-min-win-cld-win-split.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 4271264K. Space Used = 1584K. Runtime = 00:00:00:02.
no_proxy: /root/scripts/repository/inst-min-win-jwm-help-manuals-text/inst-min-win-jwm-help-manuals-text.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 4271320K. Space Used = 56K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-min-win-jwm-keyboard-move-mouse/inst-min-win-jwm-keyboard-move-mouse.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 4271336K. Space Used = 16K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-min-win-jwm-keys-alsa/inst-min-win-jwm-keys-alsa.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 4271348K. Space Used = 12K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-min-win-menu/inst-min-win-menu.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 4272692K. Space Used = 1344K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-min-win-systray-volumeicon-alsa/inst-min-win-systray-volumeicon-alsa.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 4273424K. Space Used = 732K. Runtime = 00:00:00:02.
no_proxy: /root/scripts/repository/inst-min-win-wm-awesome/inst-min-win-wm-awesome.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 4284944K. Space Used = 11520K. Runtime = 00:00:00:03.
no_proxy: /root/scripts/repository/inst-min-win-xtra-default-jre/inst-min-win-xtra-default-jre.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 4285848K. Space Used = 904K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-min-win-xtra-fonts-asian/inst-min-win-xtra-fonts-asian.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 4359948K. Space Used = 74100K. Runtime = 00:00:00:03.
no_proxy: /root/scripts/repository/inst-min-win-xtra-xdotool/inst-min-win-xtra-xdotool.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 4360292K. Space Used = 344K. Runtime = 00:00:00:02.
no_proxy: /root/scripts/repository/inst-std-00-jwm-menu/inst-std-00-jwm-menu.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 4360324K. Space Used = 32K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-std-accessories-feh/inst-std-accessories-feh.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 4374352K. Space Used = 14028K. Runtime = 00:00:00:02.
no_proxy: /root/scripts/repository/inst-std-accessories-gpicview/inst-std-accessories-gpicview.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 4385424K. Space Used = 11072K. Runtime = 00:00:00:02.
no_proxy: /root/scripts/repository/inst-std-accessories-prtscr-gnome-screenshot/inst-std-accessories-prtscr-gnome-screenshot.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 4389376K. Space Used = 3952K. Runtime = 00:00:00:03.
no_proxy: /root/scripts/repository/inst-std-accessories-scite/inst-std-accessories-scite.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 4399532K. Space Used = 10156K. Runtime = 00:00:00:03.
no_proxy: /root/scripts/repository/inst-std-accessories-thunar/inst-std-accessories-thunar.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 4432460K. Space Used = 32928K. Runtime = 00:00:00:05.
no_proxy: /root/scripts/repository/inst-std-font-fonts-liberation/inst-std-font-fonts-liberation.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 4435440K. Space Used = 2980K. Runtime = 00:00:00:02.
no_proxy: /root/scripts/repository/inst-std-graphic-xtra-flameshot/inst-std-graphic-xtra-flameshot.sh; 2023-04-19_19.32.03; CLDS: * Disk size = 4478752K. Space Used = 43312K. Runtime = 00:00:00:03.
