min; main.sh; 2017-01-01_17.38.57; CLDS: * Disk size = 1541328K. Space Used = 1541328K.
work; inst-std-accessories-feh.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 2475508K. Space Used = 2352K.
work; inst-std-accessories-gpicview.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 2475864K. Space Used = 356K.
work; inst-std-accessories-mupdf.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 2489212K. Space Used = 13348K.
work; inst-std-accessories-prtscr-gnome-screenshot.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 2541952K. Space Used = 52740K.
work; inst-std-accessories-scite.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 2548488K. Space Used = 6536K.
work; inst-std-accessories-terminal-xfce.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 2557836K. Space Used = 9348K.
work; inst-std-accessories-thunar.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 2564204K. Space Used = 6368K.
work; inst-std-font-fonts-liberation.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 2567216K. Space Used = 3012K.
work; inst-std-graphic-pinta.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 2628740K. Space Used = 61524K.
work; inst-std-help-manuals-html.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 2628812K. Space Used = 72K.
work; inst-std-internet-xtra-google-chrome.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 2897024K. Space Used = 268212K.
work; inst-std-internet-xtra-transmission-gtk.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 2932360K. Space Used = 35336K.
work; inst-std-multimedia-mpv.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 3017392K. Space Used = 85032K.
work; inst-std-office-libreoffice-bpo.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 3464220K. Space Used = 446828K.
work; inst-std-office-xtra-projectlibre.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 3483180K. Space Used = 18960K.
work; inst-std-system-alsamixer.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 3483188K. Space Used = 8K.
work; inst-std-system-conky.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 3485036K. Space Used = 1848K.
work; inst-std-system-gnome-disk-utility.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 3485040K. Space Used = 4K.
work; inst-std-system-keyboard.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 3485044K. Space Used = 4K.
work; inst-std-system-monitor-switcher-lxrandr.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 3511032K. Space Used = 25988K.
work; inst-std-system-network-wicd.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 3545736K. Space Used = 34704K.
work; inst-std-system-time-zone.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 3545740K. Space Used = 4K.
work; inst-std-system-xtra-gsimplecal.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 3545872K. Space Used = 132K.
work; inst-std-system-xtra-hardinfo.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 3546796K. Space Used = 924K.
work; inst-std-system-xtra-webcam-camorama.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 3573672K. Space Used = 26876K.
work; inst-std-xtra-blender.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 3864864K. Space Used = 291192K.
work; inst-std-xtra-dia.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 3895548K. Space Used = 30684K.
work; inst-std-xtra-opw-drush8-phar.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 3901564K. Space Used = 6016K.
work; inst-std-xtra-opw-php5-gd.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 3901800K. Space Used = 236K.
work; inst-std-xtra-opw-php5-mysql.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 3906364K. Space Used = 4564K.
work; inst-xtra-dev-tools-ant.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 3910444K. Space Used = 4080K.
work; inst-xtra-freecad.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 4392060K. Space Used = 481616K.
work; inst-xtra-games-freeciv-client-gtk.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 4444944K. Space Used = 52884K.
work; inst-xtra-games-freeciv-server.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 4448284K. Space Used = 3340K.
work; inst-xtra-games-openra.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 4558812K. Space Used = 110528K.
work; inst-xtra-games-openttd.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 4610744K. Space Used = 51932K.
work; inst-xtra-git.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 4643324K. Space Used = 32580K.
work; inst-xtra-graphviz.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 4657748K. Space Used = 14424K.
work; inst-xtra-open-terminals-on-startup.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 4657772K. Space Used = 24K.
work; inst-xtra-virtualbox-guest-additions-iso.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 4948044K. Space Used = 290272K.
work; inst-xtra-wifite.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 5041460K. Space Used = 93416K.
work; inst-xtra-zfs-bpo.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 5070472K. Space Used = 29012K.
work; inst-zclean-01-apt-get-00-clean-up.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 4257992K. Space Used = -812480K.
work; inst-zclean-01-apt-get-01-source-list.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 4258000K. Space Used = 8K.
work; inst-zclean-02-remove-block-services.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 4258000K. Space Used = 0K.
work; inst-zclean-03-default-filemanager.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 4258004K. Space Used = 4K.
work; inst-zclean-98-zerosizing-docs.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 4126084K. Space Used = -131920K.
work; inst-zclean-99-end-cleanup.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 4126056K. Space Used = -28K.
work; main.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 1007884K. Space Used = 1007884K.
work; inst-min-con-00-apt-custom-repository.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 1011040K. Space Used = 3156K.
work; inst-min-con-00-linux-image.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 1287540K. Space Used = 276500K.
work; inst-min-con-01-apt.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 1287552K. Space Used = 12K.
work; inst-min-con-01-debconf-utils.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 1287760K. Space Used = 208K.
work; inst-min-con-02-locale.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 1310512K. Space Used = 22752K.
work; inst-min-con-02-localepurge.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 1311264K. Space Used = 752K.
work; inst-min-con-03-proxy.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 1311276K. Space Used = 12K.
work; inst-min-con-03-systemd-hooks.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 1311368K. Space Used = 92K.
work; inst-min-con-04-block-services-start-postinstall.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 1311376K. Space Used = 8K.
work; inst-min-con-auto-log-root.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 1311388K. Space Used = 12K.
work; inst-min-con-cld-bashrc.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 1311416K. Space Used = 28K.
work; inst-min-con-cld-bin.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 1311424K. Space Used = 8K.
work; inst-min-con-cld-dev-tools-debootstrap.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 1311764K. Space Used = 340K.
work; inst-min-con-cld-tools.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 1311836K. Space Used = 72K.
work; inst-min-con-compressors.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 1316668K. Space Used = 4832K.
work; inst-min-con-deb-multimedia.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 1316684K. Space Used = 16K.
work; inst-min-con-dircolors.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 1316708K. Space Used = 24K.
work; inst-min-con-filesystem-exfat.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 1317940K. Space Used = 1232K.
work; inst-min-con-filesystem-ntfs-3g.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 1320316K. Space Used = 2376K.
work; inst-min-con-firmware-cpu.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 1322296K. Space Used = 1980K.
work; inst-min-con-firmware-net-b43-installer.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 1359996K. Space Used = 37700K.
work; inst-min-con-firmware.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 1509544K. Space Used = 149548K.
work; inst-min-con-live-build-tools.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 1513136K. Space Used = 3592K.
work; inst-min-con-mtp-00-libmtp9-bpo.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 1516176K. Space Used = 3040K.
work; inst-min-con-mtp-jmtpfs.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 1519836K. Space Used = 3660K.
work; inst-min-con-ntp.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 1522352K. Space Used = 2516K.
work; inst-min-con-numlock.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 1528892K. Space Used = 6540K.
work; inst-min-con-pciutils.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 1530464K. Space Used = 1572K.
work; inst-min-con-snd-alsa.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 1538312K. Space Used = 7848K.
work; inst-min-con-udevil-bpo.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 1546308K. Space Used = 7996K.
work; inst-min-con-users-poweruser.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 1546336K. Space Used = 28K.
work; inst-min-con-xtra-buffer-pv.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 1546488K. Space Used = 152K.
work; inst-min-con-xtra-buffer.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 1546564K. Space Used = 76K.
work; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 1571916K. Space Used = 25352K.
work; inst-min-con-xtra-curl.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 1578036K. Space Used = 6120K.
work; inst-min-con-xtra-dev-tool-tree.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 1578220K. Space Used = 184K.
work; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 1578224K. Space Used = 4K.
work; inst-min-con-xtra-fuse.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 1578228K. Space Used = 4K.
work; inst-min-con-xtra-gnuplot.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 1641600K. Space Used = 63372K.
work; inst-min-con-xtra-imagemagick.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 1665732K. Space Used = 24132K.
work; inst-min-con-xtra-iso-iat.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 1665788K. Space Used = 56K.
work; inst-min-con-xtra-locate.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 1666360K. Space Used = 572K.
work; inst-min-con-xtra-macchanger.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 1667244K. Space Used = 884K.
work; inst-min-con-xtra-mariadb-server.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 1963280K. Space Used = 296036K.
work; inst-min-con-xtra-openjdk-8-jre.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 2149196K. Space Used = 185916K.
work; inst-min-con-xtra-pdf-poppler-utils.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 2154736K. Space Used = 5540K.
work; inst-min-con-xtra-php5.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 2192136K. Space Used = 37400K.
work; inst-min-con-xtra-sqlite3.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 2195212K. Space Used = 3076K.
work; inst-min-con-xtra-timezone.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 2195216K. Space Used = 4K.
work; inst-min-win-00-xorg.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 2281820K. Space Used = 86604K.
work; inst-min-win-01-basic-font.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 2281824K. Space Used = 4K.
work; inst-min-win-01-wm-jwm-bpo.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 2284340K. Space Used = 2516K.
work; inst-min-win-cld-win-split.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 2285448K. Space Used = 1108K.
work; inst-min-win-jwm-help-manuals-text.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 2285492K. Space Used = 44K.
work; inst-min-win-jwm-keyboard-move-mouse.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 2285500K. Space Used = 8K.
work; inst-min-win-jwm-keys-alsa.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 2285508K. Space Used = 8K.
work; inst-min-win-menu.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 2286784K. Space Used = 1276K.
work; inst-min-win-systray-volumeicon-alsa.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 2287260K. Space Used = 476K.
work; inst-min-win-xtra-fonts-asian.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 2353248K. Space Used = 65988K.
work; inst-min-win-xtra-pandoc-git.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 2469292K. Space Used = 116044K.
work; inst-min-win-xtra-xdotool.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 2470036K. Space Used = 744K.
work; inst-std-00-jwm.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 2470040K. Space Used = 4K.
work; inst-std-accessories-calc-speedcrunch.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 2473176K. Space Used = 3136K.
work; inst-std-accessories-feh.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 2475528K. Space Used = 2352K.
work; inst-std-accessories-gpicview.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 2475884K. Space Used = 356K.
work; inst-std-accessories-mupdf.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 2489232K. Space Used = 13348K.
work; inst-std-accessories-prtscr-gnome-screenshot.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 2541972K. Space Used = 52740K.
work; inst-std-accessories-scite.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 2548508K. Space Used = 6536K.
work; inst-std-accessories-terminal-xfce.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 2557856K. Space Used = 9348K.
work; inst-std-accessories-thunar.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 2564224K. Space Used = 6368K.
work; inst-std-font-fonts-liberation.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 2567236K. Space Used = 3012K.
work; inst-std-graphic-pinta.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 2628760K. Space Used = 61524K.
work; inst-std-help-manuals-html.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 2628832K. Space Used = 72K.
work; inst-std-internet-iceweasel-bpo.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 2804588K. Space Used = 175756K.
work; inst-std-internet-xtra-google-chrome.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 3072776K. Space Used = 268188K.
work; inst-std-internet-xtra-transmission-gtk.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 3107592K. Space Used = 34816K.
work; inst-std-multimedia-mpv.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 3161628K. Space Used = 54036K.
work; inst-std-office-libreoffice-bpo.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 3607892K. Space Used = 446264K.
work; inst-std-office-xtra-projectlibre.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 3626856K. Space Used = 18964K.
work; inst-std-system-alsamixer.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 3626860K. Space Used = 4K.
work; inst-std-system-conky.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 3628704K. Space Used = 1844K.
work; inst-std-system-gnome-disk-utility.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 3628708K. Space Used = 4K.
work; inst-std-system-keyboard.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 3628712K. Space Used = 4K.
work; inst-std-system-monitor-switcher-lxrandr.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 3654704K. Space Used = 25992K.
work; inst-std-system-network-wicd.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 3689396K. Space Used = 34692K.
work; inst-std-system-time-zone.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 3689400K. Space Used = 4K.
work; inst-std-system-xtra-gsimplecal.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 3689528K. Space Used = 128K.
work; inst-std-system-xtra-hardinfo.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 3690468K. Space Used = 940K.
work; inst-std-system-xtra-webcam-camorama.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 3717340K. Space Used = 26872K.
work; inst-std-xtra-blender.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 4008532K. Space Used = 291192K.
work; inst-std-xtra-dia.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 4039228K. Space Used = 30696K.
work; inst-std-xtra-opw-drush8-phar.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 4045252K. Space Used = 6024K.
work; inst-std-xtra-opw-php5-gd.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 4045476K. Space Used = 224K.
work; inst-std-xtra-opw-php5-mysql.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 4050040K. Space Used = 4564K.
work; inst-xtra-dev-tools-ant.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 4054124K. Space Used = 4084K.
work; inst-xtra-freecad.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 4535740K. Space Used = 481616K.
work; inst-xtra-games-freeciv-client-gtk.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 4588620K. Space Used = 52880K.
work; inst-xtra-games-freeciv-server.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 4591948K. Space Used = 3328K.
work; inst-xtra-games-openra.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 4702484K. Space Used = 110536K.
work; inst-xtra-games-openttd.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 4754412K. Space Used = 51928K.
work; inst-xtra-git.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 4786988K. Space Used = 32576K.
work; inst-xtra-graphviz.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 4801408K. Space Used = 14420K.
work; inst-xtra-open-terminals-on-startup.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 4801428K. Space Used = 20K.
work; inst-xtra-virtualbox-guest-additions-iso.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 5091704K. Space Used = 290276K.
work; inst-xtra-wifite.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 5185124K. Space Used = 93420K.
work; inst-xtra-zfs-bpo.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 5214124K. Space Used = 29000K.
work; inst-zclean-01-apt-get-00-clean-up.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 4358316K. Space Used = -855808K.
work; inst-zclean-01-apt-get-01-source-list.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 4358324K. Space Used = 8K.
work; inst-zclean-02-remove-block-services.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 4358324K. Space Used = 0K.
work; inst-zclean-03-default-filemanager.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 4358328K. Space Used = 4K.
work; inst-zclean-98-zerosizing-docs.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 4225804K. Space Used = -132524K.
work; inst-zclean-99-end-cleanup.sh; 2017-05-24_16.24.24; CLDS: * Disk size = 4225776K. Space Used = -28K.
std; main.sh; 2017-05-25_13.46.24; CLDS: * Disk size = 1007864K. Space Used = 1007864K.
std; inst-min-con-00-apt-custom-repository.sh; 2017-05-25_13.46.24; CLDS: * Disk size = 1011020K. Space Used = 3156K.
std; inst-min-con-00-linux-image.sh; 2017-05-25_13.46.24; CLDS: * Disk size = 1287524K. Space Used = 276504K.
std; inst-min-con-01-apt.sh; 2017-05-25_13.46.24; CLDS: * Disk size = 1287536K. Space Used = 12K.
std; inst-min-con-01-debconf-utils.sh; 2017-05-25_13.46.24; CLDS: * Disk size = 1287744K. Space Used = 208K.
std; inst-min-con-02-locale.sh; 2017-05-25_13.46.24; CLDS: * Disk size = 1310492K. Space Used = 22748K.
std; inst-min-con-02-localepurge.sh; 2017-05-25_13.46.24; CLDS: * Disk size = 1311240K. Space Used = 748K.
std; inst-min-con-03-systemd-hooks.sh; 2017-05-25_13.46.24; CLDS: * Disk size = 1311332K. Space Used = 92K.
std; inst-min-con-04-block-services-start-postinstall.sh; 2017-05-25_13.46.24; CLDS: * Disk size = 1311340K. Space Used = 8K.
std; inst-min-con-auto-log-root.sh; 2017-05-25_13.46.24; CLDS: * Disk size = 1311352K. Space Used = 12K.
std; inst-min-con-cld-bashrc.sh; 2017-05-25_13.46.24; CLDS: * Disk size = 1311380K. Space Used = 28K.
std; inst-min-con-cld-bin.sh; 2017-05-25_13.46.24; CLDS: * Disk size = 1311388K. Space Used = 8K.
std; inst-min-con-cld-dev-tools-debootstrap.sh; 2017-05-25_13.46.24; CLDS: * Disk size = 1311728K. Space Used = 340K.
std; inst-min-con-cld-tools.sh; 2017-05-25_13.46.24; CLDS: * Disk size = 1311800K. Space Used = 72K.
std; inst-min-con-compressors.sh; 2017-05-25_13.46.24; CLDS: * Disk size = 1316632K. Space Used = 4832K.
std; inst-min-con-deb-multimedia.sh; 2017-05-25_13.46.24; CLDS: * Disk size = 1316648K. Space Used = 16K.
std; inst-min-con-dircolors.sh; 2017-05-25_13.46.24; CLDS: * Disk size = 1316672K. Space Used = 24K.
std; inst-min-con-filesystem-exfat.sh; 2017-05-25_13.46.24; CLDS: * Disk size = 1317896K. Space Used = 1224K.
std; inst-min-con-filesystem-ntfs-3g.sh; 2017-05-25_13.46.24; CLDS: * Disk size = 1320276K. Space Used = 2380K.
std; inst-min-con-firmware-cpu.sh; 2017-05-25_13.46.24; CLDS: * Disk size = 1322256K. Space Used = 1980K.
std; inst-min-con-firmware-net-b43-installer.sh; 2017-05-25_13.46.24; CLDS: * Disk size = 1359956K. Space Used = 37700K.
std; inst-min-con-firmware.sh; 2017-05-25_13.46.24; CLDS: * Disk size = 1509496K. Space Used = 149540K.
std; inst-min-con-live-build-tools.sh; 2017-05-25_13.46.24; CLDS: * Disk size = 1513088K. Space Used = 3592K.
std; inst-min-con-mtp-00-libmtp9-bpo.sh; 2017-05-25_13.46.24; CLDS: * Disk size = 1516128K. Space Used = 3040K.
std; inst-min-con-mtp-jmtpfs.sh; 2017-05-25_13.46.24; CLDS: * Disk size = 1519788K. Space Used = 3660K.
std; inst-min-con-ntp.sh; 2017-05-25_13.46.24; CLDS: * Disk size = 1522304K. Space Used = 2516K.
std; inst-min-con-numlock.sh; 2017-05-25_13.46.24; CLDS: * Disk size = 1528840K. Space Used = 6536K.
std; inst-min-con-pciutils.sh; 2017-05-25_13.46.24; CLDS: * Disk size = 1530416K. Space Used = 1576K.
std; inst-min-con-snd-alsa.sh; 2017-05-25_13.46.24; CLDS: * Disk size = 1538264K. Space Used = 7848K.
