na; install.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 319964K. Space Used = 319964K.
work: /root/scripts/repository/inst-std-graphic-pinta/inst-std-graphic-pinta.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 2907012K. Space Used = 71544K.
work: /root/scripts/repository/inst-std-help-manuals-html/inst-std-help-manuals-html.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 2907072K. Space Used = 60K.
work: /root/scripts/repository/inst-std-internet-iceweasel-bpo/inst-std-internet-iceweasel-bpo.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 3094044K. Space Used = 186972K.
work: /root/scripts/repository/inst-std-multimedia-mpv/inst-std-multimedia-mpv.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 3211224K. Space Used = 117180K.
work: /root/scripts/repository/inst-std-office-libreoffice-bpo/inst-std-office-libreoffice-bpo.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 3661100K. Space Used = 449876K.
work: /root/scripts/repository/inst-std-office-xtra-projectlibre/inst-std-office-xtra-projectlibre.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 3679552K. Space Used = 18452K.
work: /root/scripts/repository/inst-std-system-alsamixer/inst-std-system-alsamixer.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 3679556K. Space Used = 4K.
work: /root/scripts/repository/inst-std-system-conky/inst-std-system-conky.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 3680868K. Space Used = 1312K.
work: /root/scripts/repository/inst-std-system-gnome-disk-utility/inst-std-system-gnome-disk-utility.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 3687144K. Space Used = 6276K.
work: /root/scripts/repository/inst-std-system-keyboard/inst-std-system-keyboard.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 3687148K. Space Used = 4K.
work: /root/scripts/repository/inst-std-system-monitor-switcher-lxrandr/inst-std-system-monitor-switcher-lxrandr.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 3713136K. Space Used = 25988K.
work: /root/scripts/repository/inst-std-system-network-wicd/inst-std-system-network-wicd.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 3747832K. Space Used = 34696K.
work: /root/scripts/repository/inst-std-system-time-zone/inst-std-system-time-zone.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 3747836K. Space Used = 4K.
work: /root/scripts/repository/inst-std-system-xtra-hardinfo/inst-std-system-xtra-hardinfo.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 3748764K. Space Used = 928K.
work: /root/scripts/repository/inst-std-system-xtra-webcam-camorama/inst-std-system-xtra-webcam-camorama.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 3780184K. Space Used = 31420K.
work: /root/scripts/repository/inst-std-xtra-blender/inst-std-xtra-blender.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 4008988K. Space Used = 228804K.
work: /root/scripts/repository/inst-std-xtra-dia/inst-std-xtra-dia.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 4034560K. Space Used = 25572K.
work: /root/scripts/repository/inst-std-xtra-opw-drush8/inst-std-xtra-opw-drush8.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 4054696K. Space Used = 20136K.
work: /root/scripts/repository/inst-std-xtra-opw-php5-gd/inst-std-xtra-opw-php5-gd.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 4054908K. Space Used = 212K.
work: /root/scripts/repository/inst-std-xtra-opw-php5-mysql/inst-std-xtra-opw-php5-mysql.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 4059452K. Space Used = 4544K.
work: /root/scripts/repository/inst-std-xtra-sweethome3d5/inst-std-xtra-sweethome3d.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 4095572K. Space Used = 36120K.
work: /root/scripts/repository/inst-xtra-cld-dev-tools-aptly/inst-xtra-cld-dev-tools-aptly.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 4116688K. Space Used = 21116K.
work: /root/scripts/repository/inst-xtra-cld-dev-tools-libxml2-utils/inst-xtra-cld-dev-tools-libxml2-utils.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 4116984K. Space Used = 296K.
work: /root/scripts/repository/inst-xtra-cld-dev-tools-xsltproc/inst-xtra-cld-dev-tools-xsltproc.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 4117272K. Space Used = 288K.
work: /root/scripts/repository/inst-xtra-dev-tools-ant/inst-xtra-dev-tools-ant.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 4121312K. Space Used = 4040K.
work: /root/scripts/repository/inst-xtra-fuse/inst-xtra-fuse.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 4121316K. Space Used = 4K.
work: /root/scripts/repository/inst-xtra-open-terminals-on-startup/inst-xtra-open-terminals-on-startup.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 4124240K. Space Used = 2924K.
work: /root/scripts/repository/inst-xtra-sqlite3/inst-xtra-sqlite3.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 4124508K. Space Used = 268K.
work: /root/scripts/repository/inst-xtra-virtualbox-guest-iso/inst-xtra-virtualbox-guest-iso.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 4207452K. Space Used = 82944K.
work: /root/scripts/repository/inst-xtra-virtualbox5/inst-xtra-virtualbox5.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 4439832K. Space Used = 232380K.
work: /root/scripts/repository/inst-xtra-wifite/inst-xtra-wifite.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 4533252K. Space Used = 93420K.
work: /root/scripts/repository/inst-xtra-wine-diablo2/inst-xtra-wine-diablo2.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 4534096K. Space Used = 844K.
work: /root/scripts/repository/inst-xtra-wine/inst-xtra-wine.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 4767624K. Space Used = 233528K.
work: /root/scripts/repository/inst-xtra-xmpv/inst-xtra-xmpv.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 4767672K. Space Used = 48K.
work: /root/scripts/repository/inst-xtra-zfs/inst-xtra-zfs.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 4906928K. Space Used = 139256K.
work: /root/scripts/repository/inst-zclean-00-remove-block-services/inst-zclean-00-remove-block-services.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 4906928K. Space Used = 0K.
work: /root/scripts/repository/inst-zclean-00-zerosizing-docs/inst-zclean-00-zerosizing-docs.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 4801384K. Space Used = -105544K.
work: /root/scripts/repository/inst-zclean-99-end-cleanup/inst-zclean-99-end-cleanup.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 3990472K. Space Used = -810912K.
min: install.sh; 2016-01-22_19.16.28; CLDS: * Disk size = 1380516K. Space Used = 1380516K.
min: /root/scripts/repository/inst-min-con-00-apt-custom-repository/inst-min-con-00-apt-custom-repository.sh; 2016-01-22_19.16.28; CLDS: * Disk size = 1380532K. Space Used = 16K.
min: /root/scripts/repository/inst-min-con-00-linux-image/inst-min-con-00-linux-image.sh; 2016-01-22_19.16.28; CLDS: * Disk size = 1782464K. Space Used = 401932K.
min: /root/scripts/repository/inst-min-con-01-apt/inst-min-con-01-apt.sh; 2016-01-22_19.16.28; CLDS: * Disk size = 1782476K. Space Used = 12K.
min: /root/scripts/repository/inst-min-con-01-debconf-utils/inst-min-con-01-debconf-utils.sh; 2016-01-22_19.16.28; CLDS: * Disk size = 1782704K. Space Used = 228K.
min: /root/scripts/repository/inst-min-con-02-locale/inst-min-con-02-locale.sh; 2016-01-22_19.16.28; CLDS: * Disk size = 1805440K. Space Used = 22736K.
min: /root/scripts/repository/inst-min-con-02-localepurge/inst-min-con-02-localepurge.sh; 2016-01-22_19.16.28; CLDS: * Disk size = 1806192K. Space Used = 752K.
min: /root/scripts/repository/inst-min-con-03-startup-script/inst-min-con-03-startup-script.sh; 2016-01-22_19.16.28; CLDS: * Disk size = 1806200K. Space Used = 8K.
min: /root/scripts/repository/inst-min-con-04-block-services-start-postinstall/inst-min-con-04-block-services-start-postinstall.sh; 2016-01-22_19.16.28; CLDS: * Disk size = 1806208K. Space Used = 8K.
min: /root/scripts/repository/inst-min-con-auto-log-root/inst-min-con-auto-log-root.sh; 2016-01-22_19.16.28; CLDS: * Disk size = 1806220K. Space Used = 12K.
min: /root/scripts/repository/inst-min-con-bashrc/inst-min-con-bashrc.sh; 2016-01-22_19.16.28; CLDS: * Disk size = 1806232K. Space Used = 12K.
min: /root/scripts/repository/inst-min-con-cld-dev-tools-debootstrap/inst-min-con-cld-dev-tools-debootstrap.sh; 2016-01-22_19.16.28; CLDS: * Disk size = 1806552K. Space Used = 320K.
min: /root/scripts/repository/inst-min-con-cld-tools/inst-min-con-cld-tools.sh; 2016-01-22_19.16.28; CLDS: * Disk size = 1806604K. Space Used = 52K.
min: /root/scripts/repository/inst-min-con-compressors/inst-min-con-compressors.sh; 2016-01-22_19.16.28; CLDS: * Disk size = 1810612K. Space Used = 4008K.
min: /root/scripts/repository/inst-min-con-deb-multimedia/inst-min-con-deb-multimedia.sh; 2016-01-22_19.16.28; CLDS: * Disk size = 1811880K. Space Used = 1268K.
min: /root/scripts/repository/inst-min-con-filesystem-exfat/inst-min-con-filesystem-exfat.sh; 2016-01-22_19.16.28; CLDS: * Disk size = 1813072K. Space Used = 1192K.
min: /root/scripts/repository/inst-min-con-filesystem-ntfs-3g/inst-min-con-filesystem-ntfs-3g.sh; 2016-01-22_19.16.28; CLDS: * Disk size = 1815228K. Space Used = 2156K.
min: /root/scripts/repository/inst-min-con-firmware-cpu/inst-min-con-firmware-cpu.sh; 2016-01-22_19.16.28; CLDS: * Disk size = 1816572K. Space Used = 1344K.
min: /root/scripts/repository/inst-min-con-firmware-net-b43-installer/inst-min-con-firmware-net-b43-installer.sh; 2016-01-22_19.16.28; CLDS: * Disk size = 1854284K. Space Used = 37712K.
min: /root/scripts/repository/inst-min-con-firmware/inst-min-con-firmware.sh; 2016-01-22_19.16.28; CLDS: * Disk size = 1907984K. Space Used = 53700K.
min: /root/scripts/repository/inst-min-con-live-build-tools/inst-min-con-live-build-tools.sh; 2016-01-22_19.16.28; CLDS: * Disk size = 1911564K. Space Used = 3580K.
min: /root/scripts/repository/inst-min-con-mtp-tools/inst-min-con-mtp-tools.sh; 2016-01-22_19.16.28; CLDS: * Disk size = 1914116K. Space Used = 2552K.
min: /root/scripts/repository/inst-min-con-ntp/inst-min-con-ntp.sh; 2016-01-22_19.16.28; CLDS: * Disk size = 1916628K. Space Used = 2512K.
min: /root/scripts/repository/inst-min-con-numlock/inst-min-con-numlock.sh; 2016-01-22_19.16.28; CLDS: * Disk size = 1923136K. Space Used = 6508K.
min: /root/scripts/repository/inst-min-con-pciutils/inst-min-con-pciutils.sh; 2016-01-22_19.16.28; CLDS: * Disk size = 1924716K. Space Used = 1580K.
min: /root/scripts/repository/inst-min-con-snd-alsa/inst-min-con-snd-alsa.sh; 2016-01-22_19.16.28; CLDS: * Disk size = 1932560K. Space Used = 7844K.
min: /root/scripts/repository/inst-min-con-udevil-bpo/inst-min-con-udevil-bpo.sh; 2016-01-22_19.16.28; CLDS: * Disk size = 1938476K. Space Used = 5916K.
min: /root/scripts/repository/inst-min-win-00-xorg/inst-min-win-00-xorg.sh; 2016-01-22_19.16.28; CLDS: * Disk size = 2032340K. Space Used = 93864K.
min: /root/scripts/repository/inst-min-win-01-wm-jwm/inst-min-win-01-wm-jwm.sh; 2016-01-22_19.16.28; CLDS: * Disk size = 2053876K. Space Used = 21536K.
min: /root/scripts/repository/inst-min-win-cld-dev-tools-pandoc/inst-min-win-cld-dev-tools-pandoc.sh; 2016-01-22_19.16.28; CLDS: * Disk size = 2096884K. Space Used = 43008K.
min: /root/scripts/repository/inst-min-win-cld-win-split/inst-min-win-cld-win-split.sh; 2016-01-22_19.16.28; CLDS: * Disk size = 2098172K. Space Used = 1288K.
min: /root/scripts/repository/inst-min-win-jwm-help-manuals-text/inst-min-win-jwm-help-manuals-text.sh; 2016-01-22_19.16.28; CLDS: * Disk size = 2098200K. Space Used = 28K.
min: /root/scripts/repository/inst-min-win-jwm-keys-alsa/inst-min-win-jwm-keys-alsa.sh; 2016-01-22_19.16.28; CLDS: * Disk size = 2098208K. Space Used = 8K.
min: /root/scripts/repository/inst-min-win-menu/inst-min-win-menu.sh; 2016-01-22_19.16.28; CLDS: * Disk size = 2099480K. Space Used = 1272K.
min: /root/scripts/repository/inst-min-win-systray-volumeicon-alsa/inst-min-win-systray-volumeicon-alsa.sh; 2016-01-22_19.16.28; CLDS: * Disk size = 2124944K. Space Used = 25464K.
min: /root/scripts/repository/inst-zclean-00-remove-block-services/inst-zclean-00-remove-block-services.sh; 2016-01-22_19.16.28; CLDS: * Disk size = 2124944K. Space Used = 0K.
min: /root/scripts/repository/inst-zclean-00-zerosizing-docs/inst-zclean-00-zerosizing-docs.sh; 2016-01-22_19.16.28; CLDS: * Disk size = 2076628K. Space Used = -48316K.
min: /root/scripts/repository/inst-zclean-99-end-cleanup/inst-zclean-99-end-cleanup.sh; 2016-01-22_19.16.28; CLDS: * Disk size = 1845796K. Space Used = -230832K.
std: install.sh; 2016-01-22_19.31.36; CLDS: * Disk size = 1380576K. Space Used = 1380576K.
std: /root/scripts/repository/inst-min-con-00-apt-custom-repository/inst-min-con-00-apt-custom-repository.sh; 2016-01-22_19.31.36; CLDS: * Disk size = 1380592K. Space Used = 16K.
std: /root/scripts/repository/inst-min-con-00-linux-image/inst-min-con-00-linux-image.sh; 2016-01-22_19.31.36; CLDS: * Disk size = 1782524K. Space Used = 401932K.
std: /root/scripts/repository/inst-min-con-01-apt/inst-min-con-01-apt.sh; 2016-01-22_19.31.36; CLDS: * Disk size = 1782536K. Space Used = 12K.
std: /root/scripts/repository/inst-min-con-01-debconf-utils/inst-min-con-01-debconf-utils.sh; 2016-01-22_19.31.36; CLDS: * Disk size = 1782768K. Space Used = 232K.
std: /root/scripts/repository/inst-min-con-02-locale/inst-min-con-02-locale.sh; 2016-01-22_19.31.36; CLDS: * Disk size = 1805504K. Space Used = 22736K.
std: /root/scripts/repository/inst-min-con-02-localepurge/inst-min-con-02-localepurge.sh; 2016-01-22_19.31.36; CLDS: * Disk size = 1806256K. Space Used = 752K.
std: /root/scripts/repository/inst-min-con-03-startup-script/inst-min-con-03-startup-script.sh; 2016-01-22_19.31.36; CLDS: * Disk size = 1806264K. Space Used = 8K.
std: /root/scripts/repository/inst-min-con-04-block-services-start-postinstall/inst-min-con-04-block-services-start-postinstall.sh; 2016-01-22_19.31.36; CLDS: * Disk size = 1806272K. Space Used = 8K.
std: /root/scripts/repository/inst-min-con-auto-log-root/inst-min-con-auto-log-root.sh; 2016-01-22_19.31.36; CLDS: * Disk size = 1806284K. Space Used = 12K.
std: /root/scripts/repository/inst-min-con-bashrc/inst-min-con-bashrc.sh; 2016-01-22_19.31.36; CLDS: * Disk size = 1806296K. Space Used = 12K.
std: /root/scripts/repository/inst-min-con-cld-dev-tools-debootstrap/inst-min-con-cld-dev-tools-debootstrap.sh; 2016-01-22_19.31.36; CLDS: * Disk size = 1806616K. Space Used = 320K.
std: /root/scripts/repository/inst-min-con-cld-tools/inst-min-con-cld-tools.sh; 2016-01-22_19.31.36; CLDS: * Disk size = 1806668K. Space Used = 52K.
std: /root/scripts/repository/inst-min-con-compressors/inst-min-con-compressors.sh; 2016-01-22_19.31.36; CLDS: * Disk size = 1810676K. Space Used = 4008K.
std: /root/scripts/repository/inst-min-con-deb-multimedia/inst-min-con-deb-multimedia.sh; 2016-01-22_19.31.36; CLDS: * Disk size = 1811940K. Space Used = 1264K.
std: /root/scripts/repository/inst-min-con-filesystem-exfat/inst-min-con-filesystem-exfat.sh; 2016-01-22_19.31.36; CLDS: * Disk size = 1813132K. Space Used = 1192K.
std: /root/scripts/repository/inst-min-con-filesystem-ntfs-3g/inst-min-con-filesystem-ntfs-3g.sh; 2016-01-22_19.31.36; CLDS: * Disk size = 1815288K. Space Used = 2156K.
std: /root/scripts/repository/inst-min-con-firmware-cpu/inst-min-con-firmware-cpu.sh; 2016-01-22_19.31.36; CLDS: * Disk size = 1816636K. Space Used = 1348K.
std: /root/scripts/repository/inst-min-con-firmware-net-b43-installer/inst-min-con-firmware-net-b43-installer.sh; 2016-01-22_19.31.36; CLDS: * Disk size = 1854348K. Space Used = 37712K.
std: /root/scripts/repository/inst-min-con-firmware/inst-min-con-firmware.sh; 2016-01-22_19.31.36; CLDS: * Disk size = 1908048K. Space Used = 53700K.
std: /root/scripts/repository/inst-min-con-live-build-tools/inst-min-con-live-build-tools.sh; 2016-01-22_19.31.36; CLDS: * Disk size = 1911628K. Space Used = 3580K.
std: /root/scripts/repository/inst-min-con-mtp-tools/inst-min-con-mtp-tools.sh; 2016-01-22_19.31.36; CLDS: * Disk size = 1914180K. Space Used = 2552K.
std: /root/scripts/repository/inst-min-con-ntp/inst-min-con-ntp.sh; 2016-01-22_19.31.36; CLDS: * Disk size = 1916692K. Space Used = 2512K.
std: /root/scripts/repository/inst-min-con-numlock/inst-min-con-numlock.sh; 2016-01-22_19.31.36; CLDS: * Disk size = 1923200K. Space Used = 6508K.
std: /root/scripts/repository/inst-min-con-pciutils/inst-min-con-pciutils.sh; 2016-01-22_19.31.36; CLDS: * Disk size = 1924780K. Space Used = 1580K.
std: /root/scripts/repository/inst-min-con-snd-alsa/inst-min-con-snd-alsa.sh; 2016-01-22_19.31.36; CLDS: * Disk size = 1932628K. Space Used = 7848K.
std: /root/scripts/repository/inst-min-con-udevil-bpo/inst-min-con-udevil-bpo.sh; 2016-01-22_19.31.36; CLDS: * Disk size = 1938548K. Space Used = 5920K.
std: /root/scripts/repository/inst-min-win-00-xorg/inst-min-win-00-xorg.sh; 2016-01-22_19.31.36; CLDS: * Disk size = 2032408K. Space Used = 93860K.
std: /root/scripts/repository/inst-min-win-01-wm-jwm/inst-min-win-01-wm-jwm.sh; 2016-01-22_19.31.36; CLDS: * Disk size = 2053944K. Space Used = 21536K.
std: /root/scripts/repository/inst-min-win-cld-dev-tools-pandoc/inst-min-win-cld-dev-tools-pandoc.sh; 2016-01-22_19.31.36; CLDS: * Disk size = 2096952K. Space Used = 43008K.
std: /root/scripts/repository/inst-min-win-cld-win-split/inst-min-win-cld-win-split.sh; 2016-01-22_19.31.36; CLDS: * Disk size = 2098240K. Space Used = 1288K.
std: /root/scripts/repository/inst-min-win-jwm-help-manuals-text/inst-min-win-jwm-help-manuals-text.sh; 2016-01-22_19.31.36; CLDS: * Disk size = 2098268K. Space Used = 28K.
std: /root/scripts/repository/inst-min-win-jwm-keys-alsa/inst-min-win-jwm-keys-alsa.sh; 2016-01-22_19.31.36; CLDS: * Disk size = 2098276K. Space Used = 8K.
std: /root/scripts/repository/inst-min-win-menu/inst-min-win-menu.sh; 2016-01-22_19.31.36; CLDS: * Disk size = 2099548K. Space Used = 1272K.
std: /root/scripts/repository/inst-min-win-systray-volumeicon-alsa/inst-min-win-systray-volumeicon-alsa.sh; 2016-01-22_19.31.36; CLDS: * Disk size = 2125008K. Space Used = 25460K.
std: /root/scripts/repository/inst-std-00-jwm/inst-std-00-jwm.sh; 2016-01-22_19.31.36; CLDS: * Disk size = 2125012K. Space Used = 4K.
std: /root/scripts/repository/inst-std-accessories-calc-speedcrunch/inst-std-accessories-calc-speedcrunch.sh; 2016-01-22_19.31.36; CLDS: * Disk size = 2159204K. Space Used = 34192K.
std: /root/scripts/repository/inst-std-accessories-feh/inst-std-accessories-feh.sh; 2016-01-22_19.31.36; CLDS: * Disk size = 2164392K. Space Used = 5188K.
std: /root/scripts/repository/inst-std-accessories-gpicview/inst-std-accessories-gpicview.sh; 2016-01-22_19.31.36; CLDS: * Disk size = 2164744K. Space Used = 352K.
std: /root/scripts/repository/inst-std-accessories-mupdf/inst-std-accessories-mupdf.sh; 2016-01-22_19.31.36; CLDS: * Disk size = 2180092K. Space Used = 15348K.
std: /root/scripts/repository/inst-std-accessories-prtscr-gnome-screenshot/inst-std-accessories-prtscr-gnome-screenshot.sh; 2016-01-22_19.31.36; CLDS: * Disk size = 2237772K. Space Used = 57680K.
std: /root/scripts/repository/inst-std-accessories-scite/inst-std-accessories-scite.sh; 2016-01-22_19.31.36; CLDS: * Disk size = 2244308K. Space Used = 6536K.
std: /root/scripts/repository/inst-std-accessories-terminal-xfce/inst-std-accessories-terminal-xfce.sh; 2016-01-22_19.31.36; CLDS: * Disk size = 2253528K. Space Used = 9220K.
std: /root/scripts/repository/inst-std-accessories-thunar/inst-std-accessories-thunar.sh; 2016-01-22_19.31.36; CLDS: * Disk size = 2259876K. Space Used = 6348K.
std: /root/scripts/repository/inst-std-accessories-xarchiver/inst-std-accessories-xarchiver.sh; 2016-01-22_19.31.36; CLDS: * Disk size = 2261120K. Space Used = 1244K.
