work; main.sh; 2018-01-02_13.47.17; 1018264; 1018264
min_xtra; inst-min-win-jwm-help-manuals-text.sh; 2018-07-20_21.32.19; 2222892; 36
min_xtra; inst-min-win-jwm-keyboard-move-mouse.sh; 2018-07-20_21.32.19; 2222900; 8
min_xtra; inst-min-win-jwm-keys-alsa.sh; 2018-07-20_21.32.19; 2222908; 8
min_xtra; inst-min-win-menu.sh; 2018-07-20_21.32.19; 2224172; 1264
min_xtra; inst-min-win-systray-volumeicon-alsa.sh; 2018-07-20_21.32.19; 2224668; 496
min_xtra; inst-min-win-xtra-fonts-asian.sh; 2018-07-20_21.32.19; 2292828; 68160
min_xtra; inst-min-win-xtra-xdotool.sh; 2018-07-20_21.32.19; 2293176; 348
min_xtra; inst-zclean-01-apt-get-00-clean-up.sh; 2018-07-20_21.32.19; 1990468; -302708
min_xtra; inst-zclean-01-apt-get-01-source-list.sh; 2018-07-20_21.32.19; 1990476; 8
min_xtra; inst-zclean-02-remove-block-services.sh; 2018-07-20_21.32.19; 1990476; 0
min_xtra; inst-zclean-03-default-filemanager.sh; 2018-07-20_21.32.19; 1990480; 4
min_xtra; inst-zclean-98-zerosizing.sh; 2018-07-20_21.32.19; 1926728; -63752
min_xtra; inst-zclean-99-end-cleanup.sh; 2018-07-20_21.32.19; 1926736; 8
min_xtra; main.sh; 2018-07-20_21.50.23; 753496; 753496
min_xtra; inst-min-con-00-apt-custom-repository.sh; 2018-07-20_21.50.23; 756444; 2948
min_xtra; inst-min-con-00-linux-image.sh; 2018-07-20_21.50.23; 1100768; 344324
min_xtra; inst-min-con-01-apt-transport-https.sh; 2018-07-20_21.50.23; 1111256; 10488
min_xtra; inst-min-con-01-apt.sh; 2018-07-20_21.50.23; 1111268; 12
min_xtra; inst-min-con-01-debconf-utils.sh; 2018-07-20_21.50.23; 1111472; 204
min_xtra; inst-min-con-02-locale.sh; 2018-07-20_21.50.23; 1131656; 20184
min_xtra; inst-min-con-02-localepurge.sh; 2018-07-20_21.50.23; 1132404; 748
min_xtra; inst-min-con-03-systemd-hooks.sh; 2018-07-20_21.50.23; 1132468; 64
min_xtra; inst-min-con-04-block-services-start-postinstall.sh; 2018-07-20_21.50.23; 1132476; 8
min_xtra; inst-min-con-auto-log-root.sh; 2018-07-20_21.50.23; 1132492; 16
min_xtra; inst-min-con-cld-bashrc.sh; 2018-07-20_21.50.23; 1132528; 36
min_xtra; inst-min-con-cld-bin.sh; 2018-07-20_21.50.23; 1132540; 12
min_xtra; inst-min-con-cld-dev-tools-debootstrap.sh; 2018-07-20_21.50.23; 1132908; 368
min_xtra; inst-min-con-cld-tools.sh; 2018-07-20_21.50.23; 1134264; 1356
min_xtra; inst-min-con-compressors.sh; 2018-07-20_21.50.23; 1138784; 4520
min_xtra; inst-min-con-dircolors.sh; 2018-07-20_21.50.23; 1138808; 24
min_xtra; inst-min-con-filesystem-dosfstools.sh; 2018-07-20_21.50.23; 1139160; 352
min_xtra; inst-min-con-filesystem-exfat.sh; 2018-07-20_21.50.23; 1140300; 1140
min_xtra; inst-min-con-filesystem-hfsprogs.sh; 2018-07-20_21.50.23; 1140764; 464
min_xtra; inst-min-con-filesystem-ntfs-3g.sh; 2018-07-20_21.50.23; 1143368; 2604
min_xtra; inst-min-con-firmware-cpu.sh; 2018-07-20_21.50.23; 1146520; 3152
min_xtra; inst-min-con-firmware-net-b43-installer.sh; 2018-07-20_21.50.23; 1184244; 37724
min_xtra; inst-min-con-firmware.sh; 2018-07-20_21.50.23; 1362288; 178044
min_xtra; inst-min-con-live-build-tools.sh; 2018-07-20_21.50.23; 1366616; 4328
min_xtra; inst-min-con-mtp-jmtpfs.sh; 2018-07-20_21.50.23; 1375424; 8808
min_xtra; inst-min-con-ntp.sh; 2018-07-20_21.50.23; 1378572; 3148
min_xtra; inst-min-con-numlock.sh; 2018-07-20_21.50.23; 1385408; 6836
min_xtra; inst-min-con-pciutils.sh; 2018-07-20_21.50.23; 1387132; 1724
min_xtra; inst-min-con-rename.sh; 2018-07-20_21.50.23; 1436468; 49336
min_xtra; inst-min-con-snd-alsa.sh; 2018-07-20_21.50.23; 1448384; 11916
min_xtra; inst-min-con-udevil.sh; 2018-07-20_21.50.23; 1456408; 8024
min_xtra; inst-min-con-users-poweruser.sh; 2018-07-20_21.50.23; 1456444; 36
min_xtra; inst-min-con-xtra-apache2.sh; 2018-07-20_21.50.23; 1508036; 51592
min_xtra; inst-min-con-xtra-buffer-pv.sh; 2018-07-20_21.50.23; 1508200; 164
min_xtra; inst-min-con-xtra-buffer.sh; 2018-07-20_21.50.23; 1508280; 80
min_xtra; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2018-07-20_21.50.23; 1530412; 22132
min_xtra; inst-min-con-xtra-curl.sh; 2018-07-20_21.50.23; 1531932; 1520
min_xtra; inst-min-con-xtra-00-default-jre-fix.sh; 2018-07-20_21.50.23; 1531940; 8
min_xtra; inst-min-con-xtra-default-jre.sh; 2018-07-20_21.50.23; 1531944; 4
min_xtra; inst-zclean-01-apt-get-00-clean-up.sh; 2018-07-20_21.50.23; 1358012; -173932
min_xtra; inst-zclean-01-apt-get-01-source-list.sh; 2018-07-20_21.50.23; 1358020; 8
min_xtra; inst-zclean-02-remove-block-services.sh; 2018-07-20_21.50.23; 1358020; 0
min_xtra; inst-zclean-03-default-filemanager.sh; 2018-07-20_21.50.23; 1358024; 4
min_xtra; inst-zclean-98-zerosizing.sh; 2018-07-20_21.50.23; 1320488; -37536
min_xtra; inst-zclean-99-end-cleanup.sh; 2018-07-20_21.50.23; 1320496; 8
min_xtra; main.sh; 2018-07-20_22.06.22; 753476; 753476
min_xtra; inst-min-con-00-apt-custom-repository.sh; 2018-07-20_22.06.22; 756424; 2948
min_xtra; inst-min-con-00-linux-image.sh; 2018-07-20_22.06.22; 1100748; 344324
min_xtra; inst-min-con-01-apt-transport-https.sh; 2018-07-20_22.06.22; 1111236; 10488
min_xtra; inst-min-con-01-apt.sh; 2018-07-20_22.06.22; 1111248; 12
min_xtra; inst-min-con-01-debconf-utils.sh; 2018-07-20_22.06.22; 1111452; 204
min_xtra; inst-min-con-02-locale.sh; 2018-07-20_22.06.22; 1131636; 20184
min_xtra; inst-min-con-02-localepurge.sh; 2018-07-20_22.06.22; 1132384; 748
min_xtra; inst-min-con-03-systemd-hooks.sh; 2018-07-20_22.06.22; 1132448; 64
min_xtra; inst-min-con-04-block-services-start-postinstall.sh; 2018-07-20_22.06.22; 1132456; 8
min_xtra; inst-min-con-auto-log-root.sh; 2018-07-20_22.06.22; 1132472; 16
min_xtra; inst-min-con-cld-bashrc.sh; 2018-07-20_22.06.22; 1132508; 36
min_xtra; inst-min-con-cld-bin.sh; 2018-07-20_22.06.22; 1132520; 12
min_xtra; inst-min-con-cld-dev-tools-debootstrap.sh; 2018-07-20_22.06.22; 1132888; 368
min_xtra; inst-min-con-cld-tools.sh; 2018-07-20_22.06.22; 1134244; 1356
min_xtra; inst-min-con-compressors.sh; 2018-07-20_22.06.22; 1138768; 4524
min_xtra; inst-min-con-dircolors.sh; 2018-07-20_22.06.22; 1138792; 24
min_xtra; inst-min-con-filesystem-dosfstools.sh; 2018-07-20_22.06.22; 1139144; 352
min_xtra; inst-min-con-filesystem-exfat.sh; 2018-07-20_22.06.22; 1140292; 1148
min_xtra; inst-min-con-filesystem-hfsprogs.sh; 2018-07-20_22.06.22; 1140756; 464
min_xtra; inst-min-con-filesystem-ntfs-3g.sh; 2018-07-20_22.06.22; 1143356; 2600
min_xtra; inst-min-con-firmware-cpu.sh; 2018-07-20_22.06.22; 1146512; 3156
min_xtra; inst-min-con-firmware-net-b43-installer.sh; 2018-07-20_22.06.22; 1184236; 37724
min_xtra; inst-min-con-firmware.sh; 2018-07-20_22.06.22; 1362264; 178028
min_xtra; inst-min-con-live-build-tools.sh; 2018-07-20_22.06.22; 1366592; 4328
min_xtra; inst-min-con-mtp-jmtpfs.sh; 2018-07-20_22.06.22; 1375400; 8808
min_xtra; inst-min-con-ntp.sh; 2018-07-20_22.06.22; 1378548; 3148
min_xtra; inst-min-con-numlock.sh; 2018-07-20_22.06.22; 1385384; 6836
min_xtra; inst-min-con-pciutils.sh; 2018-07-20_22.06.22; 1387108; 1724
min_xtra; inst-min-con-rename.sh; 2018-07-20_22.06.22; 1436444; 49336
min_xtra; inst-min-con-snd-alsa.sh; 2018-07-20_22.06.22; 1448360; 11916
min_xtra; inst-min-con-udevil.sh; 2018-07-20_22.06.22; 1456384; 8024
min_xtra; inst-min-con-users-poweruser.sh; 2018-07-20_22.06.22; 1456420; 36
min_xtra; inst-min-con-xtra-apache2.sh; 2018-07-20_22.06.22; 1508012; 51592
min_xtra; inst-min-con-xtra-buffer-pv.sh; 2018-07-20_22.06.22; 1508176; 164
min_xtra; inst-min-con-xtra-buffer.sh; 2018-07-20_22.06.22; 1508256; 80
min_xtra; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2018-07-20_22.06.22; 1530388; 22132
min_xtra; inst-min-con-xtra-curl.sh; 2018-07-20_22.06.22; 1531908; 1520
min_xtra; inst-min-con-xtra-default-jre.sh; 2018-07-20_22.06.22; 1692640; 160732
min_xtra; inst-zclean-01-apt-get-00-clean-up.sh; 2018-07-20_22.06.22; 1487652; -204988
min_xtra; inst-zclean-01-apt-get-01-source-list.sh; 2018-07-20_22.06.22; 1487660; 8
min_xtra; inst-zclean-02-remove-block-services.sh; 2018-07-20_22.06.22; 1487660; 0
min_xtra; inst-zclean-03-default-filemanager.sh; 2018-07-20_22.06.22; 1487664; 4
min_xtra; inst-zclean-98-zerosizing.sh; 2018-07-20_22.06.22; 1448392; -39272
min_xtra; inst-zclean-99-end-cleanup.sh; 2018-07-20_22.06.22; 1448396; 4
work_no_proxy; main.sh; 2018-07-20_22.15.44; 753500; 753500
work_no_proxy; inst-min-con-00-apt-custom-repository.sh; 2018-07-20_22.15.44; 756448; 2948
work_no_proxy; inst-min-con-00-linux-image.sh; 2018-07-20_22.15.44; 1100768; 344320
work_no_proxy; inst-min-con-01-apt-transport-https.sh; 2018-07-20_22.15.44; 1111256; 10488
work_no_proxy; inst-min-con-01-apt.sh; 2018-07-20_22.15.44; 1111268; 12
work_no_proxy; inst-min-con-01-debconf-utils.sh; 2018-07-20_22.15.44; 1111472; 204
work_no_proxy; inst-min-con-02-locale.sh; 2018-07-20_22.15.44; 1131656; 20184
work_no_proxy; inst-min-con-02-localepurge.sh; 2018-07-20_22.15.44; 1132404; 748
work_no_proxy; inst-min-con-03-systemd-hooks.sh; 2018-07-20_22.15.44; 1132468; 64
work_no_proxy; inst-min-con-04-block-services-start-postinstall.sh; 2018-07-20_22.15.44; 1132476; 8
work_no_proxy; inst-min-con-auto-log-root.sh; 2018-07-20_22.15.44; 1132492; 16
work_no_proxy; inst-min-con-cld-bashrc.sh; 2018-07-20_22.15.44; 1132528; 36
work_no_proxy; inst-min-con-cld-bin.sh; 2018-07-20_22.15.44; 1132540; 12
work_no_proxy; inst-min-con-cld-dev-tools-debootstrap.sh; 2018-07-20_22.15.44; 1132908; 368
work_no_proxy; inst-min-con-cld-tools.sh; 2018-07-20_22.15.44; 1134264; 1356
work_no_proxy; inst-min-con-compressors.sh; 2018-07-20_22.15.44; 1138784; 4520
work_no_proxy; inst-min-con-dircolors.sh; 2018-07-20_22.15.44; 1138808; 24
work_no_proxy; inst-min-con-filesystem-dosfstools.sh; 2018-07-20_22.15.44; 1139160; 352
work_no_proxy; inst-min-con-filesystem-exfat.sh; 2018-07-20_22.15.44; 1140308; 1148
work_no_proxy; inst-min-con-filesystem-hfsprogs.sh; 2018-07-20_22.15.44; 1140772; 464
work_no_proxy; inst-min-con-filesystem-ntfs-3g.sh; 2018-07-20_22.15.44; 1143376; 2604
work_no_proxy; inst-min-con-firmware-cpu.sh; 2018-07-20_22.15.44; 1146532; 3156
work_no_proxy; inst-min-con-firmware-net-b43-installer.sh; 2018-07-20_22.15.44; 1184256; 37724
work_no_proxy; inst-min-con-firmware.sh; 2018-07-20_22.15.44; 1362288; 178032
work_no_proxy; inst-min-con-live-build-tools.sh; 2018-07-20_22.15.44; 1366616; 4328
work_no_proxy; inst-min-con-mtp-jmtpfs.sh; 2018-07-20_22.15.44; 1375424; 8808
work_no_proxy; inst-min-con-ntp.sh; 2018-07-20_22.15.44; 1378572; 3148
work_no_proxy; inst-min-con-numlock.sh; 2018-07-20_22.15.44; 1385408; 6836
work_no_proxy; inst-min-con-pciutils.sh; 2018-07-20_22.15.44; 1387132; 1724
work_no_proxy; inst-min-con-rename.sh; 2018-07-20_22.15.44; 1436468; 49336
work_no_proxy; inst-min-con-snd-alsa.sh; 2018-07-20_22.15.44; 1448384; 11916
work_no_proxy; inst-min-con-udevil.sh; 2018-07-20_22.15.44; 1456408; 8024
work_no_proxy; inst-min-con-users-poweruser.sh; 2018-07-20_22.15.44; 1456444; 36
work_no_proxy; inst-min-con-xtra-apache2.sh; 2018-07-20_22.15.44; 1508036; 51592
work_no_proxy; inst-min-con-xtra-buffer-pv.sh; 2018-07-20_22.15.44; 1508200; 164
work_no_proxy; inst-min-con-xtra-buffer.sh; 2018-07-20_22.15.44; 1508280; 80
work_no_proxy; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2018-07-20_22.15.44; 1530412; 22132
work_no_proxy; inst-min-con-xtra-curl.sh; 2018-07-20_22.15.44; 1531932; 1520
work_no_proxy; inst-min-con-xtra-default-jre.sh; 2018-07-20_22.15.44; 1692664; 160732
work_no_proxy; inst-min-con-xtra-dev-tool-tree.sh; 2018-07-20_22.15.44; 1692840; 176
work_no_proxy; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2018-07-20_22.15.44; 1692844; 4
work_no_proxy; inst-min-con-xtra-fuse.sh; 2018-07-20_22.15.44; 1692848; 4
work_no_proxy; inst-min-con-xtra-gnuplot-nox.sh; 2018-07-20_22.15.44; 1709992; 17144
work_no_proxy; inst-min-con-xtra-imagemagick.sh; 2018-07-20_22.15.44; 1729080; 19088
work_no_proxy; inst-min-con-xtra-iso-iat.sh; 2018-07-20_22.15.44; 1729136; 56
work_no_proxy; inst-min-con-xtra-locate.sh; 2018-07-20_22.15.44; 1729704; 568
work_no_proxy; inst-min-con-xtra-macchanger.sh; 2018-07-20_22.15.44; 1730592; 888
work_no_proxy; inst-min-con-xtra-mariadb-server.sh; 2018-07-20_22.15.44; 2050740; 320148
work_no_proxy; inst-min-con-xtra-pdf-poppler-utils.sh; 2018-07-20_22.15.44; 2055956; 5216
work_no_proxy; inst-min-con-xtra-php.sh; 2018-07-20_22.15.44; 2073980; 18024
work_no_proxy; inst-min-con-xtra-sqlite3.sh; 2018-07-20_22.15.44; 2077076; 3096
work_no_proxy; inst-min-con-xtra-timezone.sh; 2018-07-20_22.15.44; 2077080; 4
work_no_proxy; inst-min-win-00-00-xorg-fix.sh; 2018-07-20_22.15.44; 2077416; 336
work_no_proxy; inst-min-win-00-xorg.sh; 2018-07-20_22.15.44; 2176196; 98780
work_no_proxy; inst-min-win-01-basic-font.sh; 2018-07-20_22.15.44; 2176204; 8
work_no_proxy; inst-min-win-01-wm-jwm.sh; 2018-07-20_22.15.44; 2285420; 109216
work_no_proxy; inst-min-win-01-wm-terminal-xfce.sh; 2018-07-20_22.15.44; 2285424; 4
work_no_proxy; inst-min-win-cld-dev-tools-pandoc.sh; 2018-07-20_22.15.44; 2365820; 80396
work_no_proxy; inst-min-win-cld-win-split.sh; 2018-07-20_22.15.44; 2367336; 1516
work_no_proxy; inst-min-win-jwm-help-manuals-text.sh; 2018-07-20_22.15.44; 2367372; 36
work_no_proxy; inst-min-win-jwm-keyboard-move-mouse.sh; 2018-07-20_22.15.44; 2367380; 8
work_no_proxy; inst-min-win-jwm-keys-alsa.sh; 2018-07-20_22.15.44; 2367388; 8
work_no_proxy; inst-min-win-menu.sh; 2018-07-20_22.15.44; 2368652; 1264
work_no_proxy; inst-min-win-systray-volumeicon-alsa.sh; 2018-07-20_22.15.44; 2369156; 504
work_no_proxy; inst-min-win-xtra-fonts-asian.sh; 2018-07-20_22.15.44; 2437316; 68160
work_no_proxy; inst-min-win-xtra-xdotool.sh; 2018-07-20_22.15.44; 2437648; 332
work_no_proxy; inst-std-00-jwm.sh; 2018-07-20_22.15.44; 2437652; 4
work_no_proxy; inst-std-accessories-calc-speedcrunch.sh; 2018-07-20_22.15.44; 2479216; 41564
work_no_proxy; inst-std-accessories-feh.sh; 2018-07-20_22.15.44; 2481788; 2572
work_no_proxy; inst-std-accessories-gpicview.sh; 2018-07-20_22.15.44; 2482172; 384
work_no_proxy; inst-std-accessories-mupdf.sh; 2018-07-20_22.15.44; 2506372; 24200
work_no_proxy; inst-std-accessories-prtscr-gnome-screenshot.sh; 2018-07-20_22.15.44; 2507736; 1364
work_no_proxy; inst-std-accessories-scite.sh; 2018-07-20_22.15.44; 2515368; 7632
work_no_proxy; inst-std-accessories-thunar.sh; 2018-07-20_22.15.44; 2521224; 5856
work_no_proxy; inst-std-font-fonts-liberation.sh; 2018-07-20_22.15.44; 2524204; 2980
work_no_proxy; inst-std-graphic-pinta.sh; 2018-07-20_22.15.44; 2621576; 97372
work_no_proxy; inst-std-graphic-xtra-cheese.sh; 2018-07-20_22.15.44; 2817444; 195868
work_no_proxy; inst-std-graphic-xtra-gnuplot-x11.sh; 2018-07-20_22.15.44; 2845212; 27768
work_no_proxy; inst-std-graphic-xtra-guvcview.sh; 2018-07-20_22.15.44; 2851708; 6496
work_no_proxy; inst-std-graphic-xtra-mypaint.sh; 2018-07-20_22.15.44; 2940536; 88828
work_no_proxy; inst-std-help-manuals-html.sh; 2018-07-20_22.15.44; 2940612; 76
work_no_proxy; inst-std-inet-firefox-esr.sh; 2018-07-20_22.15.44; 3099652; 159040
work_no_proxy; inst-std-inet-xtra-google-chrome-browser-plugin-freshplayer-pepperflash.sh; 2018-07-20_22.15.44; 3101680; 2028
work_no_proxy; inst-std-inet-xtra-00-google-chrome-fix.sh; 2018-07-20_22.15.44; 3101984; 304
work_no_proxy; inst-std-inet-xtra-google-chrome.sh; 2018-07-20_22.15.44; 3379900; 277916
work_no_proxy; inst-std-inet-xtra-transmission-gtk.sh; 2018-07-20_22.15.44; 3382884; 2984
work_no_proxy; inst-std-multimedia-00-debmultimedia-keyring.sh; 2018-07-20_22.15.44; 3382924; 40
work_no_proxy; inst-std-multimedia-mpv.sh; 2018-07-20_22.15.44; 3406252; 23328
work_no_proxy; inst-std-office-00-libreoffice-fix.sh; 2018-07-20_22.15.44; 3406560; 308
work_no_proxy; inst-std-office-libreoffice.sh; 2018-07-20_22.15.44; 3886084; 479524
work_no_proxy; inst-std-system-alsamixer.sh; 2018-07-20_22.15.44; 3886100; 16
work_no_proxy; inst-std-system-conky.sh; 2018-07-20_22.15.44; 3887908; 1808
work_no_proxy; inst-std-system-gnome-disk-utility.sh; 2018-07-20_22.15.44; 3892636; 4728
work_no_proxy; inst-std-system-keyboard.sh; 2018-07-20_22.15.44; 3892640; 4
work_no_proxy; inst-std-system-monitor-switcher-lxrandr.sh; 2018-07-20_22.15.44; 3925336; 32696
work_no_proxy; inst-std-system-network-wicd.sh; 2018-07-20_22.15.44; 3939864; 14528
work_no_proxy; inst-std-system-time-zone.sh; 2018-07-20_22.15.44; 3939868; 4
work_no_proxy; inst-std-system-xtra-gsimplecal.sh; 2018-07-20_22.15.44; 3940012; 144
work_no_proxy; inst-std-system-xtra-hardinfo.sh; 2018-07-20_22.15.44; 3940952; 940
work_no_proxy; inst-std-xtra-blender.sh; 2018-07-20_22.15.44; 4232928; 291976
work_no_proxy; inst-std-xtra-dia.sh; 2018-07-20_22.15.44; 4273240; 40312
work_no_proxy; inst-std-xtra-opw-drush8-phar.sh; 2018-07-20_22.15.44; 4277752; 4512
work_no_proxy; inst-std-xtra-opw-php-gd.sh; 2018-07-20_22.15.44; 4277984; 232
work_no_proxy; inst-std-xtra-opw-php-mbstring.sh; 2018-07-20_22.15.44; 4280000; 2016
work_no_proxy; inst-std-xtra-opw-php-mysql.sh; 2018-07-20_22.15.44; 4280708; 708
work_no_proxy; inst-std-xtra-opw-php-xml.sh; 2018-07-20_22.15.44; 4281448; 740
work_no_proxy; inst-std-xtra-opw-php-zip.sh; 2018-07-20_22.15.44; 4281800; 352
work_no_proxy; inst-xtra-freecad.sh; 2018-07-20_22.15.44; 4743372; 461572
work_no_proxy; inst-xtra-games-freeciv-client-gtk.sh; 2018-07-20_22.15.44; 4798868; 55496
work_no_proxy; inst-xtra-games-openra.sh; 2018-07-20_22.15.44; 4928092; 129224
work_no_proxy; inst-xtra-games-openttd.sh; 2018-07-20_22.15.44; 4980884; 52792
work_no_proxy; inst-xtra-git.sh; 2018-07-20_22.15.44; 5019164; 38280
work_no_proxy; inst-xtra-graphviz.sh; 2018-07-20_22.15.44; 5034996; 15832
work_no_proxy; inst-xtra-open-terminals-on-startup.sh; 2018-07-20_22.15.44; 5035020; 24
work_no_proxy; inst-xtra-selenium-python-pip.sh; 2018-07-20_22.15.44; 5039656; 4636
work_no_proxy; inst-xtra-vboxguest-additions-iso.sh; 2018-07-20_22.15.44; 5302472; 262816
work_no_proxy; inst-xtra-wifite.sh; 2018-07-20_22.15.44; 5427852; 125380
work_no_proxy; inst-xtra-zfs-dkms.sh; 2018-07-20_22.15.44; 5465580; 37728
work_no_proxy; inst-zclean-01-apt-get-00-clean-up.sh; 2018-07-20_22.15.44; 4513680; -951900
work_no_proxy; inst-zclean-01-apt-get-01-source-list.sh; 2018-07-20_22.15.44; 4513688; 8
work_no_proxy; inst-zclean-02-remove-block-services.sh; 2018-07-20_22.15.44; 4513688; 0
work_no_proxy; inst-zclean-03-default-filemanager.sh; 2018-07-20_22.15.44; 4513692; 4
work_no_proxy; inst-zclean-98-zerosizing.sh; 2018-07-20_22.15.44; 4377052; -136640
work_no_proxy; inst-zclean-99-end-cleanup.sh; 2018-07-20_22.15.44; 4377024; -28
work_no_proxy; main.sh; 2018-07-20_23.19.36; 753508; 753508
work_no_proxy; inst-min-con-00-apt-custom-repository.sh; 2018-07-20_23.19.36; 756456; 2948
work_no_proxy; inst-min-con-00-linux-image.sh; 2018-07-20_23.19.36; 1100776; 344320
work_no_proxy; inst-min-con-01-apt-transport-https.sh; 2018-07-20_23.19.36; 1111264; 10488
work_no_proxy; inst-min-con-01-apt.sh; 2018-07-20_23.19.36; 1111276; 12
work_no_proxy; inst-min-con-01-debconf-utils.sh; 2018-07-20_23.19.36; 1111480; 204
work_no_proxy; inst-min-con-02-locale.sh; 2018-07-20_23.19.36; 1131664; 20184
work_no_proxy; inst-min-con-02-localepurge.sh; 2018-07-20_23.19.36; 1132412; 748
work_no_proxy; inst-min-con-03-systemd-hooks.sh; 2018-07-20_23.19.36; 1132476; 64
work_no_proxy; inst-min-con-04-block-services-start-postinstall.sh; 2018-07-20_23.19.36; 1132484; 8
work_no_proxy; inst-min-con-auto-log-root.sh; 2018-07-20_23.19.36; 1132500; 16
work_no_proxy; inst-min-con-cld-bashrc.sh; 2018-07-20_23.19.36; 1132536; 36
work_no_proxy; inst-min-con-cld-bin.sh; 2018-07-20_23.19.36; 1132548; 12
work_no_proxy; inst-min-con-cld-dev-tools-debootstrap.sh; 2018-07-20_23.19.36; 1132916; 368
work_no_proxy; inst-min-con-cld-tools.sh; 2018-07-20_23.19.36; 1134272; 1356
work_no_proxy; inst-min-con-compressors.sh; 2018-07-20_23.19.36; 1138796; 4524
work_no_proxy; inst-min-con-dircolors.sh; 2018-07-20_23.19.36; 1138820; 24
work_no_proxy; inst-min-con-filesystem-dosfstools.sh; 2018-07-20_23.19.36; 1139172; 352
work_no_proxy; inst-min-con-filesystem-exfat.sh; 2018-07-20_23.19.36; 1140316; 1144
work_no_proxy; inst-min-con-filesystem-hfsprogs.sh; 2018-07-20_23.19.36; 1140780; 464
work_no_proxy; inst-min-con-filesystem-ntfs-3g.sh; 2018-07-20_23.19.36; 1143380; 2600
work_no_proxy; inst-min-con-firmware-cpu.sh; 2018-07-20_23.19.36; 1146536; 3156
work_no_proxy; inst-min-con-firmware-net-b43-installer.sh; 2018-07-20_23.19.36; 1184260; 37724
work_no_proxy; inst-min-con-firmware.sh; 2018-07-20_23.19.36; 1362288; 178028
work_no_proxy; inst-min-con-live-build-tools.sh; 2018-07-20_23.19.36; 1366616; 4328
work_no_proxy; inst-min-con-mtp-jmtpfs.sh; 2018-07-20_23.19.36; 1375424; 8808
work_no_proxy; inst-min-con-net-tools.sh; 2018-07-20_23.19.36; 1375428; 4
work_no_proxy; inst-min-con-ntp.sh; 2018-07-20_23.19.36; 1378580; 3152
work_no_proxy; inst-min-con-numlock.sh; 2018-07-20_23.19.36; 1385416; 6836
work_no_proxy; inst-min-con-pciutils.sh; 2018-07-20_23.19.36; 1387136; 1720
work_no_proxy; inst-min-con-rename.sh; 2018-07-20_23.19.36; 1436472; 49336
work_no_proxy; inst-min-con-snd-alsa.sh; 2018-07-20_23.19.36; 1448392; 11920
work_no_proxy; inst-min-con-udevil.sh; 2018-07-20_23.19.36; 1456412; 8020
work_no_proxy; inst-min-con-users-poweruser.sh; 2018-07-20_23.19.36; 1456448; 36
work_no_proxy; inst-min-con-xtra-apache2.sh; 2018-07-20_23.19.36; 1508040; 51592
work_no_proxy; inst-min-con-xtra-buffer-pv.sh; 2018-07-20_23.19.36; 1508204; 164
work_no_proxy; inst-min-con-xtra-buffer.sh; 2018-07-20_23.19.36; 1508288; 84
work_no_proxy; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2018-07-20_23.19.36; 1530416; 22128
work_no_proxy; inst-min-con-xtra-curl.sh; 2018-07-20_23.19.36; 1531940; 1524
work_no_proxy; inst-min-con-xtra-default-jre-headless.sh; 2018-07-20_23.19.36; 1692668; 160728
work_no_proxy; inst-min-con-xtra-dev-tool-tree.sh; 2018-07-20_23.19.36; 1692844; 176
work_no_proxy; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2018-07-20_23.19.36; 1692848; 4
work_no_proxy; inst-min-con-xtra-fuse.sh; 2018-07-20_23.19.36; 1692852; 4
work_no_proxy; inst-min-con-xtra-gnuplot-nox.sh; 2018-07-20_23.19.36; 1709992; 17140
work_no_proxy; inst-min-con-xtra-imagemagick.sh; 2018-07-20_23.19.36; 1729080; 19088
work_no_proxy; inst-min-con-xtra-iso-iat.sh; 2018-07-20_23.19.36; 1729136; 56
work_no_proxy; inst-min-con-xtra-locate.sh; 2018-07-20_23.19.36; 1729704; 568
