work; main.sh; 2018-01-02_13.47.17; 1018264; 1018264
work_no_proxy; inst-std-office-libreoffice.sh; 2018-09-02_20.53.48; 3513068; 488800; 00:00:00:32
work_no_proxy; inst-std-system-alsamixer.sh; 2018-09-02_20.53.48; 3513076; 8; 00:00:00:01
work_no_proxy; inst-std-system-conky.sh; 2018-09-02_20.53.48; 3514892; 1816; 00:00:00:02
work_no_proxy; inst-std-system-gnome-disk-utility.sh; 2018-09-02_20.53.48; 3519624; 4732; 00:00:00:03
work_no_proxy; inst-std-system-keyboard.sh; 2018-09-02_20.53.48; 3519628; 4; 00:00:00:01
work_no_proxy; inst-std-system-monitor-switcher-lxrandr.sh; 2018-09-02_20.53.48; 3552316; 32688; 00:00:00:04
work_no_proxy; inst-std-system-network-wicd.sh; 2018-09-02_20.53.48; 3566044; 13728; 00:00:00:06
work_no_proxy; inst-std-system-time-zone.sh; 2018-09-02_20.53.48; 3566048; 4; 00:00:00:00
work_no_proxy; inst-std-system-xtra-gsimplecal.sh; 2018-09-02_20.53.48; 3566184; 136; 00:00:00:02
work_no_proxy; inst-std-system-xtra-hardinfo.sh; 2018-09-02_20.53.48; 3567140; 956; 00:00:00:01
work_no_proxy; inst-std-xtra-blender.sh; 2018-09-02_20.53.48; 3866588; 299448; 00:00:00:17
work_no_proxy; inst-std-xtra-dia.sh; 2018-09-02_20.53.48; 3906896; 40308; 00:00:00:06
work_no_proxy; inst-std-xtra-opw-drush8-phar.sh; 2018-09-02_20.53.48; 3911408; 4512; 00:00:00:01
work_no_proxy; inst-std-xtra-opw-php-gd.sh; 2018-09-02_20.53.48; 3911644; 236; 00:00:00:03
work_no_proxy; inst-std-xtra-opw-php-mbstring.sh; 2018-09-02_20.53.48; 3913648; 2004; 00:00:00:02
work_no_proxy; inst-std-xtra-opw-php-mysql.sh; 2018-09-02_20.53.48; 3914364; 716; 00:00:00:03
work_no_proxy; inst-std-xtra-opw-php-xml.sh; 2018-09-02_20.53.48; 3915104; 740; 00:00:00:06
work_no_proxy; inst-std-xtra-opw-php-zip.sh; 2018-09-02_20.53.48; 3915444; 340; 00:00:00:03
work_no_proxy; inst-xtra-eclipse-libwebkitgtk-3.0-0.sh; 2018-09-02_20.53.48; 3975736; 60292; 00:00:00:07
work_no_proxy; inst-xtra-freecad.sh; 2018-09-02_20.53.48; 4437304; 461568; 00:00:00:37
work_no_proxy; inst-xtra-games-openttd.sh; 2018-09-02_20.53.48; 4490792; 53488; 00:00:00:06
work_no_proxy; inst-xtra-git.sh; 2018-09-02_20.53.48; 4529076; 38284; 00:00:00:03
work_no_proxy; inst-xtra-graphviz.sh; 2018-09-02_20.53.48; 4544928; 15852; 00:00:00:02
work_no_proxy; inst-xtra-open-terminals-on-startup.sh; 2018-09-02_20.53.48; 4544948; 20; 00:00:00:01
work_no_proxy; inst-xtra-selenium-python-pip.sh; 2018-09-02_20.53.48; 4549576; 4628; 00:00:00:03
work_no_proxy; inst-xtra-vboxguest-additions-iso.sh; 2018-09-02_20.53.48; 4813192; 263616; 00:00:01:18
work_no_proxy; inst-xtra-wifite.sh; 2018-09-02_20.53.48; 4939096; 125904; 00:00:00:10
work_no_proxy; inst-xtra-wine64.sh; 2018-09-02_20.53.48; 5162032; 222936; 00:00:00:09
work_no_proxy; inst-xtra-zfs-dkms.sh; 2018-09-02_20.53.48; 5199760; 37728; 00:00:11:21
work_no_proxy; inst-zclean-01-apt-get-00-clean-up.sh; 2018-09-02_20.53.48; 4240080; -959680; 00:00:00:01
work_no_proxy; inst-zclean-01-apt-get-01-source-list.sh; 2018-09-02_20.53.48; 4240088; 8; 00:00:00:02
work_no_proxy; inst-zclean-02-remove-block-services.sh; 2018-09-02_20.53.48; 4240088; 0; 00:00:00:01
work_no_proxy; inst-zclean-03-default-filemanager.sh; 2018-09-02_20.53.48; 4240092; 4; 00:00:00:01
work_no_proxy; inst-zclean-04-chmod-script.sh; 2018-09-02_20.53.48; 4240096; 4; 00:00:00:01
work_no_proxy; inst-zclean-98-zerosizing.sh; 2018-09-02_20.53.48; 4103476; -136620; 00:00:00:38
work_no_proxy; inst-zclean-99-end-cleanup.sh; 2018-09-02_20.53.48; 4103452; -24; 00:00:00:00
home; main.sh; 2018-09-04_16.49.13; 389992; 389992; 00:00:00:00
home; inst-min-con-00-apt-custom-repository.sh; 2018-09-04_16.49.13; 393600; 3608; 00:00:00:04
home; inst-min-con-00-linux-image.sh; 2018-09-04_16.49.13; 742556; 348956; 00:00:00:39
home; inst-min-con-01-apt-transport-https.sh; 2018-09-04_16.49.13; 753044; 10488; 00:00:00:07
home; inst-min-con-01-apt.sh; 2018-09-04_16.49.13; 753056; 12; 00:00:00:01
home; inst-min-con-01-debconf-utils.sh; 2018-09-04_16.49.13; 753264; 208; 00:00:00:02
home; inst-min-con-02-locale.sh; 2018-09-04_16.49.13; 773444; 20180; 00:00:00:18
home; inst-min-con-02-localepurge.sh; 2018-09-04_16.49.13; 774192; 748; 00:00:00:06
home; inst-min-con-03-systemd-hooks.sh; 2018-09-04_16.49.13; 774264; 72; 00:00:00:00
home; inst-min-con-04-block-services-start-postinstall.sh; 2018-09-04_16.49.13; 774276; 12; 00:00:00:01
home; inst-min-con-auto-log-root.sh; 2018-09-04_16.49.13; 774292; 16; 00:00:00:00
home; inst-min-con-cld-bashrc.sh; 2018-09-04_16.49.13; 774328; 36; 00:00:00:00
home; inst-min-con-cld-bin.sh; 2018-09-04_16.49.13; 774340; 12; 00:00:00:01
home; inst-min-con-cld-dev-tools-debootstrap.sh; 2018-09-04_16.49.13; 774704; 364; 00:00:00:03
home; inst-min-con-cld-tools.sh; 2018-09-04_16.49.13; 776052; 1348; 00:00:00:04
home; inst-min-con-compressors.sh; 2018-09-04_16.49.13; 780576; 4524; 00:00:00:09
home; inst-min-con-dircolors.sh; 2018-09-04_16.49.13; 780604; 28; 00:00:00:01
home; inst-min-con-filesystem-dosfstools.sh; 2018-09-04_16.49.13; 780960; 356; 00:00:00:01
home; inst-min-con-filesystem-exfat.sh; 2018-09-04_16.49.13; 782096; 1136; 00:00:00:14
home; inst-min-con-filesystem-hfsprogs.sh; 2018-09-04_16.49.13; 782564; 468; 00:00:00:01
home; inst-min-con-filesystem-ntfs-3g.sh; 2018-09-04_16.49.13; 785156; 2592; 00:00:00:30
home; inst-min-con-firmware-cpu.sh; 2018-09-04_16.49.13; 790048; 4892; 00:00:00:27
home; inst-min-con-firmware-net-b43-installer.sh; 2018-09-04_16.49.13; 827776; 37728; 00:00:00:05
home; inst-min-con-firmware.sh; 2018-09-04_16.49.13; 991236; 163460; 00:00:01:35
home; inst-min-con-live-build-tools.sh; 2018-09-04_16.49.13; 995576; 4340; 00:00:00:03
home; inst-min-con-mtp-jmtpfs.sh; 2018-09-04_16.49.13; 1004384; 8808; 00:00:00:02
home; inst-min-con-net-tools.sh; 2018-09-04_16.49.13; 1005244; 860; 00:00:00:01
home; inst-min-con-ntp.sh; 2018-09-04_16.49.13; 1008392; 3148; 00:00:00:02
home; inst-min-con-numlock.sh; 2018-09-04_16.49.13; 1015224; 6832; 00:00:00:02
home; inst-min-con-pciutils.sh; 2018-09-04_16.49.13; 1016940; 1716; 00:00:00:01
home; inst-min-con-rename.sh; 2018-09-04_16.49.13; 1066280; 49340; 00:00:00:03
home; inst-min-con-snd-alsa.sh; 2018-09-04_16.49.13; 1078196; 11916; 00:00:00:03
home; inst-min-con-udevil.sh; 2018-09-04_16.49.13; 1086228; 8032; 00:00:00:01
home; inst-min-con-users-poweruser.sh; 2018-09-04_16.49.13; 1086264; 36; 00:00:00:01
home; inst-min-con-xtra-apache2.sh; 2018-09-04_16.49.13; 1137848; 51584; 00:00:00:06
home; inst-min-con-xtra-buffer-pv.sh; 2018-09-04_16.49.13; 1138012; 164; 00:00:00:01
home; inst-min-con-xtra-buffer.sh; 2018-09-04_16.49.13; 1138088; 76; 00:00:00:01
home; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2018-09-04_16.49.13; 1171104; 33016; 00:00:00:08
home; inst-min-con-xtra-curl.sh; 2018-09-04_16.49.13; 1172624; 1520; 00:00:00:01
home; inst-min-con-xtra-default-jre-headless.sh; 2018-09-04_16.49.13; 1333352; 160728; 00:00:00:12
home; inst-min-con-xtra-dev-tool-tree.sh; 2018-09-04_16.49.13; 1333532; 180; 00:00:00:01
home; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2018-09-04_16.49.13; 1333536; 4; 00:00:00:00
home; inst-min-con-xtra-fuse.sh; 2018-09-04_16.49.13; 1333540; 4; 00:00:00:01
home; inst-min-con-xtra-gnuplot-nox.sh; 2018-09-04_16.49.13; 1350692; 17152; 00:00:00:05
home; inst-min-con-xtra-imagemagick.sh; 2018-09-04_16.49.13; 1369784; 19092; 00:00:00:03
home; inst-min-con-xtra-iso-iat.sh; 2018-09-04_16.49.13; 1369848; 64; 00:00:00:01
home; inst-min-con-xtra-locate.sh; 2018-09-04_16.49.13; 1370424; 576; 00:00:00:01
home; inst-min-con-xtra-macchanger.sh; 2018-09-04_16.49.13; 1371312; 888; 00:00:00:01
home; inst-min-con-xtra-mariadb-server.sh; 2018-09-04_16.49.13; 1691460; 320148; 00:00:00:22
home; inst-min-con-xtra-pdf-poppler-utils.sh; 2018-09-04_16.49.13; 1696672; 5212; 00:00:00:01
home; inst-min-con-xtra-php.sh; 2018-09-04_16.49.13; 1714692; 18020; 00:00:00:16
home; inst-min-con-xtra-sqlite3.sh; 2018-09-04_16.49.13; 1717788; 3096; 00:00:00:02
home; inst-min-win-00-00-xorg-fix.sh; 2018-09-04_16.49.13; 1718128; 340; 00:00:00:02
home; inst-min-win-00-xorg.sh; 2018-09-04_16.49.13; 1816908; 98780; 00:00:00:15
home; inst-min-win-01-basic-font.sh; 2018-09-04_16.49.13; 1816912; 4; 00:00:00:01
home; inst-min-win-01-wm-jwm.sh; 2018-09-04_16.49.13; 1926124; 109212; 00:00:00:19
home; inst-min-win-01-wm-terminal-xfce.sh; 2018-09-04_16.49.13; 1926128; 4; 00:00:00:00
home; inst-min-win-cld-dev-tools-pandoc.sh; 2018-09-04_16.49.13; 2006532; 80404; 00:00:00:03
home; inst-min-win-cld-win-split.sh; 2018-09-04_16.49.13; 2008040; 1508; 00:00:00:03
home; inst-min-win-jwm-help-manuals-text.sh; 2018-09-04_16.49.13; 2008080; 40; 00:00:00:00
home; inst-min-win-jwm-keyboard-move-mouse.sh; 2018-09-04_16.49.13; 2008092; 12; 00:00:00:01
home; inst-min-win-jwm-keys-alsa.sh; 2018-09-04_16.49.13; 2008100; 8; 00:00:00:00
home; inst-min-win-menu.sh; 2018-09-04_16.49.13; 2009360; 1260; 00:00:00:02
home; inst-min-win-systray-volumeicon-alsa.sh; 2018-09-04_16.49.13; 2009872; 512; 00:00:00:01
home; inst-min-win-xtra-fonts-asian.sh; 2018-09-04_16.49.13; 2078032; 68160; 00:00:00:07
home; inst-min-win-xtra-xdotool.sh; 2018-09-04_16.49.13; 2078364; 332; 00:00:00:01
home; inst-std-00-jwm.sh; 2018-09-04_16.49.13; 2078368; 4; 00:00:00:00
home; inst-std-accessories-calc-qalculate-gtk.sh; 2018-09-04_16.49.13; 2088680; 10312; 00:00:00:02
home; inst-std-accessories-feh.sh; 2018-09-04_16.49.13; 2091236; 2556; 00:00:00:02
home; inst-std-accessories-gpicview.sh; 2018-09-04_16.49.13; 2091616; 380; 00:00:00:01
home; inst-std-accessories-mupdf.sh; 2018-09-04_16.49.13; 2115824; 24208; 00:00:00:02
home; inst-std-accessories-prtscr-gnome-screenshot.sh; 2018-09-04_16.49.13; 2117180; 1356; 00:00:00:02
home; inst-std-accessories-scite.sh; 2018-09-04_16.49.13; 2124816; 7636; 00:00:00:03
home; inst-std-accessories-thunar.sh; 2018-09-04_16.49.13; 2130668; 5852; 00:00:00:04
home; inst-std-font-fonts-liberation.sh; 2018-09-04_16.49.13; 2133652; 2984; 00:00:00:03
home; inst-std-graphic-00-pinta-fix-mono-keyring.sh; 2018-09-04_16.49.13; 2133660; 8; 00:00:00:01
home; inst-std-graphic-00-pinta-fix.sh; 2018-09-04_16.49.13; 2143868; 10208; 00:00:00:01
home; inst-std-graphic-pinta.sh; 2018-09-04_16.49.13; 2233300; 89432; 00:00:00:24
home; inst-std-graphic-xtra-cheese.sh; 2018-09-04_16.49.13; 2429200; 195900; 00:00:00:18
home; inst-std-graphic-xtra-gnuplot-x11.sh; 2018-09-04_16.49.13; 2456960; 27760; 00:00:00:03
home; inst-std-graphic-xtra-mypaint.sh; 2018-09-04_16.49.13; 2545780; 88820; 00:00:00:10
home; inst-std-help-manuals-html.sh; 2018-09-04_16.49.13; 2545856; 76; 00:00:00:01
home; inst-std-inet-firefox-esr.sh; 2018-09-04_16.49.13; 2704900; 159044; 00:00:00:07
home; inst-std-inet-xtra-00-google-chrome-fix.sh; 2018-09-04_16.49.13; 2705208; 308; 00:00:00:01
home; inst-std-inet-xtra-google-chrome-browser-plugin-freshplayer-pepperflash.sh; 2018-09-04_16.49.13; 2707224; 2016; 00:00:00:03
home; inst-std-inet-xtra-google-chrome-keyring.sh; 2018-09-04_16.49.13; 2707236; 12; 00:00:00:01
home; inst-std-inet-xtra-google-chrome.sh; 2018-09-04_16.49.13; 2991724; 284488; 00:00:00:21
home; inst-std-inet-xtra-transmission-gtk.sh; 2018-09-04_16.49.13; 2994872; 3148; 00:00:00:03
home; inst-std-multimedia-00-debmultimedia-keyring.sh; 2018-09-04_16.49.13; 2994932; 60; 00:00:00:03
home; inst-std-multimedia-mpv.sh; 2018-09-04_16.49.13; 3019816; 24884; 00:00:00:06
home; inst-std-multimedia-xtra-ffmpeg.sh; 2018-09-04_16.49.13; 3023888; 4072; 00:00:00:02
home; inst-std-office-00-libreoffice-fix.sh; 2018-09-04_16.49.13; 3024200; 312; 00:00:00:01
home; inst-std-office-libreoffice.sh; 2018-09-04_16.49.13; 3513004; 488804; 00:00:00:34
home; inst-std-system-alsamixer.sh; 2018-09-04_16.49.13; 3513012; 8; 00:00:00:01
home; inst-std-system-conky.sh; 2018-09-04_16.49.13; 3514828; 1816; 00:00:00:01
home; inst-std-system-gnome-disk-utility.sh; 2018-09-04_16.49.13; 3519560; 4732; 00:00:00:04
home; inst-std-system-keyboard.sh; 2018-09-04_16.49.13; 3519564; 4; 00:00:00:00
home; inst-std-system-monitor-switcher-lxrandr.sh; 2018-09-04_16.49.13; 3552252; 32688; 00:00:00:05
home; inst-std-system-network-wicd.sh; 2018-09-04_16.49.13; 3565980; 13728; 00:00:00:05
home; inst-std-system-time-zone.sh; 2018-09-04_16.49.13; 3565984; 4; 00:00:00:01
home; inst-std-system-xtra-gsimplecal.sh; 2018-09-04_16.49.13; 3566120; 136; 00:00:00:01
home; inst-std-system-xtra-hardinfo.sh; 2018-09-04_16.49.13; 3567076; 956; 00:00:00:02
home; inst-std-xtra-blender.sh; 2018-09-04_16.49.13; 3866524; 299448; 00:00:00:18
home; inst-std-xtra-dia.sh; 2018-09-04_16.49.13; 3906836; 40312; 00:00:00:09
home; inst-std-xtra-opw-drush8-phar.sh; 2018-09-04_16.49.13; 3911348; 4512; 00:00:00:01
home; inst-std-xtra-opw-php-gd.sh; 2018-09-04_16.49.13; 3911580; 232; 00:00:00:03
home; inst-std-xtra-opw-php-mbstring.sh; 2018-09-04_16.49.13; 3913584; 2004; 00:00:00:04
home; inst-std-xtra-opw-php-mysql.sh; 2018-09-04_16.49.13; 3914300; 716; 00:00:00:07
home; inst-std-xtra-opw-php-xml.sh; 2018-09-04_16.49.13; 3915040; 740; 00:00:00:09
home; inst-std-xtra-opw-php-zip.sh; 2018-09-04_16.49.13; 3915384; 344; 00:00:00:05
home; inst-xtra-eclipse-libwebkitgtk-3.0-0.sh; 2018-09-04_16.49.13; 3975668; 60284; 00:00:00:10
home; inst-xtra-games-openttd.sh; 2018-09-04_16.49.13; 4029152; 53484; 00:00:00:08
home; inst-xtra-git.sh; 2018-09-04_16.49.13; 4067432; 38280; 00:00:00:07
home; inst-xtra-graphviz.sh; 2018-09-04_16.49.13; 4083292; 15860; 00:00:00:04
home; inst-xtra-open-terminals-on-startup.sh; 2018-09-04_16.49.13; 4083320; 28; 00:00:00:02
home; inst-xtra-selenium-python-pip.sh; 2018-09-04_16.49.13; 4087952; 4632; 00:00:00:04
home; inst-xtra-virtualbox.sh; 2018-09-04_16.49.13; 4348184; 260232; 00:00:00:21
home; inst-xtra-wifite.sh; 2018-09-04_16.49.13; 4474088; 125904; 00:00:00:13
home; inst-xtra-wine64.sh; 2018-09-04_16.49.13; 4697020; 222932; 00:00:00:08
home; inst-xtra-zfs-dkms.sh; 2018-09-04_16.49.13; 4963620; 266600; 00:00:10:26
home; inst-zclean-01-apt-get-00-clean-up.sh; 2018-09-04_16.49.13; 4012708; -950912; 00:00:00:01
home; inst-zclean-01-apt-get-01-source-list.sh; 2018-09-04_16.49.13; 4012716; 8; 00:00:00:01
home; inst-zclean-02-remove-block-services.sh; 2018-09-04_16.49.13; 4012716; 0; 00:00:00:01
home; inst-zclean-03-default-filemanager.sh; 2018-09-04_16.49.13; 4012720; 4; 00:00:00:01
home; inst-zclean-04-chmod-script.sh; 2018-09-04_16.49.13; 4012724; 4; 00:00:00:01
home; inst-zclean-98-zerosizing.sh; 2018-09-04_16.49.13; 3875608; -137116; 00:00:00:26
home; inst-zclean-99-end-cleanup.sh; 2018-09-04_16.49.13; 3875616; 8; 00:00:00:00
home_inspiron; main.sh; 2018-09-04_17.26.16; 390004; 390004; 00:00:00:00
home_inspiron; inst-min-con-00-apt-custom-repository.sh; 2018-09-04_17.26.16; 393612; 3608; 00:00:00:05
home_inspiron; inst-min-con-00-linux-image.sh; 2018-09-04_17.26.16; 742568; 348956; 00:00:00:40
home_inspiron; inst-min-con-01-apt-transport-https.sh; 2018-09-04_17.26.16; 753056; 10488; 00:00:00:07
home_inspiron; inst-min-con-01-apt.sh; 2018-09-04_17.26.16; 753068; 12; 00:00:00:00
home_inspiron; inst-min-con-01-debconf-utils.sh; 2018-09-04_17.26.16; 753276; 208; 00:00:00:01
home_inspiron; inst-min-con-02-locale.sh; 2018-09-04_17.26.16; 773456; 20180; 00:00:00:04
home_inspiron; inst-min-con-02-localepurge.sh; 2018-09-04_17.26.16; 774204; 748; 00:00:00:01
home_inspiron; inst-min-con-03-systemd-hooks.sh; 2018-09-04_17.26.16; 774276; 72; 00:00:00:01
home_inspiron; inst-min-con-04-block-services-start-postinstall.sh; 2018-09-04_17.26.16; 774288; 12; 00:00:00:00
home_inspiron; inst-min-con-auto-log-root.sh; 2018-09-04_17.26.16; 774304; 16; 00:00:00:00
home_inspiron; inst-min-con-cld-bashrc.sh; 2018-09-04_17.26.16; 774340; 36; 00:00:00:01
home_inspiron; inst-min-con-cld-bin.sh; 2018-09-04_17.26.16; 774352; 12; 00:00:00:00
home_inspiron; inst-min-con-cld-dev-tools-debootstrap.sh; 2018-09-04_17.26.16; 774716; 364; 00:00:00:01
home_inspiron; inst-min-con-cld-tools.sh; 2018-09-04_17.26.16; 776064; 1348; 00:00:00:01
home_inspiron; inst-min-con-compressors.sh; 2018-09-04_17.26.16; 780588; 4524; 00:00:00:04
home_inspiron; inst-min-con-dircolors.sh; 2018-09-04_17.26.16; 780616; 28; 00:00:00:00
home_inspiron; inst-min-con-filesystem-dosfstools.sh; 2018-09-04_17.26.16; 780972; 356; 00:00:00:01
home_inspiron; inst-min-con-filesystem-exfat.sh; 2018-09-04_17.26.16; 782116; 1144; 00:00:00:14
home_inspiron; inst-min-con-filesystem-hfsprogs.sh; 2018-09-04_17.26.16; 782584; 468; 00:00:00:01
home_inspiron; inst-min-con-filesystem-ntfs-3g.sh; 2018-09-04_17.26.16; 785172; 2588; 00:00:00:28
home_inspiron; inst-min-con-firmware-cpu.sh; 2018-09-04_17.26.16; 790060; 4888; 00:00:00:26
home_inspiron; inst-min-con-firmware-net-b43-installer.sh; 2018-09-04_17.26.16; 827788; 37728; 00:00:00:04
home_inspiron; inst-min-con-firmware.sh; 2018-09-04_17.26.16; 991240; 163452; 00:00:01:27
home_inspiron; inst-min-con-live-build-tools.sh; 2018-09-04_17.26.16; 995580; 4340; 00:00:00:02
home_inspiron; inst-min-con-mtp-jmtpfs.sh; 2018-09-04_17.26.16; 1004388; 8808; 00:00:00:02
home_inspiron; inst-min-con-net-tools.sh; 2018-09-04_17.26.16; 1005248; 860; 00:00:00:01
home_inspiron; inst-min-con-ntp.sh; 2018-09-04_17.26.16; 1008396; 3148; 00:00:00:01
home_inspiron; inst-min-con-numlock.sh; 2018-09-04_17.26.16; 1015228; 6832; 00:00:00:02
home_inspiron; inst-min-con-pciutils.sh; 2018-09-04_17.26.16; 1016944; 1716; 00:00:00:01
home_inspiron; inst-min-con-rename.sh; 2018-09-04_17.26.16; 1066284; 49340; 00:00:00:03
home_inspiron; inst-min-con-snd-alsa.sh; 2018-09-04_17.26.16; 1078200; 11916; 00:00:00:02
home_inspiron; inst-min-con-udevil.sh; 2018-09-04_17.26.16; 1086232; 8032; 00:00:00:01
home_inspiron; inst-min-con-users-poweruser.sh; 2018-09-04_17.26.16; 1086268; 36; 00:00:00:01
home_inspiron; inst-min-con-xtra-buffer-pv.sh; 2018-09-04_17.26.16; 1086428; 160; 00:00:00:01
home_inspiron; inst-min-con-xtra-buffer.sh; 2018-09-04_17.26.16; 1086512; 84; 00:00:00:00
home_inspiron; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2018-09-04_17.26.16; 1119516; 33004; 00:00:00:13
home_inspiron; inst-min-con-xtra-curl.sh; 2018-09-04_17.26.16; 1121036; 1520; 00:00:00:02
home_inspiron; inst-min-con-xtra-default-jre-headless.sh; 2018-09-04_17.26.16; 1281768; 160732; 00:00:00:11
home_inspiron; inst-min-con-xtra-dev-tool-tree.sh; 2018-09-04_17.26.16; 1281940; 172; 00:00:00:01
home_inspiron; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2018-09-04_17.26.16; 1281944; 4; 00:00:00:00
home_inspiron; inst-min-con-xtra-fuse.sh; 2018-09-04_17.26.16; 1281948; 4; 00:00:00:01
home_inspiron; inst-min-con-xtra-imagemagick.sh; 2018-09-04_17.26.16; 1342652; 60704; 00:00:00:04
home_inspiron; inst-min-con-xtra-iso-iat.sh; 2018-09-04_17.26.16; 1342712; 60; 00:00:00:00
home_inspiron; inst-min-con-xtra-locate.sh; 2018-09-04_17.26.16; 1343280; 568; 00:00:00:01
home_inspiron; inst-min-con-xtra-macchanger.sh; 2018-09-04_17.26.16; 1344180; 900; 00:00:00:02
home_inspiron; inst-min-con-xtra-pdf-poppler-utils.sh; 2018-09-04_17.26.16; 1353676; 9496; 00:00:00:01
home_inspiron; inst-min-con-xtra-sqlite3.sh; 2018-09-04_17.26.16; 1356776; 3100; 00:00:00:01
home_inspiron; inst-min-win-00-00-xorg-fix.sh; 2018-09-04_17.26.16; 1357112; 336; 00:00:00:01
home_inspiron; inst-min-win-00-xorg.sh; 2018-09-04_17.26.16; 1456112; 99000; 00:00:00:11
home_inspiron; inst-min-win-01-basic-font.sh; 2018-09-04_17.26.16; 1456120; 8; 00:00:00:00
home_inspiron; inst-min-win-01-wm-jwm.sh; 2018-09-04_17.26.16; 1571360; 115240; 00:00:00:17
home_inspiron; inst-min-win-01-wm-terminal-xfce.sh; 2018-09-04_17.26.16; 1571364; 4; 00:00:00:01
home_inspiron; inst-min-win-cld-win-split.sh; 2018-09-04_17.26.16; 1572864; 1500; 00:00:00:02
home_inspiron; inst-min-win-jwm-help-manuals-text.sh; 2018-09-04_17.26.16; 1572904; 40; 00:00:00:01
home_inspiron; inst-min-win-jwm-keyboard-move-mouse.sh; 2018-09-04_17.26.16; 1572920; 16; 00:00:00:00
home_inspiron; inst-min-win-jwm-keys-alsa.sh; 2018-09-04_17.26.16; 1572928; 8; 00:00:00:01
home_inspiron; inst-min-win-menu.sh; 2018-09-04_17.26.16; 1574196; 1268; 00:00:00:01
home_inspiron; inst-min-win-systray-volumeicon-alsa.sh; 2018-09-04_17.26.16; 1574696; 500; 00:00:00:01
home_inspiron; inst-min-win-xtra-fonts-asian.sh; 2018-09-04_17.26.16; 1642860; 68164; 00:00:00:07
home_inspiron; inst-min-win-xtra-xdotool.sh; 2018-09-04_17.26.16; 1643204; 344; 00:00:00:01
home_inspiron; inst-std-00-jwm.sh; 2018-09-04_17.26.16; 1643208; 4; 00:00:00:00
home_inspiron; inst-std-accessories-calc-qalculate-gtk.sh; 2018-09-04_17.26.16; 1653520; 10312; 00:00:00:02
home_inspiron; inst-std-accessories-feh.sh; 2018-09-04_17.26.16; 1656080; 2560; 00:00:00:02
home_inspiron; inst-std-accessories-gpicview.sh; 2018-09-04_17.26.16; 1656452; 372; 00:00:00:01
home_inspiron; inst-std-accessories-mupdf.sh; 2018-09-04_17.26.16; 1680652; 24200; 00:00:00:02
home_inspiron; inst-std-accessories-prtscr-gnome-screenshot.sh; 2018-09-04_17.26.16; 1682020; 1368; 00:00:00:02
home_inspiron; inst-std-accessories-scite.sh; 2018-09-04_17.26.16; 1689644; 7624; 00:00:00:02
home_inspiron; inst-std-accessories-thunar.sh; 2018-09-04_17.26.16; 1695508; 5864; 00:00:00:04
home_inspiron; inst-std-font-fonts-liberation.sh; 2018-09-04_17.26.16; 1698484; 2976; 00:00:00:03
home_inspiron; inst-std-graphic-00-pinta-fix-mono-keyring.sh; 2018-09-04_17.26.16; 1698492; 8; 00:00:00:01
home_inspiron; inst-std-graphic-00-pinta-fix.sh; 2018-09-04_17.26.16; 1708700; 10208; 00:00:00:02
home_inspiron; inst-std-graphic-pinta.sh; 2018-09-04_17.26.16; 1798136; 89436; 00:00:00:22
home_inspiron; inst-std-graphic-xtra-cheese.sh; 2018-09-04_17.26.16; 1994932; 196796; 00:00:00:18
home_inspiron; inst-std-graphic-xtra-mypaint.sh; 2018-09-04_17.26.16; 2083948; 89016; 00:00:00:09
home_inspiron; inst-std-help-manuals-html.sh; 2018-09-04_17.26.16; 2084024; 76; 00:00:00:01
home_inspiron; inst-std-inet-firefox-esr.sh; 2018-09-04_17.26.16; 2243052; 159028; 00:00:00:06
home_inspiron; inst-std-inet-xtra-00-google-chrome-fix.sh; 2018-09-04_17.26.16; 2243360; 308; 00:00:00:01
home_inspiron; inst-std-inet-xtra-google-chrome-browser-plugin-freshplayer-pepperflash.sh; 2018-09-04_17.26.16; 2245380; 2020; 00:00:00:02
home_inspiron; inst-std-inet-xtra-google-chrome-keyring.sh; 2018-09-04_17.26.16; 2245392; 12; 00:00:00:02
home_inspiron; inst-std-inet-xtra-google-chrome.sh; 2018-09-04_17.26.16; 2529880; 284488; 00:00:00:19
home_inspiron; inst-std-inet-xtra-transmission-gtk.sh; 2018-09-04_17.26.16; 2533028; 3148; 00:00:00:02
