min; main.sh; 2017-01-01_17.38.57; 1541328; 1541328
min; inst-min-win-01-wm-terminal-xfce.sh; 2017-10-25_19.52.26; 1756460; 0
min; inst-min-win-cld-dev-tools-pandoc.sh; 2017-10-25_19.52.26; 1837396; 80936
min; inst-min-win-cld-win-split.sh; 2017-10-25_19.52.26; 1838896; 1500
min; inst-min-win-jwm-help-manuals-text.sh; 2017-10-25_19.52.26; 1838932; 36
min; inst-min-win-jwm-keyboard-move-mouse.sh; 2017-10-25_19.52.26; 1838940; 8
min; inst-min-win-jwm-keys-alsa.sh; 2017-10-25_19.52.26; 1838948; 8
min; inst-min-win-menu.sh; 2017-10-25_19.52.26; 1840220; 1272
min; inst-min-win-systray-volumeicon-alsa.sh; 2017-10-25_19.52.26; 1840728; 508
min; inst-zclean-01-apt-get-00-clean-up.sh; 2017-10-25_19.52.26; 1617420; -223308
min; inst-zclean-01-apt-get-01-source-list.sh; 2017-10-25_19.52.26; 1617428; 8
min; inst-zclean-02-remove-block-services.sh; 2017-10-25_19.52.26; 1617428; 0
min; inst-zclean-03-default-filemanager.sh; 2017-10-25_19.52.26; 1617432; 4
min; inst-zclean-98-zerosizing-docs.sh; 2017-10-25_19.52.26; 1564768; -52664
min; inst-zclean-99-end-cleanup.sh; 2017-10-25_19.52.26; 1564772; 4
min; main.sh; 2017-10-26_15.46.49; 909436; 909436
min; inst-min-con-00-apt-custom-repository.sh; 2017-10-26_15.46.49; 912764; 3328
min; inst-min-con-00-linux-image.sh; 2017-10-26_15.46.49; 1185636; 272872
min; inst-min-con-01-apt.sh; 2017-10-26_15.46.49; 1185652; 16
min; inst-min-con-01-debconf-utils.sh; 2017-10-26_15.46.49; 1185856; 204
min; inst-min-con-02-locale.sh; 2017-10-26_15.46.49; 1206056; 20200
min; inst-min-con-02-localepurge.sh; 2017-10-26_15.46.49; 1206788; 732
min; inst-min-con-03-systemd-hooks.sh; 2017-10-26_15.46.49; 1206880; 92
min; inst-min-con-04-block-services-start-postinstall.sh; 2017-10-26_15.46.49; 1206888; 8
min; inst-min-con-auto-log-root.sh; 2017-10-26_15.46.49; 1206900; 12
min; inst-min-con-cld-bashrc.sh; 2017-10-26_15.46.49; 1206928; 28
min; inst-min-con-cld-bin.sh; 2017-10-26_15.46.49; 1206936; 8
min; inst-min-con-cld-dev-tools-debootstrap.sh; 2017-10-26_15.46.49; 1207288; 352
min; inst-min-con-cld-tools.sh; 2017-10-26_15.46.49; 1208632; 1344
min; inst-min-con-compressors.sh; 2017-10-26_15.46.49; 1213144; 4512
min; inst-min-con-deb-multimedia.sh; 2017-10-26_15.46.49; 1213188; 44
min; inst-min-con-dircolors.sh; 2017-10-26_15.46.49; 1213212; 24
min; inst-min-con-filesystem-exfat.sh; 2017-10-26_15.46.49; 1214364; 1152
min; inst-min-con-filesystem-ntfs-3g.sh; 2017-10-26_15.46.49; 1216948; 2584
min; inst-min-con-firmware-cpu.sh; 2017-10-26_15.46.49; 1219528; 2580
min; inst-min-con-firmware-net-b43-installer.sh; 2017-10-26_15.46.49; 1257252; 37724
min; inst-min-con-firmware.sh; 2017-10-26_15.46.49; 1436072; 178820
min; inst-min-con-live-build-tools.sh; 2017-10-26_15.46.49; 1440416; 4344
min; inst-min-con-mtp-jmtpfs.sh; 2017-10-26_15.46.49; 1449232; 8816
min; inst-min-con-ntp.sh; 2017-10-26_15.46.49; 1452368; 3136
min; inst-min-con-numlock.sh; 2017-10-26_15.46.49; 1459196; 6828
min; inst-min-con-pciutils.sh; 2017-10-26_15.46.49; 1460916; 1720
min; inst-min-con-snd-alsa.sh; 2017-10-26_15.46.49; 1472824; 11908
min; inst-min-con-udevil.sh; 2017-10-26_15.46.49; 1480860; 8036
min; inst-min-con-users-poweruser.sh; 2017-10-26_15.46.49; 1480896; 36
min; inst-min-win-00-xorg.sh; 2017-10-26_15.46.49; 1583720; 102824
min; inst-min-win-01-basic-font.sh; 2017-10-26_15.46.49; 1587796; 4076
min; inst-min-win-01-wm-jwm.sh; 2017-10-26_15.46.49; 1756500; 168704
min; inst-min-win-01-wm-terminal-xfce.sh; 2017-10-26_15.46.49; 1756500; 0
min; inst-min-win-cld-dev-tools-pandoc.sh; 2017-10-26_15.46.49; 1837436; 80936
min; inst-min-win-cld-win-split.sh; 2017-10-26_15.46.49; 1838936; 1500
min; inst-min-win-jwm-help-manuals-text.sh; 2017-10-26_15.46.49; 1838972; 36
min; inst-min-win-jwm-keyboard-move-mouse.sh; 2017-10-26_15.46.49; 1838980; 8
min; inst-min-win-jwm-keys-alsa.sh; 2017-10-26_15.46.49; 1838988; 8
min; inst-min-win-menu.sh; 2017-10-26_15.46.49; 1840260; 1272
min; inst-min-win-systray-volumeicon-alsa.sh; 2017-10-26_15.46.49; 1840768; 508
min; inst-zclean-01-apt-get-00-clean-up.sh; 2017-10-26_15.46.49; 1617460; -223308
min; inst-zclean-01-apt-get-01-source-list.sh; 2017-10-26_15.46.49; 1617468; 8
min; inst-zclean-02-remove-block-services.sh; 2017-10-26_15.46.49; 1617468; 0
min; inst-zclean-03-default-filemanager.sh; 2017-10-26_15.46.49; 1617472; 4
min; inst-zclean-98-zerosizing-docs.sh; 2017-10-26_15.46.49; 1564808; -52664
min; inst-zclean-99-end-cleanup.sh; 2017-10-26_15.46.49; 1564812; 4
std; main.sh; 2017-10-26_15.57.39; 909440; 909440
std; inst-min-con-00-apt-custom-repository.sh; 2017-10-26_15.57.39; 912768; 3328
std; inst-min-con-00-linux-image.sh; 2017-10-26_15.57.39; 1185640; 272872
std; inst-min-con-01-apt.sh; 2017-10-26_15.57.39; 1185656; 16
std; inst-min-con-01-debconf-utils.sh; 2017-10-26_15.57.39; 1185860; 204
std; inst-min-con-02-locale.sh; 2017-10-26_15.57.39; 1206060; 20200
std; inst-min-con-02-localepurge.sh; 2017-10-26_15.57.39; 1206792; 732
std; inst-min-con-03-systemd-hooks.sh; 2017-10-26_15.57.39; 1206884; 92
std; inst-min-con-04-block-services-start-postinstall.sh; 2017-10-26_15.57.39; 1206892; 8
std; inst-min-con-auto-log-root.sh; 2017-10-26_15.57.39; 1206904; 12
std; inst-min-con-cld-bashrc.sh; 2017-10-26_15.57.39; 1206932; 28
std; inst-min-con-cld-bin.sh; 2017-10-26_15.57.39; 1206940; 8
std; inst-min-con-cld-dev-tools-debootstrap.sh; 2017-10-26_15.57.39; 1207292; 352
std; inst-min-con-cld-tools.sh; 2017-10-26_15.57.39; 1208636; 1344
std; inst-min-con-compressors.sh; 2017-10-26_15.57.39; 1213148; 4512
std; inst-min-con-deb-multimedia.sh; 2017-10-26_15.57.39; 1213196; 48
std; inst-min-con-dircolors.sh; 2017-10-26_15.57.39; 1213220; 24
std; inst-min-con-filesystem-exfat.sh; 2017-10-26_15.57.39; 1214368; 1148
std; inst-min-con-filesystem-ntfs-3g.sh; 2017-10-26_15.57.39; 1216960; 2592
std; inst-min-con-firmware-cpu.sh; 2017-10-26_15.57.39; 1219540; 2580
std; inst-min-con-firmware-net-b43-installer.sh; 2017-10-26_15.57.39; 1257264; 37724
std; inst-min-con-firmware.sh; 2017-10-26_15.57.39; 1436080; 178816
std; inst-min-con-live-build-tools.sh; 2017-10-26_15.57.39; 1440424; 4344
std; inst-min-con-mtp-jmtpfs.sh; 2017-10-26_15.57.39; 1449240; 8816
std; inst-min-con-ntp.sh; 2017-10-26_15.57.39; 1452376; 3136
std; inst-min-con-numlock.sh; 2017-10-26_15.57.39; 1459204; 6828
std; inst-min-con-pciutils.sh; 2017-10-26_15.57.39; 1460924; 1720
std; inst-min-con-snd-alsa.sh; 2017-10-26_15.57.39; 1472832; 11908
std; inst-min-con-udevil.sh; 2017-10-26_15.57.39; 1480868; 8036
std; inst-min-con-users-poweruser.sh; 2017-10-26_15.57.39; 1480904; 36
std; inst-min-win-00-xorg.sh; 2017-10-26_15.57.39; 1583732; 102828
std; inst-min-win-01-basic-font.sh; 2017-10-26_15.57.39; 1587808; 4076
std; inst-min-win-01-wm-jwm.sh; 2017-10-26_15.57.39; 1756512; 168704
std; inst-min-win-01-wm-terminal-xfce.sh; 2017-10-26_15.57.39; 1756512; 0
std; inst-min-win-cld-dev-tools-pandoc.sh; 2017-10-26_15.57.39; 1837448; 80936
std; inst-min-win-cld-win-split.sh; 2017-10-26_15.57.39; 1838948; 1500
std; inst-min-win-jwm-help-manuals-text.sh; 2017-10-26_15.57.39; 1838984; 36
std; inst-min-win-jwm-keyboard-move-mouse.sh; 2017-10-26_15.57.39; 1838992; 8
std; inst-min-win-jwm-keys-alsa.sh; 2017-10-26_15.57.39; 1839000; 8
std; inst-min-win-menu.sh; 2017-10-26_15.57.39; 1840272; 1272
std; inst-min-win-systray-volumeicon-alsa.sh; 2017-10-26_15.57.39; 1840780; 508
std; inst-std-00-jwm.sh; 2017-10-26_15.57.39; 1840784; 4
std; inst-std-accessories-calc-speedcrunch.sh; 2017-10-26_15.57.39; 1882340; 41556
std; inst-std-accessories-feh.sh; 2017-10-26_15.57.39; 1888232; 5892
std; inst-std-accessories-gpicview.sh; 2017-10-26_15.57.39; 1888604; 372
std; inst-std-accessories-mupdf.sh; 2017-10-26_15.57.39; 1913244; 24640
std; inst-std-accessories-prtscr-gnome-screenshot.sh; 2017-10-26_15.57.39; 1915432; 2188
std; inst-std-accessories-scite.sh; 2017-10-26_15.57.39; 1923048; 7616
std; inst-std-accessories-thunar.sh; 2017-10-26_15.57.39; 1928916; 5868
std; inst-std-font-fonts-liberation.sh; 2017-10-26_15.57.39; 1931888; 2972
std; inst-std-graphic-pinta.sh; 2017-10-26_15.57.39; 2079864; 147976
std; inst-std-help-manuals-html.sh; 2017-10-26_15.57.39; 2079936; 72
std; inst-std-inet-firefox-esr.sh; 2017-10-26_15.57.39; 2241624; 161688
std; inst-std-multimedia-mpv.sh; 2017-10-26_15.57.39; 2330176; 88552
std; inst-std-office-libreoffice.sh; 2017-10-26_15.57.39; 2866572; 536396
std; inst-std-system-alsamixer.sh; 2017-10-26_15.57.39; 2866576; 4
std; inst-std-system-conky.sh; 2017-10-26_15.57.39; 2868380; 1804
std; inst-std-system-gnome-disk-utility.sh; 2017-10-26_15.57.39; 2873104; 4724
std; inst-std-system-keyboard.sh; 2017-10-26_15.57.39; 2873108; 4
std; inst-std-system-monitor-switcher-lxrandr.sh; 2017-10-26_15.57.39; 2907196; 34088
std; inst-std-system-network-wicd.sh; 2017-10-26_15.57.39; 2971812; 64616
std; inst-std-system-time-zone.sh; 2017-10-26_15.57.39; 2971816; 4
std; inst-zclean-01-apt-get-00-clean-up.sh; 2017-10-26_15.57.39; 2493936; -477880
std; inst-zclean-01-apt-get-01-source-list.sh; 2017-10-26_15.57.39; 2493944; 8
std; inst-zclean-02-remove-block-services.sh; 2017-10-26_15.57.39; 2493944; 0
std; inst-zclean-03-default-filemanager.sh; 2017-10-26_15.57.39; 2493948; 4
std; inst-zclean-98-zerosizing-docs.sh; 2017-10-26_15.57.39; 2419132; -74816
std; inst-zclean-99-end-cleanup.sh; 2017-10-26_15.57.39; 2419136; 4
work; main.sh; 2017-10-26_16.15.36; 909500; 909500
work; inst-min-con-00-apt-custom-repository.sh; 2017-10-26_16.15.36; 912828; 3328
work; inst-min-con-00-linux-image.sh; 2017-10-26_16.15.36; 1185700; 272872
work; inst-min-con-01-apt.sh; 2017-10-26_16.15.36; 1185716; 16
work; inst-min-con-01-debconf-utils.sh; 2017-10-26_16.15.36; 1185920; 204
work; inst-min-con-02-locale.sh; 2017-10-26_16.15.36; 1206120; 20200
work; inst-min-con-02-localepurge.sh; 2017-10-26_16.15.36; 1206852; 732
work; inst-min-con-03-proxy.sh; 2017-10-26_16.15.36; 1206864; 12
work; inst-min-con-03-systemd-hooks.sh; 2017-10-26_16.15.36; 1206956; 92
work; inst-min-con-04-block-services-start-postinstall.sh; 2017-10-26_16.15.36; 1206964; 8
work; inst-min-con-auto-log-root.sh; 2017-10-26_16.15.36; 1206976; 12
work; inst-min-con-cld-bashrc.sh; 2017-10-26_16.15.36; 1207004; 28
work; inst-min-con-cld-bin.sh; 2017-10-26_16.15.36; 1207012; 8
work; inst-min-con-cld-dev-tools-debootstrap.sh; 2017-10-26_16.15.36; 1207364; 352
work; inst-min-con-cld-tools.sh; 2017-10-26_16.15.36; 1208708; 1344
work; inst-min-con-compressors.sh; 2017-10-26_16.15.36; 1213220; 4512
work; inst-min-con-deb-multimedia.sh; 2017-10-26_16.15.36; 1213264; 44
work; inst-min-con-dircolors.sh; 2017-10-26_16.15.36; 1213288; 24
work; inst-min-con-filesystem-exfat.sh; 2017-10-26_16.15.36; 1214436; 1148
work; inst-min-con-filesystem-ntfs-3g.sh; 2017-10-26_16.15.36; 1217028; 2592
work; inst-min-con-firmware-cpu.sh; 2017-10-26_16.15.36; 1219608; 2580
work; inst-min-con-firmware-net-b43-installer.sh; 2017-10-26_16.15.36; 1257332; 37724
work; inst-min-con-firmware.sh; 2017-10-26_16.15.36; 1436148; 178816
work; inst-min-con-live-build-tools.sh; 2017-10-26_16.15.36; 1440492; 4344
work; inst-min-con-mtp-jmtpfs.sh; 2017-10-26_16.15.36; 1449308; 8816
work; inst-min-con-ntp.sh; 2017-10-26_16.15.36; 1452444; 3136
work; inst-min-con-numlock.sh; 2017-10-26_16.15.36; 1459272; 6828
work; inst-min-con-pciutils.sh; 2017-10-26_16.15.36; 1460996; 1724
work; inst-min-con-snd-alsa.sh; 2017-10-26_16.15.36; 1472900; 11904
work; inst-min-con-udevil.sh; 2017-10-26_16.15.36; 1480936; 8036
work; inst-min-con-users-poweruser.sh; 2017-10-26_16.15.36; 1480972; 36
work; inst-min-con-xtra-apache2.sh; 2017-10-26_16.15.36; 1584888; 103916
work; inst-min-con-xtra-buffer-pv.sh; 2017-10-26_16.15.36; 1585052; 164
work; inst-min-con-xtra-buffer.sh; 2017-10-26_16.15.36; 1585128; 76
work; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2017-10-26_16.15.36; 1613220; 28092
work; inst-min-con-xtra-curl.sh; 2017-10-26_16.15.36; 1618124; 4904
work; inst-min-con-xtra-default-jre.sh; 2017-10-26_16.15.36; 1941592; 323468
work; inst-min-con-xtra-dev-tool-tree.sh; 2017-10-26_16.15.36; 1941768; 176
work; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2017-10-26_16.15.36; 1941772; 4
work; inst-min-con-xtra-fuse.sh; 2017-10-26_16.15.36; 1941780; 8
work; inst-min-con-xtra-gnuplot.sh; 2017-10-26_16.15.36; 2013152; 71372
work; inst-min-con-xtra-imagemagick.sh; 2017-10-26_16.15.36; 2030668; 17516
work; inst-min-con-xtra-iso-iat.sh; 2017-10-26_16.15.36; 2030740; 72
work; inst-min-con-xtra-locate.sh; 2017-10-26_16.15.36; 2031304; 564
work; inst-min-con-xtra-macchanger.sh; 2017-10-26_16.15.36; 2032188; 884
work; inst-min-con-xtra-mariadb-server.sh; 2017-10-26_16.15.36; 2352128; 319940
work; inst-min-con-xtra-pdf-poppler-utils.sh; 2017-10-26_16.15.36; 2357356; 5228
work; inst-min-con-xtra-php.sh; 2017-10-26_16.15.36; 2375428; 18072
work; inst-min-con-xtra-sqlite3.sh; 2017-10-26_16.15.36; 2378520; 3092
work; inst-min-con-xtra-timezone.sh; 2017-10-26_16.15.36; 2378524; 4
work; inst-min-win-00-xorg.sh; 2017-10-26_16.15.36; 2463464; 84940
work; inst-min-win-01-basic-font.sh; 2017-10-26_16.15.36; 2463468; 4
work; inst-min-win-01-wm-jwm.sh; 2017-10-26_16.15.36; 2475068; 11600
work; inst-min-win-01-wm-terminal-xfce.sh; 2017-10-26_16.15.36; 2475072; 4
work; inst-min-win-cld-dev-tools-pandoc.sh; 2017-10-26_16.15.36; 2555480; 80408
work; inst-min-win-cld-win-split.sh; 2017-10-26_16.15.36; 2555612; 132
work; inst-min-win-jwm-help-manuals-text.sh; 2017-10-26_16.15.36; 2555648; 36
work; inst-min-win-jwm-keyboard-move-mouse.sh; 2017-10-26_16.15.36; 2555656; 8
work; inst-min-win-jwm-keys-alsa.sh; 2017-10-26_16.15.36; 2555664; 8
work; inst-min-win-menu.sh; 2017-10-26_16.15.36; 2556940; 1276
work; inst-min-win-systray-volumeicon-alsa.sh; 2017-10-26_16.15.36; 2557332; 392
work; inst-min-win-xtra-fonts-asian.sh; 2017-10-26_16.15.36; 2625496; 68164
work; inst-min-win-xtra-xdotool.sh; 2017-10-26_16.15.36; 2625828; 332
work; inst-std-00-jwm.sh; 2017-10-26_16.15.36; 2625832; 4
work; inst-std-accessories-calc-speedcrunch.sh; 2017-10-26_16.15.36; 2632752; 6920
work; inst-std-accessories-feh.sh; 2017-10-26_16.15.36; 2635164; 2412
work; inst-std-accessories-gpicview.sh; 2017-10-26_16.15.36; 2635532; 368
work; inst-std-accessories-mupdf.sh; 2017-10-26_16.15.36; 2659732; 24200
work; inst-std-accessories-prtscr-gnome-screenshot.sh; 2017-10-26_16.15.36; 2660672; 940
work; inst-std-accessories-scite.sh; 2017-10-26_16.15.36; 2668280; 7608
work; inst-std-accessories-thunar.sh; 2017-10-26_16.15.36; 2674152; 5872
work; inst-std-font-fonts-liberation.sh; 2017-10-26_16.15.36; 2677124; 2972
work; inst-std-graphic-pinta.sh; 2017-10-26_16.15.36; 2748172; 71048
work; inst-std-help-manuals-html.sh; 2017-10-26_16.15.36; 2748248; 76
work; inst-std-inet-firefox-esr.sh; 2017-10-26_16.15.36; 2909940; 161692
work; inst-std-inet-xtra-google-chrome-browser-plugin-freshplayer-pepperflash.sh; 2017-10-26_16.15.36; 2950388; 40448
work; inst-std-inet-xtra-google-chrome.sh; 2017-10-26_16.15.36; 3219296; 268908
work; inst-std-inet-xtra-transmission-gtk.sh; 2017-10-26_16.15.36; 3223368; 4072
work; inst-std-multimedia-mpv.sh; 2017-10-26_16.15.36; 3265264; 41896
work; inst-std-office-libreoffice.sh; 2017-10-26_16.15.36; 3754644; 489380
work; inst-std-office-xtra-projectlibre.sh; 2017-10-26_16.15.36; 3773608; 18964
work; inst-std-system-alsamixer.sh; 2017-10-26_16.15.36; 3773612; 4
work; inst-std-system-conky.sh; 2017-10-26_16.15.36; 3775424; 1812
work; inst-std-system-gnome-disk-utility.sh; 2017-10-26_16.15.36; 3780156; 4732
work; inst-std-system-keyboard.sh; 2017-10-26_16.15.36; 3780160; 4
work; inst-std-system-monitor-switcher-lxrandr.sh; 2017-10-26_16.15.36; 3812840; 32680
work; inst-std-system-network-wicd.sh; 2017-10-26_16.15.36; 3876960; 64120
work; inst-std-system-time-zone.sh; 2017-10-26_16.15.36; 3876964; 4
work; inst-std-system-xtra-gsimplecal.sh; 2017-10-26_16.15.36; 3877104; 140
work; inst-std-system-xtra-hardinfo.sh; 2017-10-26_16.15.36; 3878044; 940
work; inst-std-system-xtra-webcam-camorama.sh; 2017-10-26_16.15.36; 3903732; 25688
work; inst-std-xtra-blender.sh; 2017-10-26_16.15.36; 4136308; 232576
work; inst-std-xtra-dia.sh; 2017-10-26_16.15.36; 4179964; 43656
work; inst-std-xtra-opw-drush8-phar.sh; 2017-10-26_16.15.36; 4185984; 6020
work; inst-std-xtra-opw-php-gd.sh; 2017-10-26_16.15.36; 4186216; 232
work; inst-std-xtra-opw-php-mysql.sh; 2017-10-26_16.15.36; 4186920; 704
work; inst-std-xtra-opw-php-xml.sh; 2017-10-26_16.15.36; 4187660; 740
work; inst-std-xtra-opw-php-zip.sh; 2017-10-26_16.15.36; 4188008; 348
work; inst-xtra-dev-tools-ant.sh; 2017-10-26_16.15.36; 4192112; 4104
work; inst-xtra-freecad.sh; 2017-10-26_16.15.36; 4660696; 468584
work; inst-xtra-games-freeciv-client-gtk.sh; 2017-10-26_16.15.36; 4716848; 56152
work; inst-xtra-games-openra.sh; 2017-10-26_16.15.36; 4843316; 126468
work; inst-xtra-games-openttd.sh; 2017-10-26_16.15.36; 4896108; 52792
work; inst-xtra-git.sh; 2017-10-26_16.15.36; 4932116; 36008
work; inst-xtra-graphviz.sh; 2017-10-26_16.15.36; 4947964; 15848
work; inst-xtra-open-terminals-on-startup.sh; 2017-10-26_16.15.36; 4947988; 24
work; inst-xtra-virtualbox-guest-additions-iso.sh; 2017-10-26_16.15.36; 5221308; 273320
work; inst-xtra-wifite.sh; 2017-10-26_16.15.36; 5347368; 126060
work; inst-xtra-zfs-dkms.sh; 2017-10-26_16.15.36; 5374692; 27324
work; inst-zclean-01-apt-get-00-clean-up.sh; 2017-10-26_16.15.36; 4477108; -897584
work; inst-zclean-01-apt-get-01-source-list.sh; 2017-10-26_16.15.36; 4477116; 8
work; inst-zclean-02-remove-block-services.sh; 2017-10-26_16.15.36; 4477116; 0
work; inst-zclean-03-default-filemanager.sh; 2017-10-26_16.15.36; 4477120; 4
work; inst-zclean-98-zerosizing-docs.sh; 2017-10-26_16.15.36; 4343984; -133136
work; inst-zclean-99-end-cleanup.sh; 2017-10-26_16.15.36; 4343956; -28
work; main.sh; 2017-10-30_14.56.40; 909408; 909408
work; inst-min-con-00-apt-custom-repository.sh; 2017-10-30_14.56.40; 912836; 3428
work; inst-min-con-00-linux-image.sh; 2017-10-30_14.56.40; 1188028; 275192
work; inst-min-con-01-apt.sh; 2017-10-30_14.56.40; 1188044; 16
work; inst-min-con-01-debconf-utils.sh; 2017-10-30_14.56.40; 1188248; 204
work; inst-min-con-02-locale.sh; 2017-10-30_14.56.40; 1208448; 20200
work; inst-min-con-02-localepurge.sh; 2017-10-30_14.56.40; 1209180; 732
work; inst-min-con-03-proxy.sh; 2017-10-30_14.56.40; 1209192; 12
work; inst-min-con-03-systemd-hooks.sh; 2017-10-30_14.56.40; 1209284; 92
work; inst-min-con-04-block-services-start-postinstall.sh; 2017-10-30_14.56.40; 1209292; 8
work; inst-min-con-auto-log-root.sh; 2017-10-30_14.56.40; 1209304; 12
work; inst-min-con-cld-bashrc.sh; 2017-10-30_14.56.40; 1209332; 28
work; inst-min-con-cld-bin.sh; 2017-10-30_14.56.40; 1209340; 8
work; inst-min-con-cld-dev-tools-debootstrap.sh; 2017-10-30_14.56.40; 1209692; 352
work; inst-min-con-cld-tools.sh; 2017-10-30_14.56.40; 1211036; 1344
work; inst-min-con-compressors.sh; 2017-10-30_14.56.40; 1215548; 4512
work; inst-min-con-deb-multimedia.sh; 2017-10-30_14.56.40; 1215592; 44
work; inst-min-con-dircolors.sh; 2017-10-30_14.56.40; 1215616; 24
work; inst-min-con-filesystem-exfat.sh; 2017-10-30_14.56.40; 1216760; 1144
work; inst-min-con-filesystem-ntfs-3g.sh; 2017-10-30_14.56.40; 1219340; 2580
work; inst-min-con-firmware-cpu.sh; 2017-10-30_14.56.40; 1221924; 2584
work; inst-min-con-firmware-net-b43-installer.sh; 2017-10-30_14.56.40; 1259648; 37724
work; inst-min-con-firmware.sh; 2017-10-30_14.56.40; 1438452; 178804
work; inst-min-con-live-build-tools.sh; 2017-10-30_14.56.40; 1442796; 4344
work; inst-min-con-mtp-jmtpfs.sh; 2017-10-30_14.56.40; 1451612; 8816
work; inst-min-con-ntp.sh; 2017-10-30_14.56.40; 1454748; 3136
work; inst-min-con-numlock.sh; 2017-10-30_14.56.40; 1461576; 6828
work; inst-min-con-pciutils.sh; 2017-10-30_14.56.40; 1463300; 1724
work; inst-min-con-snd-alsa.sh; 2017-10-30_14.56.40; 1475204; 11904
work; inst-min-con-udevil.sh; 2017-10-30_14.56.40; 1483240; 8036
work; inst-min-con-users-poweruser.sh; 2017-10-30_14.56.40; 1483276; 36
work; inst-min-con-xtra-apache2.sh; 2017-10-30_14.56.40; 1587192; 103916
work; inst-min-con-xtra-buffer-pv.sh; 2017-10-30_14.56.40; 1587356; 164
work; inst-min-con-xtra-buffer.sh; 2017-10-30_14.56.40; 1587432; 76
work; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2017-10-30_14.56.40; 1615524; 28092
work; inst-min-con-xtra-curl.sh; 2017-10-30_14.56.40; 1620428; 4904
work; inst-min-con-xtra-default-jre.sh; 2017-10-30_14.56.40; 1943880; 323452
work; inst-min-con-xtra-dev-tool-tree.sh; 2017-10-30_14.56.40; 1944060; 180
work; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2017-10-30_14.56.40; 1944064; 4
work; inst-min-con-xtra-fuse.sh; 2017-10-30_14.56.40; 1944068; 4
work; inst-min-con-xtra-gnuplot.sh; 2017-10-30_14.56.40; 2015440; 71372
work; inst-min-con-xtra-imagemagick.sh; 2017-10-30_14.56.40; 2032952; 17512
work; inst-min-con-xtra-iso-iat.sh; 2017-10-30_14.56.40; 2033024; 72
work; inst-min-con-xtra-locate.sh; 2017-10-30_14.56.40; 2033588; 564
work; inst-min-con-xtra-macchanger.sh; 2017-10-30_14.56.40; 2034472; 884
work; inst-min-con-xtra-mariadb-server.sh; 2017-10-30_14.56.40; 2354412; 319940
work; inst-min-con-xtra-pdf-poppler-utils.sh; 2017-10-30_14.56.40; 2359640; 5228
work; inst-min-con-xtra-php.sh; 2017-10-30_14.56.40; 2377708; 18068
work; inst-min-con-xtra-sqlite3.sh; 2017-10-30_14.56.40; 2380800; 3092
work; inst-min-con-xtra-timezone.sh; 2017-10-30_14.56.40; 2380804; 4
work; inst-min-win-00-xorg.sh; 2017-10-30_14.56.40; 2465744; 84940
work; inst-min-win-01-basic-font.sh; 2017-10-30_14.56.40; 2465748; 4
work; inst-min-win-01-wm-jwm.sh; 2017-10-30_14.56.40; 2477356; 11608
