home; main.sh; 2019-01-02_17.58.35; 1000788; 1000788; 00:00:00:00
home; inst-std-accessories-thunar.sh; 2019-05-17_19.17.18; 2885052; 30332; 00:00:00:44
home; inst-std-font-fonts-liberation.sh; 2019-05-17_19.17.18; 2888024; 2972; 00:00:00:04
home; inst-std-graphic-gpaint.sh; 2019-05-17_19.17.18; 2888816; 792; 00:00:00:04
home; inst-std-help-manuals-html.sh; 2019-05-17_19.17.18; 2888892; 76; 00:00:00:00
home; inst-std-inet-firefox-esr.sh; 2019-05-17_19.17.18; 3094348; 205456; 00:00:00:13
home; inst-std-inet-xtra-00-google-chrome-fix.sh; 2019-05-17_19.17.18; 3094356; 8; 00:00:00:01
home; inst-std-inet-xtra-browser-plugin-downloadhelper-coapp.sh; 2019-05-17_19.17.18; 3186576; 92220; 00:00:00:06
home; inst-std-inet-xtra-google-chrome-keyring.sh; 2019-05-17_19.17.18; 3186592; 16; 00:00:00:02
home; inst-std-inet-xtra-google-chrome.sh; 2019-05-17_19.17.18; 3450920; 264328; 00:00:00:28
home; inst-std-inet-xtra-transmission-gtk.sh; 2019-05-17_19.17.18; 3454580; 3660; 00:00:00:08
home; inst-std-multimedia-00-debmultimedia-keyring.sh; 2019-05-17_19.17.18; 3454652; 72; 00:00:00:05
home; inst-std-multimedia-mpv.sh; 2019-05-17_19.17.18; 3524828; 70176; 00:00:00:53
home; inst-std-multimedia-xtra-ffmpeg.sh; 2019-05-17_19.17.18; 3528920; 4092; 00:00:00:03
home; inst-std-multimedia-xtra-sr-simplescreenrecorder.sh; 2019-05-17_19.17.18; 3563900; 34980; 00:00:00:11
home; inst-std-system-alsamixer.sh; 2019-05-17_19.17.18; 3563908; 8; 00:00:00:00
home; inst-std-system-conky.sh; 2019-05-17_19.17.18; 3565724; 1816; 00:00:00:04
home; inst-std-system-gnome-disk-utility.sh; 2019-05-17_19.17.18; 3570456; 4732; 00:00:00:13
home; inst-std-system-keyboard.sh; 2019-05-17_19.17.18; 3570464; 8; 00:00:00:00
home; inst-std-system-monitor-switcher-lxrandr.sh; 2019-05-17_19.17.18; 3603156; 32692; 00:00:00:09
home; inst-std-system-network-wicd.sh; 2019-05-17_19.17.18; 3681828; 78672; 00:00:00:56
home; inst-std-system-time-zone.sh; 2019-05-17_19.17.18; 3681832; 4; 00:00:00:01
home; inst-std-system-xtra-gsimplecal.sh; 2019-05-17_19.17.18; 3681976; 144; 00:00:00:02
home; inst-std-system-xtra-hardinfo.sh; 2019-05-17_19.17.18; 3682920; 944; 00:00:00:05
home; inst-std-system-xtra-tz-montreal.sh; 2019-05-17_19.17.18; 3682924; 4; 00:00:00:00
home; inst-std-xtra-blender.sh; 2019-05-17_19.17.18; 4035256; 352332; 00:00:01:12
home; inst-std-xtra-opw-php-curl.sh; 2019-05-17_19.17.18; 4035484; 228; 00:00:00:03
home; inst-std-xtra-opw-php-gd.sh; 2019-05-17_19.17.18; 4035716; 232; 00:00:00:04
home; inst-std-xtra-opw-php-mbstring.sh; 2019-05-17_19.17.18; 4037728; 2012; 00:00:00:04
home; inst-std-xtra-opw-php-mysql-fix.sh; 2019-05-17_19.17.18; 4037732; 4; 00:00:00:00
home; inst-std-xtra-opw-php-mysql.sh; 2019-05-17_19.17.18; 4038440; 708; 00:00:00:05
home; inst-std-xtra-opw-php-xml.sh; 2019-05-17_19.17.18; 4039916; 1476; 00:00:00:09
home; inst-std-xtra-opw-php-zip.sh; 2019-05-17_19.17.18; 4040264; 348; 00:00:00:04
home; inst-xtra-compressor-pngcrush.sh; 2019-05-17_19.17.18; 4040504; 240; 00:00:00:02
home; inst-xtra-compressor-pngquant.sh; 2019-05-17_19.17.18; 4040648; 144; 00:00:00:02
home; inst-xtra-eclipse-libwebkitgtk-3.0-0.sh; 2019-05-17_19.17.18; 4119108; 78460; 00:00:00:25
home; inst-xtra-games-openttd.sh; 2019-05-17_19.17.18; 4172608; 53500; 00:00:00:14
home; inst-xtra-git.sh; 2019-05-17_19.17.18; 4213116; 40508; 00:00:00:15
home; inst-xtra-graphviz.sh; 2019-05-17_19.17.18; 4228964; 15848; 00:00:00:11
home; inst-xtra-open-terminals-on-startup.sh; 2019-05-17_19.17.18; 4228988; 24; 00:00:00:00
home; inst-xtra-selenium-python-pip.sh; 2019-05-17_19.17.18; 4230608; 1620; 00:00:00:04
home; inst-xtra-ta-lib.sh; 2019-05-17_19.17.18; 4363768; 133160; 00:00:02:44
home; inst-xtra-virtualbox-clean.sh; 2019-05-17_19.17.18; 3659208; -704560; 00:00:00:01
home; inst-xtra-virtualbox.sh; 2019-05-17_19.17.18; 4028844; 369636; 00:00:01:05
home; inst-xtra-wifite.sh; 2019-05-17_19.17.18; 4147096; 118252; 00:00:00:54
home; inst-xtra-zfs-clean.sh; 2019-05-17_19.17.18; 4011748; -135348; 00:00:00:01
home; inst-xtra-zfs-dkms.sh; 2019-05-17_19.17.18; 4147944; 136196; 00:00:14:05
home; inst-zclean-01-apt-get-00-clean-up.sh; 2019-05-17_19.17.18; 4131892; -16052; 00:00:00:01
home; inst-zclean-01-apt-get-01-source-list.sh; 2019-05-17_19.17.18; 4131900; 8; 00:00:00:01
home; inst-zclean-02-remove-block-services.sh; 2019-05-17_19.17.18; 4131900; 0; 00:00:00:01
home; inst-zclean-03-default-filemanager.sh; 2019-05-17_19.17.18; 4131904; 4; 00:00:00:01
home; inst-zclean-04-chmod-script.sh; 2019-05-17_19.17.18; 4131908; 4; 00:00:00:01
home; inst-zclean-98-zerosizing.sh; 2019-05-17_19.17.18; 4020244; -111664; 00:00:00:26
home; inst-zclean-99-end-cleanup.sh; 2019-05-17_19.17.18; 4020244; 0; 00:00:00:01
work_no_proxy; main.sh; 2019-05-18_15.09.14; 927108; 927108; 00:00:00:00
work_no_proxy; inst-min-con-00-apt-custom-repository.sh; 2019-05-18_15.09.14; 931460; 4352; 00:00:00:05
work_no_proxy; inst-min-con-00-linux-image.sh; 2019-05-18_15.09.14; 1285820; 354360; 00:00:01:47
work_no_proxy; inst-min-con-01-apt-transport-https.sh; 2019-05-18_15.09.14; 1296352; 10532; 00:00:00:22
work_no_proxy; inst-min-con-01-apt.sh; 2019-05-18_15.09.14; 1296364; 12; 00:00:00:00
work_no_proxy; inst-min-con-01-debconf-utils.sh; 2019-05-18_15.09.14; 1296572; 208; 00:00:00:02
work_no_proxy; inst-min-con-02-locale.sh; 2019-05-18_15.09.14; 1316772; 20200; 00:00:00:14
work_no_proxy; inst-min-con-02-localepurge.sh; 2019-05-18_15.09.14; 1317516; 744; 00:00:00:04
work_no_proxy; inst-min-con-03-systemd-hooks.sh; 2019-05-18_15.09.14; 1317588; 72; 00:00:00:01
work_no_proxy; inst-min-con-04-block-services-start-postinstall.sh; 2019-05-18_15.09.14; 1317596; 8; 00:00:00:00
work_no_proxy; inst-min-con-auto-log-root.sh; 2019-05-18_15.09.14; 1317612; 16; 00:00:00:00
work_no_proxy; inst-min-con-cld-bashrc.sh; 2019-05-18_15.09.14; 1317644; 32; 00:00:00:01
work_no_proxy; inst-min-con-cld-bin.sh; 2019-05-18_15.09.14; 1317656; 12; 00:00:00:00
work_no_proxy; inst-min-con-cld-dev-tools-debootstrap.sh; 2019-05-18_15.09.14; 1318036; 380; 00:00:00:02
work_no_proxy; inst-min-con-cld-tools.sh; 2019-05-18_15.09.14; 1319360; 1324; 00:00:00:03
work_no_proxy; inst-min-con-compressors.sh; 2019-05-18_15.09.14; 1323880; 4520; 00:00:00:08
work_no_proxy; inst-min-con-dircolors.sh; 2019-05-18_15.09.14; 1323908; 28; 00:00:00:00
work_no_proxy; inst-min-con-filesystem-dosfstools.sh; 2019-05-18_15.09.14; 1324264; 356; 00:00:00:02
work_no_proxy; inst-min-con-filesystem-exfat.sh; 2019-05-18_15.09.14; 1325412; 1148; 00:00:00:17
work_no_proxy; inst-min-con-filesystem-hfsprogs.sh; 2019-05-18_15.09.14; 1325868; 456; 00:00:00:01
work_no_proxy; inst-min-con-filesystem-ntfs-3g.sh; 2019-05-18_15.09.14; 1328476; 2608; 00:00:00:29
work_no_proxy; inst-min-con-firmware-cpu.sh; 2019-05-18_15.09.14; 1335624; 7148; 00:00:00:33
work_no_proxy; inst-min-con-firmware-net-b43-installer.sh; 2019-05-18_15.09.14; 1373352; 37728; 00:00:00:06
work_no_proxy; inst-min-con-firmware.sh; 2019-05-18_15.09.14; 1555276; 181924; 00:00:02:01
work_no_proxy; inst-min-con-live-build-tools.sh; 2019-05-18_15.09.14; 1559748; 4472; 00:00:00:09
work_no_proxy; inst-min-con-mtp-jmtpfs.sh; 2019-05-18_15.09.14; 1568552; 8804; 00:00:00:06
work_no_proxy; inst-min-con-net-tools.sh; 2019-05-18_15.09.14; 1569412; 860; 00:00:00:02
work_no_proxy; inst-min-con-ntp.sh; 2019-05-18_15.09.14; 1572560; 3148; 00:00:00:06
work_no_proxy; inst-min-con-numlock.sh; 2019-05-18_15.09.14; 1579400; 6840; 00:00:00:13
work_no_proxy; inst-min-con-pciutils.sh; 2019-05-18_15.09.14; 1581124; 1724; 00:00:00:03
work_no_proxy; inst-min-con-rename.sh; 2019-05-18_15.09.14; 1630460; 49336; 00:00:00:26
work_no_proxy; inst-min-con-snd-alsa.sh; 2019-05-18_15.09.14; 1642364; 11904; 00:00:00:09
work_no_proxy; inst-min-con-udevil.sh; 2019-05-18_15.09.14; 1650388; 8024; 00:00:00:04
work_no_proxy; inst-min-con-users-poweruser.sh; 2019-05-18_15.09.14; 1650428; 40; 00:00:00:01
work_no_proxy; inst-min-con-xtra-apache2.sh; 2019-05-18_15.09.14; 1702016; 51588; 00:00:00:30
work_no_proxy; inst-min-con-xtra-buffer-pv.sh; 2019-05-18_15.09.14; 1702184; 168; 00:00:00:02
work_no_proxy; inst-min-con-xtra-buffer.sh; 2019-05-18_15.09.14; 1702272; 88; 00:00:00:02
work_no_proxy; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2019-05-18_15.09.14; 1734100; 31828; 00:00:00:20
work_no_proxy; inst-min-con-xtra-curl.sh; 2019-05-18_15.09.14; 1735620; 1520; 00:00:00:02
work_no_proxy; inst-min-con-xtra-default-jre-headless.sh; 2019-05-18_15.09.14; 1896572; 160952; 00:00:00:31
work_no_proxy; inst-min-con-xtra-dev-tool-tree.sh; 2019-05-18_15.09.14; 1896740; 168; 00:00:00:01
work_no_proxy; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2019-05-18_15.09.14; 1896744; 4; 00:00:00:01
work_no_proxy; inst-min-con-xtra-fuse.sh; 2019-05-18_15.09.14; 1896748; 4; 00:00:00:00
work_no_proxy; inst-min-con-xtra-gnuplot-nox.sh; 2019-05-18_15.09.14; 1913896; 17148; 00:00:00:21
work_no_proxy; inst-min-con-xtra-hd-hdparm.sh; 2019-05-18_15.09.14; 1914328; 432; 00:00:00:02
work_no_proxy; inst-min-con-xtra-hd-smartmontools.sh; 2019-05-18_15.09.14; 1916640; 2312; 00:00:00:02
work_no_proxy; inst-min-con-xtra-iso-iat.sh; 2019-05-18_15.09.14; 1916704; 64; 00:00:00:02
work_no_proxy; inst-min-con-xtra-locate.sh; 2019-05-18_15.09.14; 1917276; 572; 00:00:00:02
work_no_proxy; inst-min-con-xtra-macchanger.sh; 2019-05-18_15.09.14; 1918172; 896; 00:00:00:03
work_no_proxy; inst-min-con-xtra-mariadb-server-fix.sh; 2019-05-18_15.09.14; 1918176; 4; 00:00:00:00
work_no_proxy; inst-min-con-xtra-mariadb-server.sh; 2019-05-18_15.09.14; 2239620; 321444; 00:00:00:55
work_no_proxy; inst-min-con-xtra-pdf-poppler-utils.sh; 2019-05-18_15.09.14; 2245280; 5660; 00:00:00:04
work_no_proxy; inst-min-con-xtra-php.sh; 2019-05-18_15.09.14; 2263304; 18024; 00:00:00:23
work_no_proxy; inst-min-con-xtra-py-python3-dev.sh; 2019-05-18_15.09.14; 2424736; 161432; 00:00:00:58
work_no_proxy; inst-min-con-xtra-py-python3-pip.sh; 2019-05-18_15.09.14; 2429164; 4428; 00:00:00:04
work_no_proxy; inst-min-con-xtra-sqlite3.sh; 2019-05-18_15.09.14; 2433464; 4300; 00:00:00:03
work_no_proxy; inst-min-con-xtra-vim-nox.sh; 2019-05-18_15.09.14; 2500556; 67092; 00:00:00:57
work_no_proxy; inst-min-win-00-00-xorg-fix.sh; 2019-05-18_15.09.14; 2500892; 336; 00:00:00:02
work_no_proxy; inst-min-win-00-xorg.sh; 2019-05-18_15.09.14; 2599684; 98792; 00:00:01:03
work_no_proxy; inst-min-win-01-basic-font.sh; 2019-05-18_15.09.14; 2599688; 4; 00:00:00:01
work_no_proxy; inst-min-win-01-wm-jwm.sh; 2019-05-18_15.09.14; 2710444; 110756; 00:00:02:46
work_no_proxy; inst-min-win-01-wm-terminal-xfce.sh; 2019-05-18_15.09.14; 2710448; 4; 00:00:00:00
work_no_proxy; inst-min-win-cld-win-split.sh; 2019-05-18_15.09.14; 2711948; 1500; 00:00:00:12
work_no_proxy; inst-min-win-jwm-help-manuals-text.sh; 2019-05-18_15.09.14; 2711992; 44; 00:00:00:01
work_no_proxy; inst-min-win-jwm-keyboard-move-mouse.sh; 2019-05-18_15.09.14; 2712008; 16; 00:00:00:00
work_no_proxy; inst-min-win-jwm-keys-alsa.sh; 2019-05-18_15.09.14; 2712016; 8; 00:00:00:01
work_no_proxy; inst-min-win-menu.sh; 2019-05-18_15.09.14; 2713280; 1264; 00:00:00:03
work_no_proxy; inst-min-win-systray-volumeicon-alsa.sh; 2019-05-18_15.09.14; 2713784; 504; 00:00:00:03
work_no_proxy; inst-min-win-xtra-default-jdk.sh; 2019-05-18_15.09.14; 2768968; 55184; 00:00:00:19
work_no_proxy; inst-min-win-xtra-default-jre.sh; 2019-05-18_15.09.14; 2768976; 8; 00:00:00:00
work_no_proxy; inst-min-win-xtra-fonts-asian.sh; 2019-05-18_15.09.14; 2837132; 68156; 00:00:00:09
work_no_proxy; inst-min-win-xtra-xdotool.sh; 2019-05-18_15.09.14; 2837472; 340; 00:00:00:03
work_no_proxy; inst-std-00-jwm-menu.sh; 2019-05-18_15.09.14; 2837476; 4; 00:00:00:00
work_no_proxy; inst-std-accessories-calc-qalculate-gtk.sh; 2019-05-18_15.09.14; 2847792; 10316; 00:00:00:08
work_no_proxy; inst-std-accessories-feh.sh; 2019-05-18_15.09.14; 2850196; 2404; 00:00:00:06
work_no_proxy; inst-std-accessories-gpicview.sh; 2019-05-18_15.09.14; 2850580; 384; 00:00:00:03
work_no_proxy; inst-std-accessories-prtscr-gnome-screenshot.sh; 2019-05-18_15.09.14; 2852344; 1764; 00:00:00:06
work_no_proxy; inst-std-accessories-scite.sh; 2019-05-18_15.09.14; 2859956; 7612; 00:00:00:10
work_no_proxy; inst-std-accessories-thunar.sh; 2019-05-18_15.09.14; 2890292; 30336; 00:00:00:45
work_no_proxy; inst-std-font-fonts-liberation.sh; 2019-05-18_15.09.14; 2893264; 2972; 00:00:00:05
work_no_proxy; inst-std-graphic-gpaint.sh; 2019-05-18_15.09.14; 2894052; 788; 00:00:00:03
work_no_proxy; inst-std-help-manuals-html.sh; 2019-05-18_15.09.14; 2894128; 76; 00:00:00:01
work_no_proxy; inst-std-inet-firefox-esr.sh; 2019-05-18_15.09.14; 3099584; 205456; 00:00:00:13
work_no_proxy; inst-std-inet-xtra-00-google-chrome-fix.sh; 2019-05-18_15.09.14; 3099588; 4; 00:00:00:00
work_no_proxy; inst-std-inet-xtra-browser-plugin-downloadhelper-coapp.sh; 2019-05-18_15.09.14; 3191812; 92224; 00:00:00:07
work_no_proxy; inst-std-inet-xtra-google-chrome-keyring.sh; 2019-05-18_15.09.14; 3191828; 16; 00:00:00:02
work_no_proxy; inst-std-inet-xtra-google-chrome.sh; 2019-05-18_15.09.14; 3456160; 264332; 00:00:00:38
work_no_proxy; inst-std-inet-xtra-transmission-gtk.sh; 2019-05-18_15.09.14; 3459820; 3660; 00:00:00:08
work_no_proxy; inst-std-multimedia-00-debmultimedia-keyring.sh; 2019-05-18_15.09.14; 3459880; 60; 00:00:00:09
work_no_proxy; inst-std-multimedia-mpv.sh; 2019-05-18_15.09.14; 3530052; 70172; 00:00:00:54
work_no_proxy; inst-std-multimedia-xtra-ffmpeg.sh; 2019-05-18_15.09.14; 3534148; 4096; 00:00:00:23
work_no_proxy; inst-std-multimedia-xtra-sr-simplescreenrecorder.sh; 2019-05-18_15.09.14; 3569128; 34980; 00:00:00:11
work_no_proxy; inst-std-system-alsamixer.sh; 2019-05-18_15.09.14; 3569136; 8; 00:00:00:00
work_no_proxy; inst-std-system-conky.sh; 2019-05-18_15.09.14; 3570936; 1800; 00:00:00:04
work_no_proxy; inst-std-system-gnome-disk-utility.sh; 2019-05-18_15.09.14; 3575664; 4728; 00:00:00:18
work_no_proxy; inst-std-system-keyboard.sh; 2019-05-18_15.09.14; 3575668; 4; 00:00:00:01
work_no_proxy; inst-std-system-monitor-switcher-lxrandr.sh; 2019-05-18_15.09.14; 3608364; 32696; 00:00:00:09
work_no_proxy; inst-std-system-network-wicd.sh; 2019-05-18_15.09.14; 3687032; 78668; 00:00:00:55
work_no_proxy; inst-std-system-time-zone.sh; 2019-05-18_15.09.14; 3687040; 8; 00:00:00:00
work_no_proxy; inst-std-system-xtra-gsimplecal.sh; 2019-05-18_15.09.14; 3687188; 148; 00:00:00:02
work_no_proxy; inst-std-system-xtra-hardinfo.sh; 2019-05-18_15.09.14; 3688124; 936; 00:00:00:04
work_no_proxy; inst-std-system-xtra-tz-montreal.sh; 2019-05-18_15.09.14; 3688128; 4; 00:00:00:01
work_no_proxy; inst-std-xtra-blender.sh; 2019-05-18_15.09.14; 4040112; 351984; 00:00:01:14
work_no_proxy; inst-std-xtra-opw-php-curl.sh; 2019-05-18_15.09.14; 4040332; 220; 00:00:00:04
work_no_proxy; inst-std-xtra-opw-php-gd.sh; 2019-05-18_15.09.14; 4040576; 244; 00:00:00:09
work_no_proxy; inst-std-xtra-opw-php-mbstring.sh; 2019-05-18_15.09.14; 4042580; 2004; 00:00:00:04
work_no_proxy; inst-std-xtra-opw-php-mysql-fix.sh; 2019-05-18_15.09.14; 4042584; 4; 00:00:00:00
work_no_proxy; inst-std-xtra-opw-php-mysql.sh; 2019-05-18_15.09.14; 4043300; 716; 00:00:00:05
work_no_proxy; inst-std-xtra-opw-php-xml.sh; 2019-05-18_15.09.14; 4044772; 1472; 00:00:00:13
work_no_proxy; inst-std-xtra-opw-php-zip.sh; 2019-05-18_15.09.14; 4045140; 368; 00:00:00:10
work_no_proxy; inst-xtra-compressor-pngcrush.sh; 2019-05-18_15.09.14; 4045384; 244; 00:00:00:02
work_no_proxy; inst-xtra-compressor-pngquant.sh; 2019-05-18_15.09.14; 4045532; 148; 00:00:00:02
work_no_proxy; inst-xtra-games-openttd.sh; 2019-05-18_15.09.14; 4099020; 53488; 00:00:00:19
work_no_proxy; inst-xtra-git.sh; 2019-05-18_15.09.14; 4139528; 40508; 00:00:00:15
work_no_proxy; inst-xtra-graphviz.sh; 2019-05-18_15.09.14; 4155396; 15868; 00:00:00:11
work_no_proxy; inst-xtra-open-terminals-on-startup.sh; 2019-05-18_15.09.14; 4155416; 20; 00:00:00:01
work_no_proxy; inst-xtra-selenium-python-pip.sh; 2019-05-18_15.09.14; 4157028; 1612; 00:00:00:03
work_no_proxy; inst-xtra-ta-lib.sh; 2019-05-18_15.09.14; 4290188; 133160; 00:00:02:43
work_no_proxy; inst-xtra-vboxguest-additions-doc.sh; 2019-05-18_15.09.14; 4290196; 8; 00:00:00:00
work_no_proxy; inst-xtra-vboxguest-additions-iso.sh; 2019-05-18_15.09.14; 4427776; 137580; 00:00:04:38
work_no_proxy; inst-xtra-wifite.sh; 2019-05-18_15.09.14; 4546196; 118420; 00:00:01:02
work_no_proxy; inst-xtra-zfs-clean.sh; 2019-05-18_15.09.14; 3829336; -716860; 00:00:00:01
work_no_proxy; inst-xtra-zfs-dkms.sh; 2019-05-18_15.09.14; 3870596; 41260; 00:00:09:33
work_no_proxy; inst-zclean-01-apt-get-00-clean-up.sh; 2019-05-18_15.09.14; 3864080; -6516; 00:00:00:00
work_no_proxy; inst-zclean-01-apt-get-01-source-list.sh; 2019-05-18_15.09.14; 3864088; 8; 00:00:00:01
work_no_proxy; inst-zclean-02-remove-block-services.sh; 2019-05-18_15.09.14; 3864088; 0; 00:00:00:01
work_no_proxy; inst-zclean-03-default-filemanager.sh; 2019-05-18_15.09.14; 3864092; 4; 00:00:00:01
work_no_proxy; inst-zclean-04-chmod-script.sh; 2019-05-18_15.09.14; 3864100; 8; 00:00:00:01
work_no_proxy; inst-zclean-98-zerosizing.sh; 2019-05-18_15.09.14; 3763908; -100192; 00:00:00:22
work_no_proxy; inst-zclean-99-end-cleanup.sh; 2019-05-18_15.09.14; 3763876; -32; 00:00:00:01
work_no_proxy; main.sh; 2019-05-18_18.16.04; 927100; 927100; 00:00:00:00
work_no_proxy; inst-min-con-00-apt-custom-repository.sh; 2019-05-18_18.16.04; 931456; 4356; 00:00:00:08
work_no_proxy; inst-min-con-00-linux-image.sh; 2019-05-18_18.16.04; 1285816; 354360; 00:00:01:49
work_no_proxy; inst-min-con-01-apt-transport-https.sh; 2019-05-18_18.16.04; 1296348; 10532; 00:00:00:22
work_no_proxy; inst-min-con-01-apt.sh; 2019-05-18_18.16.04; 1296360; 12; 00:00:00:00
work_no_proxy; inst-min-con-01-debconf-utils.sh; 2019-05-18_18.16.04; 1296568; 208; 00:00:00:07
work_no_proxy; inst-min-con-02-locale.sh; 2019-05-18_18.16.04; 1316768; 20200; 00:00:00:14
work_no_proxy; inst-min-con-02-localepurge.sh; 2019-05-18_18.16.04; 1317512; 744; 00:00:00:04
work_no_proxy; inst-min-con-03-systemd-hooks.sh; 2019-05-18_18.16.04; 1317584; 72; 00:00:00:00
work_no_proxy; inst-min-con-04-block-services-start-postinstall.sh; 2019-05-18_18.16.04; 1317592; 8; 00:00:00:01
work_no_proxy; inst-min-con-auto-log-root.sh; 2019-05-18_18.16.04; 1317608; 16; 00:00:00:00
work_no_proxy; inst-min-con-cld-bashrc.sh; 2019-05-18_18.16.04; 1317640; 32; 00:00:00:00
work_no_proxy; inst-min-con-cld-bin.sh; 2019-05-18_18.16.04; 1317652; 12; 00:00:00:01
work_no_proxy; inst-min-con-cld-dev-tools-debootstrap.sh; 2019-05-18_18.16.04; 1318032; 380; 00:00:00:01
work_no_proxy; inst-min-con-cld-tools.sh; 2019-05-18_18.16.04; 1319356; 1324; 00:00:00:03
work_no_proxy; inst-min-con-compressors.sh; 2019-05-18_18.16.04; 1323876; 4520; 00:00:00:09
work_no_proxy; inst-min-con-dircolors.sh; 2019-05-18_18.16.04; 1323904; 28; 00:00:00:00
work_no_proxy; inst-min-con-filesystem-dosfstools.sh; 2019-05-18_18.16.04; 1324260; 356; 00:00:00:02
work_no_proxy; inst-min-con-filesystem-exfat.sh; 2019-05-18_18.16.04; 1325412; 1152; 00:00:00:17
work_no_proxy; inst-min-con-filesystem-hfsprogs.sh; 2019-05-18_18.16.04; 1325868; 456; 00:00:00:02
work_no_proxy; inst-min-con-filesystem-ntfs-3g.sh; 2019-05-18_18.16.04; 1328476; 2608; 00:00:00:43
work_no_proxy; inst-min-con-firmware-cpu.sh; 2019-05-18_18.16.04; 1335628; 7152; 00:00:00:36
work_no_proxy; inst-min-con-firmware-net-b43-installer.sh; 2019-05-18_18.16.04; 1373356; 37728; 00:00:00:05
work_no_proxy; inst-min-con-firmware.sh; 2019-05-18_18.16.04; 1555280; 181924; 00:00:01:52
work_no_proxy; inst-min-con-live-build-tools.sh; 2019-05-18_18.16.04; 1559752; 4472; 00:00:00:09
work_no_proxy; inst-min-con-mtp-jmtpfs.sh; 2019-05-18_18.16.04; 1568556; 8804; 00:00:00:08
work_no_proxy; inst-min-con-net-tools.sh; 2019-05-18_18.16.04; 1569416; 860; 00:00:00:02
work_no_proxy; inst-min-con-ntp.sh; 2019-05-18_18.16.04; 1572564; 3148; 00:00:00:06
work_no_proxy; inst-min-con-numlock.sh; 2019-05-18_18.16.04; 1579404; 6840; 00:00:00:13
work_no_proxy; inst-min-con-pciutils.sh; 2019-05-18_18.16.04; 1581128; 1724; 00:00:00:03
work_no_proxy; inst-min-con-rename.sh; 2019-05-18_18.16.04; 1630464; 49336; 00:00:00:28
work_no_proxy; inst-min-con-snd-alsa.sh; 2019-05-18_18.16.04; 1642368; 11904; 00:00:00:09
work_no_proxy; inst-min-con-udevil.sh; 2019-05-18_18.16.04; 1650392; 8024; 00:00:00:03
work_no_proxy; inst-min-con-users-poweruser.sh; 2019-05-18_18.16.04; 1650432; 40; 00:00:00:02
work_no_proxy; inst-min-con-xtra-apache2.sh; 2019-05-18_18.16.04; 1702016; 51584; 00:00:00:30
work_no_proxy; inst-min-con-xtra-buffer-pv.sh; 2019-05-18_18.16.04; 1702184; 168; 00:00:00:07
work_no_proxy; inst-min-con-xtra-buffer.sh; 2019-05-18_18.16.04; 1702272; 88; 00:00:00:02
work_no_proxy; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2019-05-18_18.16.04; 1734100; 31828; 00:00:00:27
work_no_proxy; inst-min-con-xtra-curl.sh; 2019-05-18_18.16.04; 1735616; 1516; 00:00:00:03
work_no_proxy; inst-min-con-xtra-default-jre-headless.sh; 2019-05-18_18.16.04; 1896568; 160952; 00:00:00:29
work_no_proxy; inst-min-con-xtra-dev-tool-tree.sh; 2019-05-18_18.16.04; 1896736; 168; 00:00:00:02
work_no_proxy; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2019-05-18_18.16.04; 1896740; 4; 00:00:00:00
work_no_proxy; inst-min-con-xtra-fuse.sh; 2019-05-18_18.16.04; 1896744; 4; 00:00:00:01
work_no_proxy; inst-min-con-xtra-gnuplot-nox.sh; 2019-05-18_18.16.04; 1913892; 17148; 00:00:00:26
work_no_proxy; inst-min-con-xtra-hd-hdparm.sh; 2019-05-18_18.16.04; 1914324; 432; 00:00:00:02
work_no_proxy; inst-min-con-xtra-hd-smartmontools.sh; 2019-05-18_18.16.04; 1916636; 2312; 00:00:00:03
work_no_proxy; inst-min-con-xtra-iso-iat.sh; 2019-05-18_18.16.04; 1916700; 64; 00:00:00:02
work_no_proxy; inst-min-con-xtra-locate.sh; 2019-05-18_18.16.04; 1917272; 572; 00:00:00:02
work_no_proxy; inst-min-con-xtra-macchanger.sh; 2019-05-18_18.16.04; 1918168; 896; 00:00:00:03
work_no_proxy; inst-min-con-xtra-mariadb-server-fix.sh; 2019-05-18_18.16.04; 1918172; 4; 00:00:00:00
work_no_proxy; inst-min-con-xtra-mariadb-server.sh; 2019-05-18_18.16.04; 2239616; 321444; 00:00:00:48
work_no_proxy; inst-min-con-xtra-pdf-poppler-utils.sh; 2019-05-18_18.16.04; 2245276; 5660; 00:00:00:03
work_no_proxy; inst-min-con-xtra-php.sh; 2019-05-18_18.16.04; 2263300; 18024; 00:00:00:28
work_no_proxy; inst-min-con-xtra-py-python3-dev.sh; 2019-05-18_18.16.04; 2424732; 161432; 00:00:00:54
work_no_proxy; inst-min-con-xtra-py-python3-pip.sh; 2019-05-18_18.16.04; 2429160; 4428; 00:00:00:04
