na; install.sh; 2015-05-19_14.23.41; 319964; 319964
home; inst-std-accessories-mupdf.sh; 2016-01-07_16.56.19; 2738420; 15356
home; inst-std-accessories-prtscr-gnome-screenshot.sh; 2016-01-07_16.56.19; 2792744; 54324
home; inst-std-accessories-scite.sh; 2016-01-07_16.56.19; 2799284; 6540
home; inst-std-accessories-terminal-xfce.sh; 2016-01-07_16.56.19; 2808492; 9208
home; inst-std-accessories-thunar.sh; 2016-01-07_16.56.19; 2814848; 6356
home; inst-std-accessories-xarchiver.sh; 2016-01-07_16.56.19; 2816084; 1236
home; inst-std-graphic-pinta.sh; 2016-01-07_16.56.19; 2887624; 71540
home; inst-std-internet-iceweasel.sh; 2016-01-07_16.56.19; 3058776; 171152
home; inst-std-multimedia-mpv.sh; 2016-01-07_16.56.19; 3176456; 117680
home; inst-std-office-libreoffice-bpo.sh; 2016-01-07_16.56.19; 3626372; 449916
home; inst-std-office-xtra-projectlibre.sh; 2016-01-07_16.56.19; 3644824; 18452
home; inst-std-system-alsamixer.sh; 2016-01-07_16.56.19; 3644828; 4
home; inst-std-system-conky.sh; 2016-01-07_16.56.19; 3646152; 1324
home; inst-std-system-gnome-disk-utility.sh; 2016-01-07_16.56.19; 3652428; 6276
home; inst-std-system-keyboard.sh; 2016-01-07_16.56.19; 3652432; 4
home; inst-std-system-monitor-switcher-lxrandr.sh; 2016-01-07_16.56.19; 3678420; 25988
home; inst-std-system-network-wicd.sh; 2016-01-07_16.56.19; 3713112; 34692
home; inst-std-system-time-zone.sh; 2016-01-07_16.56.19; 3713116; 4
home; inst-std-system-xtra-hardinfo.sh; 2016-01-07_16.56.19; 3714040; 924
home; inst-std-system-xtra-webcam-camorama.sh; 2016-01-07_16.56.19; 3745468; 31428
home; inst-std-xtra-blender.sh; 2016-01-07_16.56.19; 3974276; 228808
home; inst-std-xtra-dia.sh; 2016-01-07_16.56.19; 3999836; 25560
home; inst-std-xtra-opw-drush8.sh; 2016-01-07_16.56.19; 4019980; 20144
home; inst-std-xtra-opw-php5-gd.sh; 2016-01-07_16.56.19; 4020204; 224
home; inst-std-xtra-opw-php5-mysql.sh; 2016-01-07_16.56.19; 4024744; 4540
home; inst-std-xtra-sweethome3d.sh; 2016-01-07_16.56.19; 4060864; 36120
home; inst-xtra-cld-dev-tools-aptly.sh; 2016-01-07_16.56.19; 4081968; 21104
home; inst-xtra-cld-dev-tools-libxml2-utils.sh; 2016-01-07_16.56.19; 4082276; 308
home; inst-xtra-cld-dev-tools-xsltproc.sh; 2016-01-07_16.56.19; 4082568; 292
home; inst-xtra-dev-tools-ant.sh; 2016-01-07_16.56.19; 4086604; 4036
home; inst-xtra-fuse.sh; 2016-01-07_16.56.19; 4086608; 4
home; inst-xtra-open-terminals-on-startup.sh; 2016-01-07_16.56.19; 4089532; 2924
home; inst-xtra-sqlite3.sh; 2016-01-07_16.56.19; 4089808; 276
home; inst-xtra-virtualbox-guest-iso.sh; 2016-01-07_16.56.19; 4172752; 82944
home; inst-xtra-virtualbox5.sh; 2016-01-07_16.56.19; 4401796; 229044
home; inst-xtra-wifite.sh; 2016-01-07_16.56.19; 4495200; 93404
home; inst-xtra-wine-diablo2.sh; 2016-01-07_16.56.19; 4496040; 840
home; inst-xtra-wine.sh; 2016-01-07_16.56.19; 4729600; 233560
home; inst-xtra-xmpv.sh; 2016-01-07_16.56.19; 4729648; 48
home; inst-xtra-zfs.sh; 2016-01-07_16.56.19; 4868904; 139256
home; inst-zclean-00-remove-block-services.sh; 2016-01-07_16.56.19; 4868904; 0
home; inst-zclean-00-zerosizing-docs.sh; 2016-01-07_16.56.19; 4764104; -104800
home; inst-zclean-99-end-cleanup.sh; 2016-01-07_16.56.19; 3963484; -800620
std; install.sh; 2016-01-07_17.48.26; 1372168; 1372168
std; inst-min-con-00-apt-custom-repository.sh; 2016-01-07_17.48.26; 1372184; 16
std; inst-min-con-00-linux-image.sh; 2016-01-07_17.48.26; 1772420; 400236
std; inst-min-con-01-apt.sh; 2016-01-07_17.48.26; 1772432; 12
std; inst-min-con-01-debconf-utils.sh; 2016-01-07_17.48.26; 1772664; 232
std; inst-min-con-02-locale.sh; 2016-01-07_17.48.26; 1795400; 22736
std; inst-min-con-02-localepurge.sh; 2016-01-07_17.48.26; 1796140; 740
std; inst-min-con-03-startup-script.sh; 2016-01-07_17.48.26; 1796148; 8
std; inst-min-con-04-block-services-start-postinstall.sh; 2016-01-07_17.48.26; 1796156; 8
std; inst-min-con-auto-log-root.sh; 2016-01-07_17.48.26; 1796168; 12
std; inst-min-con-bashrc.sh; 2016-01-07_17.48.26; 1796184; 16
std; inst-min-con-cld-dev-tools-debootstrap.sh; 2016-01-07_17.48.26; 1796508; 324
std; inst-min-con-cld-tools.sh; 2016-01-07_17.48.26; 1796560; 52
std; inst-min-con-compressors.sh; 2016-01-07_17.48.26; 1800580; 4020
std; inst-min-con-deb-multimedia.sh; 2016-01-07_17.48.26; 1801836; 1256
std; inst-min-con-filesystem-exfat.sh; 2016-01-07_17.48.26; 1803028; 1192
std; inst-min-con-filesystem-ntfs-3g.sh; 2016-01-07_17.48.26; 1805188; 2160
std; inst-min-con-firmware-cpu.sh; 2016-01-07_17.48.26; 1806536; 1348
std; inst-min-con-firmware-net-b43-installer.sh; 2016-01-07_17.48.26; 1844240; 37704
std; inst-min-con-firmware.sh; 2016-01-07_17.48.26; 1897940; 53700
std; inst-min-con-live-build-tools.sh; 2016-01-07_17.48.26; 1901520; 3580
std; inst-min-con-mtp-tools.sh; 2016-01-07_17.48.26; 1904076; 2556
std; inst-min-con-ntp.sh; 2016-01-07_17.48.26; 1906588; 2512
std; inst-min-con-numlock.sh; 2016-01-07_17.48.26; 1913100; 6512
std; inst-min-con-pciutils.sh; 2016-01-07_17.48.26; 1914676; 1576
std; inst-min-con-snd-alsa.sh; 2016-01-07_17.48.26; 1922524; 7848
std; inst-min-con-udevil-bpo.sh; 2016-01-07_17.48.26; 1928140; 5616
std; inst-min-win-00-xorg.sh; 2016-01-07_17.48.26; 2022000; 93860
std; inst-min-win-01-wm-jwm.sh; 2016-01-07_17.48.26; 2043540; 21540
std; inst-min-win-cld-dev-tools-pandoc.sh; 2016-01-07_17.48.26; 2086596; 43056
std; inst-min-win-cld-win-split.sh; 2016-01-07_17.48.26; 2087884; 1288
std; inst-min-win-jwm-keys-alsa.sh; 2016-01-07_17.48.26; 2087892; 8
std; inst-min-win-menu.sh; 2016-01-07_17.48.26; 2089176; 1284
std; inst-min-win-systray-volumeicon-alsa.sh; 2016-01-07_17.48.26; 2114628; 25452
std; inst-std-accessories-calc-speedcrunch.sh; 2016-01-07_17.48.26; 2148824; 34196
std; inst-std-accessories-feh.sh; 2016-01-07_17.48.26; 2154016; 5192
std; inst-std-accessories-gpicview.sh; 2016-01-07_17.48.26; 2154368; 352
std; inst-std-accessories-mupdf.sh; 2016-01-07_17.48.26; 2169716; 15348
std; inst-std-accessories-prtscr-gnome-screenshot.sh; 2016-01-07_17.48.26; 2227396; 57680
std; inst-std-accessories-scite.sh; 2016-01-07_17.48.26; 2233936; 6540
std; inst-std-accessories-terminal-xfce.sh; 2016-01-07_17.48.26; 2243152; 9216
std; inst-std-accessories-thunar.sh; 2016-01-07_17.48.26; 2249504; 6352
std; inst-std-accessories-xarchiver.sh; 2016-01-07_17.48.26; 2250744; 1240
std; inst-std-graphic-pinta.sh; 2016-01-07_17.48.26; 2322296; 71552
std; inst-std-internet-iceweasel.sh; 2016-01-07_17.48.26; 2502772; 180476
std; inst-std-multimedia-mpv.sh; 2016-01-07_17.48.26; 2626420; 123648
std; inst-std-office-libreoffice-bpo.sh; 2016-01-07_17.48.26; 3076340; 449920
std; inst-std-system-alsamixer.sh; 2016-01-07_17.48.26; 3076344; 4
std; inst-std-system-conky.sh; 2016-01-07_17.48.26; 3077652; 1308
std; inst-std-system-gnome-disk-utility.sh; 2016-01-07_17.48.26; 3083940; 6288
std; inst-std-system-keyboard.sh; 2016-01-07_17.48.26; 3083944; 4
std; inst-std-system-monitor-switcher-lxrandr.sh; 2016-01-07_17.48.26; 3109932; 25988
std; inst-std-system-network-wicd.sh; 2016-01-07_17.48.26; 3145136; 35204
std; inst-std-system-time-zone.sh; 2016-01-07_17.48.26; 3145144; 8
std; inst-zclean-00-remove-block-services.sh; 2016-01-07_17.48.26; 3145144; 0
std; inst-zclean-00-zerosizing-docs.sh; 2016-01-07_17.48.26; 3073284; -71860
std; inst-zclean-99-end-cleanup.sh; 2016-01-07_17.48.26; 2611548; -461736
min; install.sh; 2016-01-07_18.14.12; 1372164; 1372164
min; inst-min-con-00-apt-custom-repository.sh; 2016-01-07_18.14.12; 1372180; 16
min; inst-min-con-00-linux-image.sh; 2016-01-07_18.14.12; 1772420; 400240
min; inst-min-con-01-apt.sh; 2016-01-07_18.14.12; 1772432; 12
min; inst-min-con-01-debconf-utils.sh; 2016-01-07_18.14.12; 1772668; 236
min; inst-min-con-02-locale.sh; 2016-01-07_18.14.12; 1795404; 22736
min; inst-min-con-02-localepurge.sh; 2016-01-07_18.14.12; 1796144; 740
min; inst-min-con-03-startup-script.sh; 2016-01-07_18.14.12; 1796152; 8
min; inst-min-con-04-block-services-start-postinstall.sh; 2016-01-07_18.14.12; 1796160; 8
min; inst-min-con-auto-log-root.sh; 2016-01-07_18.14.12; 1796172; 12
min; inst-min-con-bashrc.sh; 2016-01-07_18.14.12; 1796188; 16
min; inst-min-con-cld-dev-tools-debootstrap.sh; 2016-01-07_18.14.12; 1796512; 324
min; inst-min-con-cld-tools.sh; 2016-01-07_18.14.12; 1796564; 52
min; inst-min-con-compressors.sh; 2016-01-07_18.14.12; 1800584; 4020
min; inst-min-con-deb-multimedia.sh; 2016-01-07_18.14.12; 1801840; 1256
min; inst-min-con-filesystem-exfat.sh; 2016-01-07_18.14.12; 1803032; 1192
min; inst-min-con-filesystem-ntfs-3g.sh; 2016-01-07_18.14.12; 1805192; 2160
min; inst-min-con-firmware-cpu.sh; 2016-01-07_18.14.12; 1806540; 1348
min; inst-min-con-firmware-net-b43-installer.sh; 2016-01-07_18.14.12; 1844244; 37704
min; inst-min-con-firmware.sh; 2016-01-07_18.14.12; 1897944; 53700
min; inst-min-con-live-build-tools.sh; 2016-01-07_18.14.12; 1901524; 3580
min; inst-min-con-mtp-tools.sh; 2016-01-07_18.14.12; 1904076; 2552
min; inst-min-con-ntp.sh; 2016-01-07_18.14.12; 1906588; 2512
min; inst-min-con-numlock.sh; 2016-01-07_18.14.12; 1913100; 6512
min; inst-min-con-pciutils.sh; 2016-01-07_18.14.12; 1914672; 1572
min; inst-min-con-snd-alsa.sh; 2016-01-07_18.14.12; 1922524; 7852
min; inst-min-con-udevil-bpo.sh; 2016-01-07_18.14.12; 1928140; 5616
min; inst-min-win-00-xorg.sh; 2016-01-07_18.14.12; 2022000; 93860
min; inst-min-win-01-wm-jwm.sh; 2016-01-07_18.14.12; 2043544; 21544
min; inst-min-win-cld-dev-tools-pandoc.sh; 2016-01-07_18.14.12; 2086600; 43056
min; inst-min-win-cld-win-split.sh; 2016-01-07_18.14.12; 2087900; 1300
min; inst-min-win-jwm-keys-alsa.sh; 2016-01-07_18.14.12; 2087908; 8
min; inst-min-win-menu.sh; 2016-01-07_18.14.12; 2089184; 1276
min; inst-min-win-systray-volumeicon-alsa.sh; 2016-01-07_18.14.12; 2114636; 25452
min; inst-zclean-00-remove-block-services.sh; 2016-01-07_18.14.12; 2114636; 0
min; inst-zclean-00-zerosizing-docs.sh; 2016-01-07_18.14.12; 2066320; -48316
min; inst-zclean-99-end-cleanup.sh; 2016-01-07_18.14.12; 1837292; -229028
work; install.sh; 2016-01-07_18.56.15; 1372192; 1372192
work; inst-min-con-00-apt-custom-repository.sh; 2016-01-07_18.56.15; 1372208; 16
work; inst-min-con-00-linux-image.sh; 2016-01-07_18.56.15; 1772444; 400236
work; inst-min-con-01-apt.sh; 2016-01-07_18.56.15; 1772456; 12
work; inst-min-con-01-debconf-utils.sh; 2016-01-07_18.56.15; 1772688; 232
work; inst-min-con-02-locale.sh; 2016-01-07_18.56.15; 1795424; 22736
work; inst-min-con-02-localepurge.sh; 2016-01-07_18.56.15; 1796164; 740
work; inst-min-con-03-proxy.sh; 2016-01-07_18.56.15; 1796176; 12
work; inst-min-con-03-startup-script.sh; 2016-01-07_18.56.15; 1796184; 8
work; inst-min-con-04-block-services-start-postinstall.sh; 2016-01-07_18.56.15; 1796192; 8
work; inst-min-con-auto-log-root.sh; 2016-01-07_18.56.15; 1796208; 16
work; inst-min-con-bashrc.sh; 2016-01-07_18.56.15; 1796220; 12
work; inst-min-con-cld-dev-tools-debootstrap.sh; 2016-01-07_18.56.15; 1796544; 324
work; inst-min-con-cld-tools.sh; 2016-01-07_18.56.15; 1796596; 52
work; inst-min-con-compressors.sh; 2016-01-07_18.56.15; 1800616; 4020
work; inst-min-con-deb-multimedia.sh; 2016-01-07_18.56.15; 1801872; 1256
work; inst-min-con-filesystem-exfat.sh; 2016-01-07_18.56.15; 1803064; 1192
work; inst-min-con-filesystem-ntfs-3g.sh; 2016-01-07_18.56.15; 1805224; 2160
work; inst-min-con-firmware-cpu.sh; 2016-01-07_18.56.15; 1806572; 1348
work; inst-min-con-firmware-net-b43-installer.sh; 2016-01-07_18.56.15; 1844276; 37704
work; inst-min-con-firmware.sh; 2016-01-07_18.56.15; 1897976; 53700
work; inst-min-con-live-build-tools.sh; 2016-01-07_18.56.15; 1901556; 3580
work; inst-min-con-mtp-tools.sh; 2016-01-07_18.56.15; 1904112; 2556
work; inst-min-con-ntp.sh; 2016-01-07_18.56.15; 1906624; 2512
work; inst-min-con-numlock.sh; 2016-01-07_18.56.15; 1913136; 6512
work; inst-min-con-pciutils.sh; 2016-01-07_18.56.15; 1914708; 1572
work; inst-min-con-snd-alsa.sh; 2016-01-07_18.56.15; 1922560; 7852
work; inst-min-con-udevil-bpo.sh; 2016-01-07_18.56.15; 1928184; 5624
work; inst-min-con-xtra-buffer-pv.sh; 2016-01-07_18.56.15; 1928336; 152
work; inst-min-con-xtra-buffer.sh; 2016-01-07_18.56.15; 1928408; 72
work; inst-min-con-xtra-dev-tool-java-jdk.sh; 2016-01-07_18.56.15; 2147720; 219312
work; inst-min-con-xtra-dev-tool-tree.sh; 2016-01-07_18.56.15; 2147908; 188
work; inst-min-con-xtra-gnuplot.sh; 2016-01-07_18.56.15; 2191948; 44040
work; inst-min-con-xtra-imagemagick.sh; 2016-01-07_18.56.15; 2209312; 17364
work; inst-min-con-xtra-iso-iat.sh; 2016-01-07_18.56.15; 2209364; 52
work; inst-min-con-xtra-java-jre.sh; 2016-01-07_18.56.15; 2209368; 4
work; inst-min-con-xtra-locate.sh; 2016-01-07_18.56.15; 2209944; 576
work; inst-min-con-xtra-macchanger.sh; 2016-01-07_18.56.15; 2210832; 888
work; inst-min-con-xtra-mariadb-server.sh; 2016-01-07_18.56.15; 2463448; 252616
work; inst-min-con-xtra-mtran.sh; 2016-01-07_18.56.15; 2463456; 8
work; inst-min-con-xtra-pdf-poppler-utils.sh; 2016-01-07_18.56.15; 2468992; 5536
work; inst-min-con-xtra-pdf-python-pdfminer.sh; 2016-01-07_18.56.15; 2500256; 31264
work; inst-min-con-xtra-php5.sh; 2016-01-07_18.56.15; 2541872; 41616
work; inst-min-con-xtra-timezone.sh; 2016-01-07_18.56.15; 2541876; 4
work; inst-min-win-00-xorg.sh; 2016-01-07_18.56.15; 2628448; 86572
work; inst-min-win-01-wm-jwm.sh; 2016-01-07_18.56.15; 2641028; 12580
work; inst-min-win-cld-dev-tools-pandoc.sh; 2016-01-07_18.56.15; 2683564; 42536
work; inst-min-win-cld-win-split.sh; 2016-01-07_18.56.15; 2684648; 1084
work; inst-min-win-jwm-keys-alsa.sh; 2016-01-07_18.56.15; 2684656; 8
work; inst-min-win-menu.sh; 2016-01-07_18.56.15; 2685924; 1268
work; inst-min-win-systray-volumeicon-alsa.sh; 2016-01-07_18.56.15; 2686396; 472
work; inst-min-xtra-encoding-libtext-iconv-perl.sh; 2016-01-07_18.56.15; 2686400; 4
work; inst-min-xtra-fonts-asian.sh; 2016-01-07_18.56.15; 2752396; 65996
work; inst-std-accessories-calc-speedcrunch.sh; 2016-01-07_18.56.15; 2755544; 3148
work; inst-std-accessories-feh.sh; 2016-01-07_18.56.15; 2759356; 3812
work; inst-std-accessories-gpicview.sh; 2016-01-07_18.56.15; 2759700; 344
work; inst-std-accessories-mupdf.sh; 2016-01-07_18.56.15; 2775056; 15356
work; inst-std-accessories-prtscr-gnome-screenshot.sh; 2016-01-07_18.56.15; 2829380; 54324
work; inst-std-accessories-scite.sh; 2016-01-07_18.56.15; 2835912; 6532
work; inst-std-accessories-terminal-xfce.sh; 2016-01-07_18.56.15; 2845132; 9220
work; inst-std-accessories-thunar.sh; 2016-01-07_18.56.15; 2851492; 6360
work; inst-std-accessories-xarchiver.sh; 2016-01-07_18.56.15; 2852732; 1240
work; inst-std-graphic-pinta.sh; 2016-01-07_18.56.15; 2924280; 71548
work; inst-std-internet-iceweasel.sh; 2016-01-07_18.56.15; 3095416; 171136
work; inst-std-multimedia-mpv.sh; 2016-01-07_18.56.15; 3182676; 87260
work; inst-std-office-libreoffice-bpo.sh; 2016-01-07_18.56.15; 3632584; 449908
work; inst-std-office-xtra-projectlibre.sh; 2016-01-07_18.56.15; 3651040; 18456
work; inst-std-system-alsamixer.sh; 2016-01-07_18.56.15; 3651044; 4
work; inst-std-system-conky.sh; 2016-01-07_18.56.15; 3652368; 1324
work; inst-std-system-gnome-disk-utility.sh; 2016-01-07_18.56.15; 3658636; 6268
work; inst-std-system-keyboard.sh; 2016-01-07_18.56.15; 3658640; 4
work; inst-std-system-monitor-switcher-lxrandr.sh; 2016-01-07_18.56.15; 3684632; 25992
work; inst-std-system-network-wicd.sh; 2016-01-07_18.56.15; 3719320; 34688
work; inst-std-system-time-zone.sh; 2016-01-07_18.56.15; 3719324; 4
work; inst-std-system-xtra-hardinfo.sh; 2016-01-07_18.56.15; 3720244; 920
work; inst-std-system-xtra-webcam-camorama.sh; 2016-01-07_18.56.15; 3751676; 31432
work; inst-std-xtra-blender.sh; 2016-01-07_18.56.15; 3980472; 228796
work; inst-std-xtra-dia.sh; 2016-01-07_18.56.15; 4006044; 25572
work; inst-std-xtra-opw-drush8.sh; 2016-01-07_18.56.15; 4026188; 20144
work; inst-std-xtra-opw-php5-gd.sh; 2016-01-07_18.56.15; 4026408; 220
work; inst-std-xtra-opw-php5-mysql.sh; 2016-01-07_18.56.15; 4030956; 4548
work; inst-std-xtra-sweethome3d.sh; 2016-01-07_18.56.15; 4067076; 36120
work; inst-xtra-cld-dev-tools-aptly.sh; 2016-01-07_18.56.15; 4088180; 21104
work; inst-xtra-cld-dev-tools-libxml2-utils.sh; 2016-01-07_18.56.15; 4088468; 288
work; inst-xtra-cld-dev-tools-xsltproc.sh; 2016-01-07_18.56.15; 4088768; 300
work; inst-xtra-dev-tools-ant.sh; 2016-01-07_18.56.15; 4092808; 4040
work; inst-xtra-fuse.sh; 2016-01-07_18.56.15; 4092812; 4
work; inst-xtra-open-terminals-on-startup.sh; 2016-01-07_18.56.15; 4095732; 2920
work; inst-xtra-sqlite3.sh; 2016-01-07_18.56.15; 4096000; 268
work; inst-xtra-virtualbox-guest-iso.sh; 2016-01-07_18.56.15; 4178952; 82952
work; inst-xtra-virtualbox5.sh; 2016-01-07_18.56.15; 4407996; 229044
work; inst-xtra-wifite.sh; 2016-01-07_18.56.15; 4501400; 93404
work; inst-xtra-wine-diablo2.sh; 2016-01-07_18.56.15; 4502256; 856
work; inst-xtra-wine.sh; 2016-01-07_18.56.15; 4735800; 233544
work; inst-xtra-xmpv.sh; 2016-01-07_18.56.15; 4735848; 48
work; inst-xtra-zfs.sh; 2016-01-07_18.56.15; 4875088; 139240
work; inst-zclean-00-remove-block-services.sh; 2016-01-07_18.56.15; 4875088; 0
work; inst-zclean-00-zerosizing-docs.sh; 2016-01-07_18.56.15; 4769628; -105460
work; inst-zclean-99-end-cleanup.sh; 2016-01-07_18.56.15; 3967568; -802060
work; install.sh; 2016-01-07_20.01.38; 1372188; 1372188
work; inst-min-con-00-apt-custom-repository.sh; 2016-01-07_20.01.38; 1372204; 16
work; inst-min-con-00-linux-image.sh; 2016-01-07_20.01.38; 1772440; 400236
work; inst-min-con-01-apt.sh; 2016-01-07_20.01.38; 1772452; 12
work; inst-min-con-01-debconf-utils.sh; 2016-01-07_20.01.38; 1772692; 240
work; inst-min-con-02-locale.sh; 2016-01-07_20.01.38; 1795428; 22736
work; inst-min-con-02-localepurge.sh; 2016-01-07_20.01.38; 1796168; 740
work; inst-min-con-03-proxy.sh; 2016-01-07_20.01.38; 1796180; 12
work; inst-min-con-03-startup-script.sh; 2016-01-07_20.01.38; 1796188; 8
work; inst-min-con-04-block-services-start-postinstall.sh; 2016-01-07_20.01.38; 1796196; 8
work; inst-min-con-auto-log-root.sh; 2016-01-07_20.01.38; 1796212; 16
work; inst-min-con-bashrc.sh; 2016-01-07_20.01.38; 1796224; 12
work; inst-min-con-cld-dev-tools-debootstrap.sh; 2016-01-07_20.01.38; 1796548; 324
work; inst-min-con-cld-tools.sh; 2016-01-07_20.01.38; 1796600; 52
work; inst-min-con-compressors.sh; 2016-01-07_20.01.38; 1800620; 4020
work; inst-min-con-deb-multimedia.sh; 2016-01-07_20.01.38; 1801872; 1252
work; inst-min-con-filesystem-exfat.sh; 2016-01-07_20.01.38; 1803064; 1192
work; inst-min-con-filesystem-ntfs-3g.sh; 2016-01-07_20.01.38; 1805228; 2164
work; inst-min-con-firmware-cpu.sh; 2016-01-07_20.01.38; 1806576; 1348
work; inst-min-con-firmware-net-b43-installer.sh; 2016-01-07_20.01.38; 1844280; 37704
work; inst-min-con-firmware.sh; 2016-01-07_20.01.38; 1897980; 53700
work; inst-min-con-live-build-tools.sh; 2016-01-07_20.01.38; 1901560; 3580
work; inst-min-con-mtp-tools.sh; 2016-01-07_20.01.38; 1904112; 2552
work; inst-min-con-ntp.sh; 2016-01-07_20.01.38; 1906624; 2512
work; inst-min-con-numlock.sh; 2016-01-07_20.01.38; 1913136; 6512
work; inst-min-con-pciutils.sh; 2016-01-07_20.01.38; 1914708; 1572
work; inst-min-con-snd-alsa.sh; 2016-01-07_20.01.38; 1922560; 7852
work; inst-min-con-udevil-bpo.sh; 2016-01-07_20.01.38; 1928180; 5620
work; inst-min-con-xtra-buffer-pv.sh; 2016-01-07_20.01.38; 1928332; 152
work; inst-min-con-xtra-buffer.sh; 2016-01-07_20.01.38; 1928404; 72
work; inst-min-con-xtra-dev-tool-java-jdk.sh; 2016-01-07_20.01.38; 2147712; 219308
work; inst-min-con-xtra-dev-tool-tree.sh; 2016-01-07_20.01.38; 2147900; 188
work; inst-min-con-xtra-gnuplot.sh; 2016-01-07_20.01.38; 2191944; 44044
work; inst-min-con-xtra-imagemagick.sh; 2016-01-07_20.01.38; 2209312; 17368
work; inst-min-con-xtra-iso-iat.sh; 2016-01-07_20.01.38; 2209364; 52
work; inst-min-con-xtra-java-jre.sh; 2016-01-07_20.01.38; 2209368; 4
work; inst-min-con-xtra-locate.sh; 2016-01-07_20.01.38; 2209944; 576
work; inst-min-con-xtra-macchanger.sh; 2016-01-07_20.01.38; 2210832; 888
work; inst-min-con-xtra-mariadb-server.sh; 2016-01-07_20.01.38; 2463456; 252624
work; inst-min-con-xtra-mtran.sh; 2016-01-07_20.01.38; 2463464; 8
work; inst-min-con-xtra-pdf-poppler-utils.sh; 2016-01-07_20.01.38; 2468996; 5532
work; inst-min-con-xtra-php5.sh; 2016-01-07_20.01.38; 2510800; 41804
work; inst-min-con-xtra-timezone.sh; 2016-01-07_20.01.38; 2510804; 4
work; inst-min-win-00-xorg.sh; 2016-01-07_20.01.38; 2597360; 86556
work; inst-min-win-01-wm-jwm.sh; 2016-01-07_20.01.38; 2609940; 12580
work; inst-min-win-cld-dev-tools-pandoc.sh; 2016-01-07_20.01.38; 2652480; 42540
work; inst-min-win-cld-win-split.sh; 2016-01-07_20.01.38; 2653560; 1080
work; inst-min-win-jwm-keys-alsa.sh; 2016-01-07_20.01.38; 2653568; 8
work; inst-min-win-menu.sh; 2016-01-07_20.01.38; 2654836; 1268
work; inst-min-win-systray-volumeicon-alsa.sh; 2016-01-07_20.01.38; 2655324; 488
work; inst-min-xtra-encoding-libtext-iconv-perl.sh; 2016-01-07_20.01.38; 2655328; 4
work; inst-min-xtra-fonts-asian.sh; 2016-01-07_20.01.38; 2721320; 65992
work; inst-std-accessories-calc-speedcrunch.sh; 2016-01-07_20.01.38; 2724460; 3140
work; inst-std-accessories-feh.sh; 2016-01-07_20.01.38; 2728260; 3800
work; inst-std-accessories-gpicview.sh; 2016-01-07_20.01.38; 2728628; 368
work; inst-std-accessories-mupdf.sh; 2016-01-07_20.01.38; 2743964; 15336
work; inst-std-accessories-prtscr-gnome-screenshot.sh; 2016-01-07_20.01.38; 2798296; 54332
work; inst-std-accessories-scite.sh; 2016-01-07_20.01.38; 2804828; 6532
work; inst-std-accessories-terminal-xfce.sh; 2016-01-07_20.01.38; 2814048; 9220
work; inst-std-accessories-thunar.sh; 2016-01-07_20.01.38; 2820404; 6356
work; inst-std-accessories-xarchiver.sh; 2016-01-07_20.01.38; 2821644; 1240
work; inst-std-graphic-pinta.sh; 2016-01-07_20.01.38; 2893188; 71544
work; inst-std-internet-iceweasel.sh; 2016-01-07_20.01.38; 3064324; 171136
