na; install.sh; 2015-05-19_14.23.41; 319964; 319964
work; inst-std-accessories-thunar.sh; 2016-06-28_18.53.54; 3185888; 6372
work; inst-std-accessories-xarchiver.sh; 2016-06-28_18.53.54; 3187124; 1236
work; inst-std-font-fonts-liberation.sh; 2016-06-28_18.53.54; 3190136; 3012
work; inst-std-graphic-pinta.sh; 2016-06-28_18.53.54; 3251668; 61532
work; inst-std-help-manuals-html.sh; 2016-06-28_18.53.54; 3251732; 64
work; inst-std-internet-iceweasel-bpo.sh; 2016-06-28_18.53.54; 3420880; 169148
work; inst-std-multimedia-mpv.sh; 2016-06-28_18.53.54; 3535872; 114992
work; inst-std-office-libreoffice-bpo.sh; 2016-06-28_18.53.54; 3983336; 447464
work; inst-std-office-xtra-projectlibre.sh; 2016-06-28_18.53.54; 4001796; 18460
work; inst-std-system-alsamixer.sh; 2016-06-28_18.53.54; 4001800; 4
work; inst-std-system-conky.sh; 2016-06-28_18.53.54; 4003612; 1812
work; inst-std-system-gnome-disk-utility.sh; 2016-06-28_18.53.54; 4009900; 6288
work; inst-std-system-keyboard.sh; 2016-06-28_18.53.54; 4009904; 4
work; inst-std-system-monitor-switcher-lxrandr.sh; 2016-06-28_18.53.54; 4010764; 860
work; inst-std-system-network-wicd.sh; 2016-06-28_18.53.54; 4045472; 34708
work; inst-std-system-time-zone.sh; 2016-06-28_18.53.54; 4045476; 4
work; inst-std-system-xtra-hardinfo.sh; 2016-06-28_18.53.54; 4046400; 924
work; inst-std-system-xtra-webcam-camorama.sh; 2016-06-28_18.53.54; 4077836; 31436
work; inst-std-xtra-blender.sh; 2016-06-28_18.53.54; 4313960; 236124
work; inst-std-xtra-dia.sh; 2016-06-28_18.53.54; 4339980; 26020
work; inst-std-xtra-opw-drush8-phar.sh; 2016-06-28_18.53.54; 4345112; 5132
work; inst-std-xtra-opw-php5-gd.sh; 2016-06-28_18.53.54; 4345332; 220
work; inst-std-xtra-opw-php5-mysql.sh; 2016-06-28_18.53.54; 4349876; 4544
work; inst-std-xtra-sweethome3d5.sh; 2016-06-28_18.53.54; 4422024; 72148
work; inst-xtra-dev-tools-ant.sh; 2016-06-28_18.53.54; 4426108; 4084
work; inst-xtra-fuse.sh; 2016-06-28_18.53.54; 4426112; 4
work; inst-xtra-open-terminals-on-startup.sh; 2016-06-28_18.53.54; 4426132; 20
work; inst-xtra-sqlite3.sh; 2016-06-28_18.53.54; 4426404; 272
work; inst-xtra-wifite.sh; 2016-06-28_18.53.54; 4521836; 95432
work; inst-xtra-xmpv.sh; 2016-06-28_18.53.54; 4521884; 48
work; inst-xtra-zfs.sh; 2016-06-28_18.53.54; 4634112; 112228
work; inst-zclean-01-apt-get-00-clean-up.sh; 2016-06-28_18.53.54; 3983116; -650996
work; inst-zclean-01-apt-get-01-source-list.sh; 2016-06-28_18.53.54; 3983124; 8
work; inst-zclean-02-remove-block-services.sh; 2016-06-28_18.53.54; 3983124; 0
work; inst-zclean-98-zerosizing-docs.sh; 2016-06-28_18.53.54; 3870588; -112536
work; inst-zclean-99-end-cleanup.sh; 2016-06-28_18.53.54; 3870588; 0
work; install.sh; 2016-06-29_19.22.46; 1532460; 1532460
work; inst-min-con-00-apt-custom-repository.sh; 2016-06-29_19.22.46; 1534472; 2012
work; inst-min-con-00-linux-image.sh; 2016-06-29_19.22.46; 1797212; 262740
work; inst-min-con-01-apt.sh; 2016-06-29_19.22.46; 1797224; 12
work; inst-min-con-01-debconf-utils.sh; 2016-06-29_19.22.46; 1797432; 208
work; inst-min-con-02-locale.sh; 2016-06-29_19.22.46; 1820192; 22760
work; inst-min-con-02-localepurge.sh; 2016-06-29_19.22.46; 1820944; 752
work; inst-min-con-03-proxy.sh; 2016-06-29_19.22.46; 1820956; 12
work; inst-min-con-03-startup-script.sh; 2016-06-29_19.22.46; 1820968; 12
work; inst-min-con-04-block-services-start-postinstall.sh; 2016-06-29_19.22.46; 1820976; 8
work; inst-min-con-auto-log-root.sh; 2016-06-29_19.22.46; 1820988; 12
work; inst-min-con-bashrc.sh; 2016-06-29_19.22.46; 1821000; 12
work; inst-min-con-cld-dev-tools-debootstrap.sh; 2016-06-29_19.22.46; 1821336; 336
work; inst-min-con-cld-tools.sh; 2016-06-29_19.22.46; 1821388; 52
work; inst-min-con-compressors.sh; 2016-06-29_19.22.46; 1826444; 5056
work; inst-min-con-deb-multimedia.sh; 2016-06-29_19.22.46; 1826472; 28
work; inst-min-con-filesystem-exfat.sh; 2016-06-29_19.22.46; 1827676; 1204
work; inst-min-con-filesystem-ntfs-3g.sh; 2016-06-29_19.22.46; 1829840; 2164
work; inst-min-con-firmware-cpu.sh; 2016-06-29_19.22.46; 1831252; 1412
work; inst-min-con-firmware-net-b43-installer.sh; 2016-06-29_19.22.46; 1868956; 37704
work; inst-min-con-firmware.sh; 2016-06-29_19.22.46; 1977444; 108488
work; inst-min-con-live-build-tools.sh; 2016-06-29_19.22.46; 1981036; 3592
work; inst-min-con-mtp-00-libmtp9-bpo.sh; 2016-06-29_19.22.46; 1983816; 2780
work; inst-min-con-mtp-jmtpfs.sh; 2016-06-29_19.22.46; 1987468; 3652
work; inst-min-con-ntp.sh; 2016-06-29_19.22.46; 1989984; 2516
work; inst-min-con-numlock.sh; 2016-06-29_19.22.46; 1996540; 6556
work; inst-min-con-pciutils.sh; 2016-06-29_19.22.46; 1998112; 1572
work; inst-min-con-snd-alsa.sh; 2016-06-29_19.22.46; 2005960; 7848
work; inst-min-con-udevil-bpo.sh; 2016-06-29_19.22.46; 2013948; 7988
work; inst-min-con-xtra-buffer-pv.sh; 2016-06-29_19.22.46; 2014108; 160
work; inst-min-con-xtra-buffer.sh; 2016-06-29_19.22.46; 2014188; 80
work; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2016-06-29_19.22.46; 2037908; 23720
work; inst-min-con-xtra-cld-dev-virtualbox-guest-additions.sh; 2016-06-29_19.22.46; 2261644; 223736
work; inst-min-con-xtra-curl.sh; 2016-06-29_19.22.46; 2267532; 5888
work; inst-min-con-xtra-dev-tool-java-jdk.sh; 2016-06-29_19.22.46; 2488064; 220532
work; inst-min-con-xtra-dev-tool-tree.sh; 2016-06-29_19.22.46; 2488244; 180
work; inst-min-con-xtra-gnuplot.sh; 2016-06-29_19.22.46; 2532288; 44044
work; inst-min-con-xtra-imagemagick.sh; 2016-06-29_19.22.46; 2549364; 17076
work; inst-min-con-xtra-iso-iat.sh; 2016-06-29_19.22.46; 2549416; 52
work; inst-min-con-xtra-java-jre.sh; 2016-06-29_19.22.46; 2549420; 4
work; inst-min-con-xtra-locate.sh; 2016-06-29_19.22.46; 2549984; 564
work; inst-min-con-xtra-macchanger.sh; 2016-06-29_19.22.46; 2550872; 888
work; inst-min-con-xtra-mariadb-server.sh; 2016-06-29_19.22.46; 2843428; 292556
work; inst-min-con-xtra-mtran.sh; 2016-06-29_19.22.46; 2843440; 12
work; inst-min-con-xtra-pdf-poppler-utils.sh; 2016-06-29_19.22.46; 2848980; 5540
work; inst-min-con-xtra-php5.sh; 2016-06-29_19.22.46; 2886116; 37136
work; inst-min-con-xtra-timezone.sh; 2016-06-29_19.22.46; 2886120; 4
work; inst-min-win-00-xorg.sh; 2016-06-29_19.22.46; 2972732; 86612
work; inst-min-win-01-basic-font.sh; 2016-06-29_19.22.46; 2972736; 4
work; inst-min-win-01-wm-jwm-bpo.sh; 2016-06-29_19.22.46; 2977940; 5204
work; inst-min-win-cld-dev-tools-pandoc.sh; 2016-06-29_19.22.46; 3020424; 42484
work; inst-min-win-cld-win-split.sh; 2016-06-29_19.22.46; 3021500; 1076
work; inst-min-win-jwm-help-manuals-text.sh; 2016-06-29_19.22.46; 3021532; 32
work; inst-min-win-jwm-keys-alsa.sh; 2016-06-29_19.22.46; 3021544; 12
work; inst-min-win-menu.sh; 2016-06-29_19.22.46; 3022820; 1276
work; inst-min-win-systray-volumeicon-alsa.sh; 2016-06-29_19.22.46; 3023304; 484
work; inst-min-xtra-encoding-libtext-iconv-perl.sh; 2016-06-29_19.22.46; 3023308; 4
work; inst-min-xtra-fonts-asian.sh; 2016-06-29_19.22.46; 3089304; 65996
work; inst-std-00-jwm.sh; 2016-06-29_19.22.46; 3089308; 4
work; inst-std-accessories-calc-speedcrunch.sh; 2016-06-29_19.22.46; 3092452; 3144
work; inst-std-accessories-feh.sh; 2016-06-29_19.22.46; 3094804; 2352
work; inst-std-accessories-gpicview.sh; 2016-06-29_19.22.46; 3095148; 344
work; inst-std-accessories-mupdf.sh; 2016-06-29_19.22.46; 3110496; 15348
work; inst-std-accessories-prtscr-gnome-screenshot.sh; 2016-06-29_19.22.46; 3163644; 53148
work; inst-std-accessories-scite.sh; 2016-06-29_19.22.46; 3170176; 6532
work; inst-std-accessories-terminal-xfce.sh; 2016-06-29_19.22.46; 3179520; 9344
work; inst-std-accessories-thunar.sh; 2016-06-29_19.22.46; 3185892; 6372
work; inst-std-accessories-xarchiver.sh; 2016-06-29_19.22.46; 3187128; 1236
work; inst-std-font-fonts-liberation.sh; 2016-06-29_19.22.46; 3190140; 3012
work; inst-std-graphic-pinta.sh; 2016-06-29_19.22.46; 3251672; 61532
work; inst-std-help-manuals-html.sh; 2016-06-29_19.22.46; 3251736; 64
work; inst-std-internet-iceweasel-bpo.sh; 2016-06-29_19.22.46; 3420880; 169144
work; inst-std-multimedia-mpv.sh; 2016-06-29_19.22.46; 3535884; 115004
work; inst-std-office-libreoffice-bpo.sh; 2016-06-29_19.22.46; 3983340; 447456
work; inst-std-office-xtra-projectlibre.sh; 2016-06-29_19.22.46; 4001800; 18460
work; inst-std-system-alsamixer.sh; 2016-06-29_19.22.46; 4001804; 4
work; inst-std-system-conky.sh; 2016-06-29_19.22.46; 4003040; 1236
work; inst-std-system-gnome-disk-utility.sh; 2016-06-29_19.22.46; 4009328; 6288
work; inst-std-system-keyboard.sh; 2016-06-29_19.22.46; 4009332; 4
work; inst-std-system-monitor-switcher-lxrandr.sh; 2016-06-29_19.22.46; 4010192; 860
work; inst-std-system-network-wicd.sh; 2016-06-29_19.22.46; 4044900; 34708
work; inst-std-system-time-zone.sh; 2016-06-29_19.22.46; 4044904; 4
work; inst-std-system-xtra-hardinfo.sh; 2016-06-29_19.22.46; 4045828; 924
work; inst-std-system-xtra-webcam-camorama.sh; 2016-06-29_19.22.46; 4077264; 31436
work; inst-std-xtra-blender.sh; 2016-06-29_19.22.46; 4313516; 236252
work; inst-std-xtra-dia.sh; 2016-06-29_19.22.46; 4339544; 26028
work; inst-std-xtra-opw-drush8-phar.sh; 2016-06-29_19.22.46; 4344676; 5132
work; inst-std-xtra-opw-php5-gd.sh; 2016-06-29_19.22.46; 4344896; 220
work; inst-std-xtra-opw-php5-mysql.sh; 2016-06-29_19.22.46; 4349432; 4536
work; inst-std-xtra-sweethome3d5.sh; 2016-06-29_19.22.46; 4421580; 72148
work; inst-xtra-dev-tools-ant.sh; 2016-06-29_19.22.46; 4425672; 4092
work; inst-xtra-fuse.sh; 2016-06-29_19.22.46; 4425676; 4
work; inst-xtra-open-terminals-on-startup.sh; 2016-06-29_19.22.46; 4425696; 20
work; inst-xtra-sqlite3.sh; 2016-06-29_19.22.46; 4425968; 272
work; inst-xtra-virtualbox-guest-additions-x11.sh; 2016-06-29_19.22.46; 4433376; 7408
work; inst-xtra-wifite.sh; 2016-06-29_19.22.46; 4528816; 95440
work; inst-xtra-xmpv.sh; 2016-06-29_19.22.46; 4528864; 48
work; inst-xtra-zfs.sh; 2016-06-29_19.22.46; 4641200; 112336
work; inst-zclean-01-apt-get-00-clean-up.sh; 2016-06-29_19.22.46; 3989228; -651972
work; inst-zclean-01-apt-get-01-source-list.sh; 2016-06-29_19.22.46; 3989236; 8
work; inst-zclean-02-remove-block-services.sh; 2016-06-29_19.22.46; 3989236; 0
work; inst-zclean-98-zerosizing-docs.sh; 2016-06-29_19.22.46; 3876632; -112604
work; inst-zclean-99-end-cleanup.sh; 2016-06-29_19.22.46; 3876632; 0
work; install.sh; 2016-06-30_13.58.25; 1532476; 1532476
work; inst-min-con-00-apt-custom-repository.sh; 2016-06-30_13.58.25; 1534488; 2012
work; inst-min-con-00-linux-image.sh; 2016-06-30_13.58.25; 1797232; 262744
work; inst-min-con-01-apt.sh; 2016-06-30_13.58.25; 1797244; 12
work; inst-min-con-01-debconf-utils.sh; 2016-06-30_13.58.25; 1797452; 208
work; inst-min-con-02-locale.sh; 2016-06-30_13.58.25; 1820208; 22756
work; inst-min-con-02-localepurge.sh; 2016-06-30_13.58.25; 1820956; 748
work; inst-min-con-03-proxy.sh; 2016-06-30_13.58.25; 1820968; 12
work; inst-min-con-03-startup-script.sh; 2016-06-30_13.58.25; 1820980; 12
work; inst-min-con-04-block-services-start-postinstall.sh; 2016-06-30_13.58.25; 1820988; 8
work; inst-min-con-auto-log-root.sh; 2016-06-30_13.58.25; 1821000; 12
work; inst-min-con-bashrc.sh; 2016-06-30_13.58.25; 1821012; 12
work; inst-min-con-cld-dev-tools-debootstrap.sh; 2016-06-30_13.58.25; 1821348; 336
work; inst-min-con-cld-tools.sh; 2016-06-30_13.58.25; 1821400; 52
work; inst-min-con-compressors.sh; 2016-06-30_13.58.25; 1826452; 5052
work; inst-min-con-deb-multimedia.sh; 2016-06-30_13.58.25; 1826480; 28
work; inst-min-con-filesystem-exfat.sh; 2016-06-30_13.58.25; 1827684; 1204
work; inst-min-con-filesystem-ntfs-3g.sh; 2016-06-30_13.58.25; 1829848; 2164
work; inst-min-con-firmware-cpu.sh; 2016-06-30_13.58.25; 1831260; 1412
work; inst-min-con-firmware-net-b43-installer.sh; 2016-06-30_13.58.25; 1868964; 37704
work; inst-min-con-firmware.sh; 2016-06-30_13.58.25; 1977452; 108488
work; inst-min-con-live-build-tools.sh; 2016-06-30_13.58.25; 1981044; 3592
work; inst-min-con-mtp-00-libmtp9-bpo.sh; 2016-06-30_13.58.25; 1983824; 2780
work; inst-min-con-mtp-jmtpfs.sh; 2016-06-30_13.58.25; 1987476; 3652
work; inst-min-con-ntp.sh; 2016-06-30_13.58.25; 1989996; 2520
work; inst-min-con-numlock.sh; 2016-06-30_13.58.25; 1996552; 6556
work; inst-min-con-pciutils.sh; 2016-06-30_13.58.25; 1998124; 1572
work; inst-min-con-snd-alsa.sh; 2016-06-30_13.58.25; 2005972; 7848
work; inst-min-con-udevil-bpo.sh; 2016-06-30_13.58.25; 2013960; 7988
work; inst-min-con-xtra-buffer-pv.sh; 2016-06-30_13.58.25; 2014120; 160
work; inst-min-con-xtra-buffer.sh; 2016-06-30_13.58.25; 2014200; 80
work; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2016-06-30_13.58.25; 2037916; 23716
work; inst-min-con-xtra-cld-dev-virtualbox-guest-additions.sh; 2016-06-30_13.58.25; 2261652; 223736
work; inst-min-con-xtra-curl.sh; 2016-06-30_13.58.25; 2267540; 5888
work; inst-min-con-xtra-dev-tool-java-jdk.sh; 2016-06-30_13.58.25; 2488068; 220528
work; inst-min-con-xtra-dev-tool-tree.sh; 2016-06-30_13.58.25; 2488248; 180
work; inst-min-con-xtra-gnuplot.sh; 2016-06-30_13.58.25; 2532292; 44044
work; inst-min-con-xtra-imagemagick.sh; 2016-06-30_13.58.25; 2549368; 17076
work; inst-min-con-xtra-iso-iat.sh; 2016-06-30_13.58.25; 2549420; 52
work; inst-min-con-xtra-java-jre.sh; 2016-06-30_13.58.25; 2549424; 4
work; inst-min-con-xtra-locate.sh; 2016-06-30_13.58.25; 2549988; 564
work; inst-min-con-xtra-macchanger.sh; 2016-06-30_13.58.25; 2550876; 888
work; inst-min-con-xtra-mariadb-server.sh; 2016-06-30_13.58.25; 2843436; 292560
work; inst-min-con-xtra-mtran.sh; 2016-06-30_13.58.25; 2843448; 12
work; inst-min-con-xtra-pdf-poppler-utils.sh; 2016-06-30_13.58.25; 2848984; 5536
work; inst-min-con-xtra-php5.sh; 2016-06-30_13.58.25; 2886120; 37136
work; inst-min-con-xtra-timezone.sh; 2016-06-30_13.58.25; 2886124; 4
work; inst-min-win-00-xorg.sh; 2016-06-30_13.58.25; 2972732; 86608
work; inst-min-win-01-basic-font.sh; 2016-06-30_13.58.25; 2972736; 4
work; inst-min-win-01-wm-jwm-bpo.sh; 2016-06-30_13.58.25; 2977944; 5208
work; inst-min-win-cld-dev-tools-pandoc.sh; 2016-06-30_13.58.25; 3020428; 42484
work; inst-min-win-cld-win-split.sh; 2016-06-30_13.58.25; 3021504; 1076
work; inst-min-win-jwm-help-manuals-text.sh; 2016-06-30_13.58.25; 3021536; 32
work; inst-min-win-jwm-keys-alsa.sh; 2016-06-30_13.58.25; 3021548; 12
work; inst-min-win-menu.sh; 2016-06-30_13.58.25; 3022824; 1276
work; inst-min-win-systray-volumeicon-alsa.sh; 2016-06-30_13.58.25; 3023308; 484
work; inst-min-xtra-encoding-libtext-iconv-perl.sh; 2016-06-30_13.58.25; 3023312; 4
work; inst-min-xtra-fonts-asian.sh; 2016-06-30_13.58.25; 3089308; 65996
work; inst-std-00-jwm.sh; 2016-06-30_13.58.25; 3089312; 4
work; inst-std-accessories-calc-speedcrunch.sh; 2016-06-30_13.58.25; 3092456; 3144
work; inst-std-accessories-feh.sh; 2016-06-30_13.58.25; 3094808; 2352
work; inst-std-accessories-gpicview.sh; 2016-06-30_13.58.25; 3095152; 344
work; inst-std-accessories-mupdf.sh; 2016-06-30_13.58.25; 3110500; 15348
work; inst-std-accessories-prtscr-gnome-screenshot.sh; 2016-06-30_13.58.25; 3163648; 53148
work; inst-std-accessories-scite.sh; 2016-06-30_13.58.25; 3170180; 6532
work; inst-std-accessories-terminal-xfce.sh; 2016-06-30_13.58.25; 3179520; 9340
work; inst-std-accessories-thunar.sh; 2016-06-30_13.58.25; 3185892; 6372
work; inst-std-accessories-xarchiver.sh; 2016-06-30_13.58.25; 3187128; 1236
work; inst-std-font-fonts-liberation.sh; 2016-06-30_13.58.25; 3190140; 3012
work; inst-std-graphic-pinta.sh; 2016-06-30_13.58.25; 3251672; 61532
work; inst-std-help-manuals-html.sh; 2016-06-30_13.58.25; 3251736; 64
work; inst-std-internet-iceweasel-bpo.sh; 2016-06-30_13.58.25; 3420880; 169144
work; inst-std-multimedia-mpv.sh; 2016-06-30_13.58.25; 3535884; 115004
work; inst-std-office-libreoffice-bpo.sh; 2016-06-30_13.58.25; 3983348; 447464
work; inst-std-office-xtra-projectlibre.sh; 2016-06-30_13.58.25; 4001808; 18460
work; inst-std-system-alsamixer.sh; 2016-06-30_13.58.25; 4001812; 4
work; inst-std-system-conky.sh; 2016-06-30_13.58.25; 4003048; 1236
work; inst-std-system-gnome-disk-utility.sh; 2016-06-30_13.58.25; 4009336; 6288
work; inst-std-system-keyboard.sh; 2016-06-30_13.58.25; 4009340; 4
work; inst-std-system-monitor-switcher-lxrandr.sh; 2016-06-30_13.58.25; 4010200; 860
work; inst-std-system-network-wicd.sh; 2016-06-30_13.58.25; 4044912; 34712
work; inst-std-system-time-zone.sh; 2016-06-30_13.58.25; 4044916; 4
work; inst-std-system-xtra-hardinfo.sh; 2016-06-30_13.58.25; 4045844; 928
work; inst-std-system-xtra-webcam-camorama.sh; 2016-06-30_13.58.25; 4077272; 31428
work; inst-std-xtra-blender.sh; 2016-06-30_13.58.25; 4313392; 236120
work; inst-std-xtra-dia.sh; 2016-06-30_13.58.25; 4339420; 26028
work; inst-std-xtra-opw-drush8-phar.sh; 2016-06-30_13.58.25; 4344552; 5132
work; inst-std-xtra-opw-php5-gd.sh; 2016-06-30_13.58.25; 4344772; 220
work; inst-std-xtra-opw-php5-mysql.sh; 2016-06-30_13.58.25; 4349308; 4536
work; inst-std-xtra-sweethome3d5.sh; 2016-06-30_13.58.25; 4421456; 72148
work; inst-xtra-dev-tools-ant.sh; 2016-06-30_13.58.25; 4425548; 4092
work; inst-xtra-fuse.sh; 2016-06-30_13.58.25; 4425552; 4
work; inst-xtra-open-terminals-on-startup.sh; 2016-06-30_13.58.25; 4425572; 20
work; inst-xtra-sqlite3.sh; 2016-06-30_13.58.25; 4425844; 272
work; inst-xtra-virtualbox-guest-additions-x11.sh; 2016-06-30_13.58.25; 4433252; 7408
work; inst-xtra-wifite.sh; 2016-06-30_13.58.25; 4528688; 95436
work; inst-xtra-xmpv.sh; 2016-06-30_13.58.25; 4528736; 48
work; inst-xtra-zfs.sh; 2016-06-30_13.58.25; 4641072; 112336
work; inst-zclean-01-apt-get-00-clean-up.sh; 2016-06-30_13.58.25; 3989100; -651972
work; inst-zclean-01-apt-get-01-source-list.sh; 2016-06-30_13.58.25; 3989108; 8
work; inst-zclean-02-remove-block-services.sh; 2016-06-30_13.58.25; 3989108; 0
work; inst-zclean-98-zerosizing-docs.sh; 2016-06-30_13.58.25; 3876504; -112604
work; inst-zclean-99-end-cleanup.sh; 2016-06-30_13.58.25; 3876504; 0
home; install.sh; 2016-07-04_16.43.43; 1532460; 1532460
home; inst-min-con-00-apt-custom-repository.sh; 2016-07-04_16.43.43; 1534472; 2012
home; inst-min-con-00-linux-image.sh; 2016-07-04_16.43.43; 1797212; 262740
home; inst-min-con-01-apt.sh; 2016-07-04_16.43.43; 1797224; 12
home; inst-min-con-01-debconf-utils.sh; 2016-07-04_16.43.43; 1797432; 208
home; inst-min-con-02-locale.sh; 2016-07-04_16.43.43; 1820188; 22756
home; inst-min-con-02-localepurge.sh; 2016-07-04_16.43.43; 1820936; 748
home; inst-min-con-03-startup-script.sh; 2016-07-04_16.43.43; 1820944; 8
home; inst-min-con-04-block-services-start-postinstall.sh; 2016-07-04_16.43.43; 1820956; 12
home; inst-min-con-auto-log-root.sh; 2016-07-04_16.43.43; 1820968; 12
home; inst-min-con-bashrc.sh; 2016-07-04_16.43.43; 1820980; 12
home; inst-min-con-cld-dev-tools-debootstrap.sh; 2016-07-04_16.43.43; 1821316; 336
home; inst-min-con-cld-tools.sh; 2016-07-04_16.43.43; 1821368; 52
home; inst-min-con-compressors.sh; 2016-07-04_16.43.43; 1826424; 5056
home; inst-min-con-deb-multimedia.sh; 2016-07-04_16.43.43; 1826452; 28
home; inst-min-con-filesystem-exfat.sh; 2016-07-04_16.43.43; 1827660; 1208
home; inst-min-con-filesystem-ntfs-3g.sh; 2016-07-04_16.43.43; 1829824; 2164
home; inst-min-con-firmware-cpu.sh; 2016-07-04_16.43.43; 1831236; 1412
home; inst-min-con-firmware-net-b43-installer.sh; 2016-07-04_16.43.43; 1868940; 37704
home; inst-min-con-firmware.sh; 2016-07-04_16.43.43; 1977432; 108492
home; inst-min-con-live-build-tools.sh; 2016-07-04_16.43.43; 1981020; 3588
home; inst-min-con-mtp-00-libmtp9-bpo.sh; 2016-07-04_16.43.43; 1983800; 2780
home; inst-min-con-mtp-jmtpfs.sh; 2016-07-04_16.43.43; 1987452; 3652
home; inst-min-con-ntp.sh; 2016-07-04_16.43.43; 1989968; 2516
home; inst-min-con-numlock.sh; 2016-07-04_16.43.43; 1996528; 6560
home; inst-min-con-pciutils.sh; 2016-07-04_16.43.43; 1998100; 1572
home; inst-min-con-snd-alsa.sh; 2016-07-04_16.43.43; 2005944; 7844
home; inst-min-con-udevil-bpo.sh; 2016-07-04_16.43.43; 2013936; 7992
home; inst-min-con-xtra-buffer-pv.sh; 2016-07-04_16.43.43; 2014096; 160
home; inst-min-con-xtra-buffer.sh; 2016-07-04_16.43.43; 2014176; 80
home; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2016-07-04_16.43.43; 2037892; 23716
home; inst-min-con-xtra-cld-dev-virtualbox-guest-additions.sh; 2016-07-04_16.43.43; 2261628; 223736
home; inst-min-con-xtra-curl.sh; 2016-07-04_16.43.43; 2267520; 5892
home; inst-min-con-xtra-dev-tool-java-jdk.sh; 2016-07-04_16.43.43; 2488052; 220532
home; inst-min-con-xtra-dev-tool-tree.sh; 2016-07-04_16.43.43; 2488232; 180
home; inst-min-con-xtra-gnuplot.sh; 2016-07-04_16.43.43; 2532276; 44044
home; inst-min-con-xtra-imagemagick.sh; 2016-07-04_16.43.43; 2549352; 17076
home; inst-min-con-xtra-iso-iat.sh; 2016-07-04_16.43.43; 2549404; 52
home; inst-min-con-xtra-java-jre.sh; 2016-07-04_16.43.43; 2549408; 4
home; inst-min-con-xtra-locate.sh; 2016-07-04_16.43.43; 2549972; 564
home; inst-min-con-xtra-macchanger.sh; 2016-07-04_16.43.43; 2550860; 888
home; inst-min-con-xtra-mariadb-server.sh; 2016-07-04_16.43.43; 2843424; 292564
home; inst-min-con-xtra-mtran.sh; 2016-07-04_16.43.43; 2843436; 12
home; inst-min-con-xtra-pdf-poppler-utils.sh; 2016-07-04_16.43.43; 2848972; 5536
home; inst-min-con-xtra-php5.sh; 2016-07-04_16.43.43; 2886108; 37136
home; inst-min-con-xtra-timezone.sh; 2016-07-04_16.43.43; 2886112; 4
home; inst-min-win-00-xorg.sh; 2016-07-04_16.43.43; 2972720; 86608
home; inst-min-win-01-basic-font.sh; 2016-07-04_16.43.43; 2972724; 4
home; inst-min-win-01-wm-jwm-bpo.sh; 2016-07-04_16.43.43; 2977928; 5204
home; inst-min-win-cld-dev-tools-pandoc.sh; 2016-07-04_16.43.43; 3020412; 42484
home; inst-min-win-cld-win-split.sh; 2016-07-04_16.43.43; 3021488; 1076
home; inst-min-win-jwm-help-manuals-text.sh; 2016-07-04_16.43.43; 3021520; 32
home; inst-min-win-jwm-keys-alsa.sh; 2016-07-04_16.43.43; 3021528; 8
home; inst-min-win-menu.sh; 2016-07-04_16.43.43; 3022808; 1280
